"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",30.26,"Good","Uptrend","Uptrend","-",30.11,"29.53-30","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.76-31.76",TRUE,7.04,-0.63,"2025-06-13 07:20:00"
"PBR","Large","No",12.84,"Moderate","Uptrend","Uptrend","-",12.78,"12.75-12.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.63-13.05",TRUE,5.02,1.34,"2025-06-13 07:19:00"
"OKLO","Mid","No",60.75,"Good","Mixed trend","Uptrend","-",60.41,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.34-62.13",TRUE,9.81,-0.47,"2025-06-13 07:20:00"
"URGN","Small","No",11.55,"Moderate","Mixed trend","Uptrend","-",11.52,"11.31-11.72","High Price Zone - price is high; watch for pullback or reversal","Higher","10.74-12.4",TRUE,7.02,-3.01,"2025-06-13 07:17:00"
"CVAC","Small","No",5.38,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","Momentum Zone: price is rising; watch for volatility","Neutral","5.33-5.45",TRUE,6.18,0.91,"2025-06-13 07:20:00"
"SBET","Small","No",10.78,"Good","Mixed trend","Mixed trend","-",10.67,"10.38-10.38","High Price Zone - price is high; watch for pullback or reversal","Higher","9.93-11.68",TRUE,17.24,47.28,"2025-06-13 07:20:00"
"GME","Mid","No",22.23,"Moderate","Mixed trend","Downtrend","-",22.2,"22.2-22.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.83-22.63",TRUE,6.52,0.53,"2025-06-13 07:20:00"
"NVO","Large","No",81.71,"Good","Uptrend","Uptrend","-",81.33,"81.33-81.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.76-82.66",FALSE,4.24,3.6,"2025-06-13 07:19:00"
"MSFT","Large","Yes",474.44,"Moderate","Mixed trend","Uptrend","-",464.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","471.71-477.17",FALSE,2.36,12.95,"2025-06-13 07:21:00"
"SOFI","Large","No",14.4,"Moderate","Mixed trend","Uptrend","-",14.26,"14.23-14.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.19-14.61",FALSE,7.27,0.43,"2025-06-13 07:20:00"
"OXY","Large","Yes",47.01,"Good","Mixed trend","Uptrend","-",46.92,"46.87-46.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.37-47.64",FALSE,4.87,2.47,"2025-06-13 07:20:00"
"XOM","Large","Yes",113.01,"Moderate","Mixed trend","Uptrend","-",113,"113-113","High Price Zone - price is high; watch for pullback or reversal","Higher","112.62-113.92",FALSE,2.76,7.54,"2025-06-13 07:20:00"
"CVX","Large","Yes",148.65,"Good","Mixed trend","Uptrend","-",148.22,"148.22-148.22","High Price Zone - price is high; watch for pullback or reversal","Higher","146.29-151.01",FALSE,2.98,8.74,"2025-06-13 07:19:00"
"SBSW","Mid","No",6.92,"Good","Mixed trend","Uptrend","-",7,"7-7","Momentum Zone: price is rising; watch for volatility","Lower","6.75-6.95",FALSE,5.89,-0.58,"2025-06-13 07:17:00"
"SOXL",NA,"No",20.45,"Moderate","Mixed trend","Uptrend","-",20.31,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.19-20.71",FALSE,13.77,NA,"2025-06-13 07:21:00"
"NVDU",NA,"No",82.19,"Moderate","Mixed trend","Uptrend","-",81.37,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.98-84.4",FALSE,13.51,NA,"2025-06-13 07:21:00"
"NVDA","Large","Yes",142.76,"Moderate","Downtrend","Uptrend","-",142.17,"142.17-142.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.9-143.62",FALSE,6.82,3.1,"2025-06-13 07:20:00"
"AAPL","Large","Yes",198.88,"Moderate","Uptrend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.18-200.22",FALSE,4.22,6.42,"2025-06-13 07:19:00"
"TSLA","Large","No",313.68,"Moderate","Mixed trend","Mixed trend","-",310.54,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","311.55-315.91",FALSE,7.2,1.76,"2025-06-13 07:20:00"
"AMZN","Large","Yes",209.13,"Moderate","Mixed trend","Mixed trend","-",208.27,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","207.59-210.71",FALSE,3.66,6.14,"2025-06-13 07:21:00"
"META","Large","Yes",683,"Moderate","Mixed trend","Mixed trend","-",669.34,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","664.13-701.82",FALSE,4.42,25.61,"2025-06-13 07:17:00"
"RXRX","Mid","No",4.92,"Moderate","Mixed trend","Mixed trend","-",4.87,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.8-5.04",FALSE,10.32,-1.8,"2025-06-13 07:20:00"
