"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMRX","Small",NA,"No",13.1848333333333,13.182,13.151,8.59,53.49,"-0.71","Good","Uptrend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",9.07,"8.4-9.07","HOLD (Price near resistance)","HOLD","10.92-15.46","Neutral","True",7.53,-1.9,"2025-09-24 19:28:00"
"SLNO","Mid",NA,"No",64.9562333333333,64.657,64.576,56.85,14.26,"13.59","Moderate","Uptrend","Uptrend","Hold","-",49.82,91.13,1.81,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",63.37,"58.61-63.37","HOLD","HOLD","60.59-66.74","Lower","True",4.91,-4.22,"2025-09-24 17:22:00"
"FLNC","Mid",NA,"No",11.6600333333333,11.66,11.651,10.21,14.2,"2.4","Good","Uptrend","Uptrend","Hold","-",7.33,12.37,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",11.03,"10.35-11.03","HOLD (Price near resistance)","HOLD","11.08-12.35","Neutral","True",7.54,-0.18,"2025-09-24 19:26:00"
"SCCO","Large","Good","No",119.703333333333,119.48,119.167,110.26,8.56,"4.81","Good","Uptrend","Uptrend","Hold","-",96.03,124.22,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",117.6,"109.71-118.5","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","117.06-124.08","Neutral","True",3.58,4.44,"2025-09-24 19:28:00"
"ERO","Small","Good","No",18.8633333333333,18.798,18.734,17.35,8.72,"3.39","Good","Uptrend","Uptrend","Hold","Overbought",14.22,19.59,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",18.62,"17.51-18.67","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","15.57-26.89","Higher","True",5.18,1.38,"2025-09-24 19:21:00"
"CNR","Mid","Moderate","No",82.9333333333333,82.888,82.78,77.27,7.33,"-","Good","Uptrend","Uptrend","Hold","-",71.75,87.65,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",79.63,"77-79.63","HOLD (Price near resistance)","HOLD","82.37-84.58","Neutral","True",5.39,2.2,"2025-09-24 16:00:00"
"CF","Large","Good","Yes",91.7666666666667,91.7,91.672,87.14,5.31,"-","Moderate","Uptrend","Uptrend","Hold","-",82.93,98.57,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",90.16,"87.83-90.85","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","76.39-102.14","Neutral","True",3.73,7.63,"2025-09-24 17:10:00"
"NTR","Large","Moderate","No",59.2126666666667,59.118,59.035,56.37,5.04,"-","Moderate","Uptrend","Uptrend","Hold","-",55.53,63.38,1.24,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",57.82,"56.55-58.62","HOLD","HOLD","58.35-60.04","Neutral","True",2.23,2.78,"2025-09-24 18:19:00"
"XPON","Nano","Moderate","No",1.76003333333333,1.755,1.755,1.32,33.34,"38","Moderate","Uptrend","Uptrend","Hold","-",1.21,5.62,7.38,"Good","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",1.76,"1.65-1.74","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","1.58-1.95","Neutral","True",11.21,39.67,"2025-09-24 19:30:00"
"IONR","Micro",NA,"No",5.02666666666667,4.956,4.744,3.53,42.4,"15.57","Moderate","Uptrend","Uptrend","Hold","Overbought",3.16,4.96,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.31,"3.9-4.31","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.38-5.89","Neutral","True",5.95,-0.16,"2025-09-24 19:30:00"
