"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.9799,"Moderate","Moderate","Uptrend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.96,"Neutral","4.18-5.76","True",11.73,-1.33,"2025-07-18 12:58:00"
"SCHW","Large","Yes",95.18,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.15,"Elevated Zone - Price near resistance","91.87-96.03",95.77,"Neutral","92.93-97.43","True",1.86,3.3,"2025-07-18 12:57:00"
"QS","Mid","No",14.3797,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.22",14.24,"Neutral","13.77-14.97","True",6.34,-0.91,"2025-07-18 12:57:00"
"TLN","Large","No",323.91,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",323.78,"Neutral","313.11-334.89","True",4.84,9.9,"2025-07-18 12:57:00"
"IVZ","Mid","Yes",19.77,"Moderate","Good","Mixed trend","Uptrend",16.51,18.67,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.57,"Neutral","19.41-20.67","True",3.46,1.25,"2025-07-18 12:58:00"
"FUTU","Large","No",160.085,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.12,"Higher","152.68-167.72","True",5.77,5.95,"2025-07-18 12:58:00"
"MESO","Small","No",15.735,"Moderate","Good","Mixed trend","Uptrend",11.48,14,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.57,"Neutral","15.02-16.32","True",6.59,-0.93,"2025-07-18 12:58:00"
"EAF","Small","No",1.32,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.31,"Neutral","1.21-1.43","True",11.22,-0.54,"2025-07-18 12:58:00"
"UTES","ETF","No",77.6973,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.68,"Higher","76.14-79","True",1.91,NA,"2025-07-18 12:59:00"
"CRSP","Mid","No",63.2535,"Moderate","Moderate","Downtrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-63.56",61.98,"Neutral","59.96-66.6","True",4.47,-4.49,"2025-07-18 12:57:00"
"BULL","Mid","No",15.15,"Moderate","Moderate","Downtrend","Uptrend",12.58,15.83,0.26,"Balanced Zone","14.6-15.46",14.85,"Neutral","14.58-15.72","True",11.42,1.24,"2025-07-18 12:58:00"
