"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.2985,32.97,32.19,33.46,"Moderate","Downtrend","Mixed trend",32.52,33.7,0.52,"Elevated Zone - Price near resistance","33.3-33.3","33.2-33.4","False",1.98,NA,"2025-08-04 12:39:00"
"AAL","Mid","Moderate","No",11.19,11.08,10.46,17,"Moderate","Mixed trend","Mixed trend",11.14,12.12,18.18,"Value Zone - Price near support","11.12-11.2","11.06-11.32","False",5.56,0.84,"2025-08-04 12:36:00"
"AAPD","ETF",NA,"No",17.71,17.52,16.84,18.01,"Good","Mixed trend","Downtrend",17.01,18.14,0.62,"Price between support and resistance","17.37-17.68","17.57-18.02","False",2.49,NA,"2025-08-04 12:37:00"
"AAPL","Large","Good","Yes",203.92,201.88,195.52,219.84,"Moderate","Downtrend","Mixed trend",201.51,214.52,4.39,"Value Zone - Price near support","203.48-204.5","202.61-205.24","False",3.15,6.6,"2025-08-04 12:36:00"
"AAPU","ETF",NA,"No",21.4399,21.23,19.89,27.46,"Moderate","Downtrend","Mixed trend",21.18,23.62,8.26,"Value Zone - Price near support","21.33-21.82","21.15-21.73","False",6.29,NA,"2025-08-04 12:37:00"
"ABBV","Large","Moderate","Yes",195.84,192.9,185.54,196.81,"Good","Uptrend","Mixed trend",187.41,198.84,0.36,"Elevated Zone - Price near resistance","191.92-193.88","194.36-197.29","False",2.9,2.11,"2025-08-04 12:39:00"
"ABT","Large","Good","Yes",129.36,127.42,124.66,130.48,"Moderate","Downtrend","Mixed trend",125.92,132.09,0.79,"Price between support and resistance","126.77-128.07","128.23-130.65","False",1.84,7.97,"2025-08-04 12:39:00"
"ACM","Large","Good","No",111.475,109.8,108.26,113.22,"Moderate","Uptrend","Downtrend",109.64,115.2,2.03,"Value Zone - Price near support","109.24-110.36","110.82-111.83","False",1.4,4.67,"2025-08-04 12:35:00"
"ADBE","Large","Good","Yes",341.92,338.5,328.96,366.35,"Moderate","Uptrend","Downtrend",354.15,381.4,-3.23,"Low Value Zone - Price below support","340.25-344.84","337.16-344.04","False",2.82,15.62,"2025-08-04 12:36:00"
"ADP","Large","Good","Yes",301.4001,296.88,291.8,333.95,"Moderate","Downtrend","Downtrend",300.02,317.75,11.84,"Value Zone - Price near support","295.37-298.39","298.7-304.09","False",1.71,9.97,"2025-08-04 12:39:00"
"ADSK","Large","Good","Yes",301.325,296.8,290.83,306.34,"Moderate","Mixed trend","Downtrend",294.92,310.91,1.5,"Price between support and resistance","295.29-298.31","299.66-302.97","False",2.01,4.66,"2025-08-04 12:42:00"
"AEO","Mid","Moderate","No",12.845,11.15,10.36,11.82,"Good","Uptrend","Uptrend",10.46,12.08,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.09-11.21","12.57-13.41","True",5.24,0.98,"2025-08-04 12:36:00"
"AES","Mid","Good","Yes",13.355,13.22,12.42,13.7,"Moderate","Downtrend","Mixed trend",12.55,13.87,0.65,"Price between support and resistance","13.26-13.34","13.22-13.46","False",4.94,1.3,"2025-08-04 12:42:00"
