"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",337.9,337.54,337.57,337.56,340.03,342.89,335.6,338.54,338.09,338.043,336.91,0.29,"0.84","Good","Mixed trend","Uptrend","Hold","-","Neutral",337.21,338.79,0.0872301372257672,"","Low reward High risk zone"," + ","Very Strong",337.05,"316.31-338.43"," + ",NA,"334.56-341.24","Neutral","Neutral","279.67-396.13","248.43-273.98","False",2.02,8.36,"medium","quiet",FALSE,-0.0768866808611449,0.0149770874241524,0.0799691970500198,-0.247830560061653,-0.324483775811216,336.82231063382,334.812458791886,TRUE,"RSER",4,287.79,7,2,0.385527661021941,333.142,321.309,NA,NA,24.711863487808,47.9913166515877,74.6737317240698,58.2278481012655,2.63723473188882,-21.5189873417717,15.7894736842063,0.156124949976605,337.606618,338.3767525,338.740506466879,337.439583533121,FALSE,FALSE,346.272469704081,293.427530295919,0,10,0.388482657193299,8.07981194899023,FALSE,FALSE,80.3847153651727,67.8119652605119,0.520800488067778,24.6403541128735,16.0649881496239,19.9332718108895,7.31753795337609,3.10001830719472,5.04880930174717,0.293847021459723,5.04880930174718,3.10001830719471,7.31753795337609,19.9332718108895,18.0095369220704,FALSE,338.135,338.090045,"high",FALSE,-6.06921611042588,FALSE,"2026-07-28 10:52:00",346.272469704081,293.427530295919,335.6,342.89,"Good Fundamentals & Health","","","","",26,"D","NONE",90,"A","TREND_CONFIRMED",60,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",264.895,264.8,264.97,264.88,262.83,266.66,261.45,264.65,265.028,265.12,256.91,3.11,"1.97","-","Mixed trend","Uptrend","Hold","-","Neutral",264.7101,265.95,0.0753468516542175,"","Low reward High risk zone"," + ","Strong",264.39,"249.46-264.88"," + ","Breakout Signal: above upper bollinger band limit","262.47-267.32","Neutral","Higher","248.83-339.46","201.38-235.86","False",2.33,NA,"medium","quiet",FALSE,-0.0660202965254504,-0.0810984119799449,0.189110989239585,-0.460318653239149,1.52734659461115,264.418325709852,262.862859167829,FALSE,"",3,236.01,6,-1,0.473133232588928,259.187,251.022,NA,NA,36.2627793107891,44.9041283408974,33.5238322022436,22.0145255387511,-3.8838473665192,-30.3607572330034,26.3888888888797,0.255695130965976,265.147648,264.9340475,265.811109198907,264.559390801093,FALSE,FALSE,263.70892189394,241.56657810606,0,10,0.291978094483914,6.1532491659515,FALSE,TRUE,82.1027917866831,69.4717116631554,6.07129041810922,26.242672639756,17.1479745267999,4.90475624727733,8.9878625797161,3.43420538852009,3.10407909076754,3.10809232805261,3.10407909076753,3.43420538852008,8.98786257971609,4.90475624727733,9.16614540036217,TRUE,265.109,265.18525,"medium",FALSE,1.16191281925264,FALSE,"2026-07-28 11:21:00",263.70892189394,241.56657810606,261.45,266.66,"","","","","",14,"D","NONE",97,"A","TREND_CONFIRMED",85,"PASS"
"ABG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",227.85,228.01,230.18,229.1,235,236.115,226.115,229.76,229.164,229.353,226.64,0.53,"0.93","-","Mixed trend","Mixed trend","Hold","-","Neutral",227.45,230.69,0.263552295918368,"","Low reward High risk zone"," + Breakdown Signal + ","Moderate",226.53,"173.92-227.85"," + Breakdown Signal + ",NA,"225.53-233.52","Higher","Neutral","177.62-278.08","161.43-210.76","False",2.98,28.29,"medium","expanding",FALSE,-0.753549960797987,-0.386910617089654,-2.22918320496041,0.538322375678418,0.71163366336633,226.400007418717,221.019737962826,FALSE,"",4,193.82,7,0,1.49816311964609,224.759,215.938,NA,NA,20.9635332797951,43.0340576209823,41.1723163841805,0,-7.18168212288115,-78.8135593220338,0,0.925360740468854,229.096446,227.817634166667,231.049190197416,227.638789802585,FALSE,FALSE,232.474262292309,196.534737707691,0,4.60175348703781,1.05183912791928,7.59333796235415,FALSE,FALSE,79.1282309272872,64.7975483840032,0.810523091699054,11.861161569051,14.1933543827996,13.0993745656706,7.07740025377132,5.43241867567442,2.57045106689475,0.533886339569365,2.57045106689475,5.43241867567441,7.07740025377133,13.0993745656706,18.2866016480356,FALSE,229.364,229.34399,"high",FALSE,1.46251908694624,FALSE,"2026-07-28 10:24:00",232.474262292309,196.534737707691,226.12,236.12,"","","Earnings Alert","","",13,"D","NONE",90,"A","TREND_CONFIRMED",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","-",NA,"Yes",108.14,108.13,108.17,108.15,106.09,109.26,105.965,107.93,108.136,108.314,104.49,3.49,"1.53","-","Mixed trend","Uptrend","Hold","-","Neutral",107.91,108.68,0.0546341463414636,"","Low reward High risk zone"," + ","Very Strong",107.87,"101.02-108.38"," + ",NA,"106.76-108.46","Lower","Neutral","86.43-129.85","75.29-119.04","False",2.16,NA,"medium","normal",FALSE,-0.124682521357659,-0.428157083007231,-0.350165868042753,-0.952555413079324,1.65444632449709,107.772190527642,107.186983752887,TRUE,"MomentumPullback",10,88.01,5,5,0.715076428143087,104.066,97.981,NA,NA,50.8030254488808,40.2132119004873,25.541125541126,29.87012987013,5.12225252330514,12.337662337662,85.1851851851834,0.0696254407523102,108.489948,108.4176075,108.742028870755,107.969961129245,FALSE,FALSE,107.745529047312,85.7414709526881,10,10,0.138103200267206,3.02267639884277,TRUE,FALSE,94.8820203257022,74.4843729766124,4.26362304007445,19.9556295063783,23.5038830516217,17.4796306355242,22.4272614060908,8.49804354369419,7.33498759305211,3.49315723992727,7.33498759305211,8.49804354369419,22.4272614060908,17.4796306355242,25.6632617217001,FALSE,108.08398,108.355995,"high",FALSE,5.31458983994992,FALSE,"2026-07-28 11:26:00",107.745529047312,85.7414709526881,105.97,109.26,"","","","","",9,"D","NONE",84,"A","TREND_CONFIRMED",58,"AVOID"
"ACGL","Financial Services","Insurance - Diversified","Bermuda","Large","Good","Yes",106.81,106.78,106.83,106.81,105.19,106.86,104.553,106.37,106.785,106.706,103.88,2.82,"0.01","-","Uptrend","Uptrend","Hold","-","Neutral",106.46,106.84,0.00510204081632624,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",106.41,"99.12-106.37"," + Breakout Signal: above upper bollinger band limit + ",NA,"98.5-115.39","Neutral","Neutral","91.22-122.4","83.95-94.85","False",2.08,13.06,"medium","normal",FALSE,0.0187283453506845,0.0421486442186126,0.0280951489042903,2.81561341868412,2.65257087938492,106.366927676599,105.606604487972,TRUE,"MomentumPullback",10,95.08,0,8,0.40979790729273,103.672,100.747,NA,NA,65.9324917820028,61.9745745836554,85.0877192982459,92.1052631578946,-0.0217742938911082,3.94736842105269,77.777777777783,0.0368442668589057,106.6061,105.1514975,106.904652529931,106.468347470069,FALSE,FALSE,105.76420825794,96.9277917420603,9.74141096740242,10,0.0933783098109955,2.38341653875439,FALSE,FALSE,89.0144481921551,67.9842216216386,5.20756686809746,13.0743171712894,16.5284747981671,8.92310830104018,5.20043336944745,6.22575832918946,6.70329670329671,2.82056218713901,6.7032967032967,6.22575832918946,5.20043336944747,8.92310830104017,9.11649420363816,TRUE,106.777,106.6865,"medium",FALSE,-0.343796619283848,FALSE,"2026-07-28 10:25:00",105.76420825794,96.9277917420603,104.55,106.86,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",97,"A","TREND_CONFIRMED",60,"WATCH"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",165.75,165.53,165.59,165.56,156.95,167,156.95,162.64,165.518,165.967,154.06,7.59,"2.27","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",164.851,167,0.0277407900577008,"","Low reward High risk zone"," + ","Very Strong",164.86,"144.95-165.49"," + ",NA,"163.22-168.28","Neutral","Neutral","100.07-231.43","92.18-176.73","False",4.13,12.52,"high","normal",FALSE,0.0603682463024415,-0.629496402877705,0.114762019811547,1.34825277446575,7.69980506822612,164.478172733821,162.80654096521,TRUE,"MomentumPullback",7,119.44,1,5,1.50941462700931,152.838,144.774,NA,NA,67.3221596733653,46.5861405920323,17.9618427175433,41.8334108887855,3.3250846011937,29.7812936249412,100,0.291013401744146,165.81602,162.303674166667,167.512475195791,165.021614804209,FALSE,FALSE,157.819918045286,122.759081954714,10,10,0.374860445912523,7.53880685845281,TRUE,TRUE,94.3200360202871,66.7213004032982,7.33103023658749,-6.41937669376694,-1.78359800900687,34.0694006309148,23.1792508917955,17.6700269771404,19.4680697707943,7.5879527456835,19.4680697707943,17.6700269771404,23.1792508917955,34.0694006309148,28.5606861278949,FALSE,165.3951,166.267045,"high",FALSE,5.37714154589444,FALSE,"2026-07-28 10:58:00",157.819918045286,122.759081954714,156.95,167,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",30,"D","NONE",60,"B","EARLY_REVERSAL",65,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.97,47.94,47.99,47.97,47.46,48.1,47.33,47.91,47.936,47.927,47.09,1.87,"2.1","-","Uptrend","Uptrend","Hold","-","Neutral",47.87,47.99,0.0305882352941182,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",47.81,"46.2-47.86"," + Breakout Signal: above upper bollinger band limit + ",NA,"47.59-48.35","Neutral","Neutral","41.8-54.14","35.41-42.83","False",2.09,4.65,"low","quiet",FALSE,0.114786601273087,0.0417101147028071,0.334658021334442,-0.0208420175072906,1.76071277047093,47.8391089046151,47.6783723013186,TRUE,"MomentumPullback",8,43.1,1,9,0.218863184460754,46.979,45.786,NA,NA,78.1095444106382,57.1987749042541,52.7777777777771,83.3333333333314,17.5925925925924,8.33333333333135,90.9090909090927,0.0439317652727162,47.9356,47.6489675,47.9911527922105,47.8863472077896,FALSE,FALSE,47.4893594721694,44.1806405278306,10,10,0.0309556266057116,0.975106709034545,FALSE,FALSE,91.4451401104232,70.2247789844445,4.37984899633835,12.8971522711226,13.110115538788,5.31284302963777,5.08214676889376,5.40540540540541,4.35066347618012,1.86876194521129,4.35066347618012,5.40540540540542,5.08214676889376,5.31284302963777,7.48906965768101,FALSE,47.919,47.93875,"medium",FALSE,2.34938367745203,FALSE,"2026-07-28 11:25:00",47.4893594721694,44.1806405278306,47.33,48.1,"","","","","Undervalued",50,"C","NONE",84,"A","TREND_CONFIRMED",58,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",267.691,267.56,267.7,267.63,259.37,267.7,258.18,264.82,267.529,267.051,254.98,4.99,"1.48","-","Uptrend","Uptrend","Hold","Overbought","Neutral",265.94,267.7,0.000197420373782894,"","Low reward High risk zone"," + ","Very Strong",266.05,"254.6-265.73"," + ","Breakout Signal: above upper bollinger band limit","265.19-274.17","Higher","Higher","243.49-347.77","191.55-246.76","False",2.4,10.94,"high","quiet",FALSE,0.106953871468372,0.195006924430122,1.02881512652614,0.673561489281684,2.58325349683847,265.733677836249,264.986792848248,FALSE,"",8,223.01,0,8,0.692022915304352,255.925,246.018,NA,NA,91.327716909918,81.448832558643,98.6458333333321,99.0624999999985,2.70950632179066,-0.937500000001535,97.499999999996,0.139619841000062,266.163516,265.061185833333,267.977159118324,266.135440881676,FALSE,FALSE,264.791581620791,228.070018379209,10,10,0.207680628475444,7.39884413935772,FALSE,TRUE,90.575342154126,70.9291971829145,7.12059322635954,27.2658552819245,18.3373856151364,18.9896430635196,8.62319428664177,8.72025018276337,10.2153326745718,4.98509687034277,10.2153326745718,8.72025018276337,8.62319428664178,18.9896430635196,16.1010042014925,TRUE,267.4932,267.0563,"high",FALSE,-3.63984340326217,FALSE,"2026-07-28 11:30:00",264.791581620791,228.070018379209,258.18,267.7,"","","","","",59,"B","TREND_CONFIRMED",84,"A","TREND_CONFIRMED",8,"AVOID"
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",240.2,239.97,240.22,240.1,231.49,240.2,229.4,237.41,239.961,239.561,225.91,6.33,"2.35","-","Uptrend","Uptrend","Hold","-","Neutral",238.49,240.2,0,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",238.27,"220.03-238.79"," + Breakout Signal: above upper bollinger band limit + ",NA,"237.46-242.94","Neutral","Neutral","172.72-307.68","150.27-247.33","False",4,7.39,"medium","quiet",TRUE,0.430656018731447,0.487376325642685,0.317407283661874,0.996510112265053,6.46219306799042,238.137167099137,236.437331399836,TRUE,"MomentumPullback",11,186.75,0,8,0.746923826428623,223.158,213.414,NA,NA,83.8798962654764,62.4279236648613,98.566448801743,100,6.81646681856268,2.66666666666613,100,0.247022266203686,239.37249,236.1354025,240.294254263488,238.512745736512,FALSE,FALSE,230.496091797382,191.578908202618,10,10,0.355362752263821,9.20079642281802,FALSE,FALSE,91.6331672664126,68.3601320304052,6.92926560518406,1.35021097046413,21.0502444186867,23.0280680188486,16.6472416472416,13.7579919488515,17.0223131637923,6.32552786507901,17.0223131637923,13.7579919488515,16.6472416472416,23.0280680188486,20.3139186666649,FALSE,239.933,239.4035,"medium",FALSE,3.03600379950078,FALSE,"2026-07-28 11:08:00",230.496091797382,191.578908202618,229.4,240.2,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",55,"AVOID"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",143.49,143.51,143.65,143.58,143.68,144.11,141.01,142.49,143.121,142.685,145.96,-1.69,"-1.25","-","Uptrend","Mixed trend","Hold","-","Neutral",141.83,143.535,1.87266739846322,"","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",141.63,"128.27-142.25"," + Upwards Momentum Signal + ",NA,"141.28-145.7","Neutral","Neutral","91.77-195.21","104.21-183.18","False",4.95,10.68,"high","normal",TRUE,0.737152485256958,0.744225233448011,0.339148980804877,1.00306197867174,-0.945740715173274,141.564722455275,140.316449524674,TRUE,"RSER",9,129.26,1,9,1.2742238106747,144.155,147.149,NA,NA,92.1193685857225,68.1950774964767,94.9228261911616,97.0491803278697,10.8782301993135,-2.95081967213032,94.1935483870984,0.42591078877906,142.442578,142.467355833333,143.39219932737,141.58805067263,TRUE,FALSE,157.495448402754,134.345551597246,9.74267812021285,0,0.268382393658926,5.51775961121473,FALSE,FALSE,42.0462292244797,41.438173878419,-2.65980697616875,-23.6023852624854,-11.7744712247909,-6.67924037460977,-0.637074994806445,1.3204349668126,-0.705833506331729,-1.69224445053439,-0.705833506331732,1.3204349668126,-0.637074994806441,-6.67924037460977,17.2316065029893,FALSE,143.005,142.490125,"medium",FALSE,-2.49424634651217,FALSE,"2026-07-28 11:21:00",157.495448402754,134.345551597246,141.01,144.11,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",7,"D","EARLY_REVERSAL",28,"AVOID"
