"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.44,"Good","Uptrend","Uptrend","-",5.41,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.34-5.6",TRUE,5.47,-4.4,"2025-06-13 14:15:00"
"OXY","Large","Yes",46.15,"Moderate","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.55-46.75",TRUE,4.85,2.47,"2025-06-13 14:15:00"
"DAR","Mid","No",36.075,"Moderate","Mixed trend","Uptrend","-",36.23,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Neutral","33.05-38.8",TRUE,5,1.07,"2025-06-13 14:15:00"
"ESLT","Large","No",461.22,"Moderate","Mixed trend","Uptrend","-",462.37,"462-462.74","Momentum Zone: price is rising; watch for volatility","Neutral","448.61-473.72",TRUE,3.65,7.9,"2025-06-13 14:15:00"
"FRO","Mid","No",19.38,"Moderate","Mixed trend","Uptrend","-",19.19,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.01-19.75",TRUE,5.29,1.57,"2025-06-13 14:15:00"
"MEOH","Mid","No",36.09,"Moderate","Mixed trend","Uptrend","-",36.32,"36.29-36.67","Momentum Zone: price is rising; watch for volatility","Neutral","35.45-36.81",TRUE,5.81,3.06,"2025-06-13 14:15:00"
"ADM","Large","Yes",51.965,"Moderate","Mixed trend","Uptrend","-",52,"51.91-52.09","Momentum Zone: price is rising; watch for volatility","Neutral","50.37-53.45",TRUE,3.16,2.84,"2025-06-13 14:15:00"
"ERX",NA,"No",54.86,"Good","Mixed trend","Uptrend","-",54.79,"54.26-55.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","53.65-56.07",TRUE,5.29,NA,"2025-06-13 14:17:00"
"GUSH",NA,"No",24.92,"Moderate","Mixed trend","Uptrend","-",24.74,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.1-25.73",TRUE,7.65,NA,"2025-06-13 14:17:00"
"RH","Mid","No",191.95,"Weak","Downtrend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","183.72-200.18",TRUE,9.03,4.23,"2025-06-13 14:15:00"
"BG","Large","Yes",81.24,"Moderate","Downtrend","Uptrend","-",81.11,"81.11-81.11","High Price Zone - price is high; watch for pullback or reversal","Higher","77.52-84.53",TRUE,2.73,7.79,"2025-06-13 14:15:00"
"ADBE","Large","Yes",393.09,"Good","Uptrend","Mixed trend","-",395.26,"390.93-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","386.18-400.02",TRUE,3.92,15.6,"2025-06-13 14:15:00"
"DAVE","Mid","No",208.72,"Moderate","Mixed trend","Mixed trend","-",210.19,"206.27-219.06","Momentum Zone: price is rising; watch for volatility","Neutral","195.44-219.6",TRUE,6.69,3.55,"2025-06-13 14:15:00"
"ACHR","Mid","No",9.92,"Moderate","Downtrend","Mixed trend","-",10.03,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.57-10.18",TRUE,9.84,-1.23,"2025-06-13 14:14:00"
"GME","Large","No",22.715,"Moderate","Mixed trend","Downtrend","-",22.49,"21.82-22.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.17-23.26",TRUE,6.46,0.53,"2025-06-13 14:14:00"
"SBET","Small","No",10.2,"Moderate","Mixed trend","Downtrend","-",10.3,"9.92-10.54","Momentum Zone: price is rising; watch for volatility","Neutral","9.36-11.06",TRUE,18.49,47.28,"2025-06-13 14:15:00"
"MA","Large","Yes",560.88,"Moderate","Downtrend","Downtrend","-",561.21,"555.7-567.42","Momentum Zone: price is rising; watch for volatility","Neutral","550.33-569.23",TRUE,3.07,14.26,"2025-06-13 14:15:00"
"VEON","Mid","No",38.01,"Weak","Downtrend","Downtrend","-",38.93,"38.56-40.03","Momentum Zone: price is rising; watch for volatility","Higher","34.1-41.97",TRUE,5.55,5.75,"2025-06-13 14:13:00"
"V","Large","Yes",350.93,"Moderate","Downtrend","Downtrend","-",351.03,"346.89-358.5","Momentum Zone: price is rising; watch for volatility","Neutral","344.25-357.63",TRUE,2.63,9.95,"2025-06-13 14:16:00"
"RUN","Mid","No",9.845,"Good","Uptrend","Uptrend","-",9.8,"8.13-8.47","High Price Zone - price is high; watch for pullback or reversal","Higher","9.75-11.09",FALSE,7.82,-12.21,"2025-06-13 14:15:00"
"PLTR","Large","Yes",138.1329,"Moderate","Mixed trend","Uptrend","-",136.75,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.04-140.12",FALSE,10.08,0.23,"2025-06-13 14:14:00"
"RIG","Mid","No",3.255,"Moderate","Mixed trend","Uptrend","-",3.26,"3.21-3.3","Momentum Zone: price is rising; watch for volatility","Neutral","3.15-3.36",FALSE,7.49,-0.98,"2025-06-13 14:14:00"
"MP","Mid","No",30.21,"Good","Mixed trend","Uptrend","-",29.91,"29-30.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.88-31.54",FALSE,7,-0.63,"2025-06-13 14:15:00"
"RTX","Large","Yes",145.5,"Good","Mixed trend","Uptrend","-",144.04,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.43-147.21",FALSE,2.19,3.41,"2025-06-13 14:15:00"
"XOM","Large","Yes",111.9645,"Good","Mixed trend","Uptrend","-",112.17,"110.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","110.94-113",FALSE,2.74,7.54,"2025-06-13 14:15:00"
"CF","Large","Yes",99.6,"Good","Mixed trend","Uptrend","-",100.04,"100.04-100.04","Momentum Zone: price is rising; watch for volatility","Neutral","97.63-101.63",FALSE,3.4,7.56,"2025-06-13 14:15:00"
"CIVI","Mid","No",32.82,"Moderate","Mixed trend","Uptrend","-",33.03,"33.03-33.03","Momentum Zone: price is rising; watch for volatility","Neutral","32.08-33.54",FALSE,8.03,8.71,"2025-06-13 14:15:00"
"WDS","Large","No",16.15,"Good","Mixed trend","Uptrend","-",15.99,"15.98-15.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.95-16.35",FALSE,3.31,1.87,"2025-06-13 14:15:00"
"LLY","Large","Yes",817.42,"Good","Mixed trend","Uptrend","-",823.68,"823.68-823.68","Momentum Zone: price is rising; watch for volatility","Higher","803.37-828.54",FALSE,4.56,12.26,"2025-06-13 14:16:00"
"JNJ","Large","Yes",157.255,"Moderate","Mixed trend","Uptrend","-",157.3,"157.3-157.3","Momentum Zone: price is rising; watch for volatility","Neutral","156.76-157.81",FALSE,1.8,8.99,"2025-06-13 14:16:00"
"ABT","Large","Yes",136.48,"Moderate","Mixed trend","Uptrend","-",136.59,"136.54-136.63","Momentum Zone: price is rising; watch for volatility","Neutral","135.87-137.1",FALSE,1.99,7.7,"2025-06-13 14:16:00"
"HES","Large","Yes",141.78,"Good","Mixed trend","Uptrend","-",142.03,"141.98-142.04","Momentum Zone: price is rising; watch for volatility","Neutral","138.97-144.57",FALSE,3.2,7.21,"2025-06-13 14:17:00"
"NUGT",NA,"No",81.55,"Good","Mixed trend","Uptrend","-",81.99,"81.66-82.4","Momentum Zone: price is rising; watch for volatility","Higher","80.43-82.61",FALSE,6.86,NA,"2025-06-13 14:17:00"
"JNUG",NA,"No",88.21,"Moderate","Mixed trend","Uptrend","-",88.43,"87.97-88.96","Momentum Zone: price is rising; watch for volatility","Higher","86.29-90.15",FALSE,8.02,NA,"2025-06-13 14:17:00"
"PLTU",NA,"No",64.38,"Moderate","Mixed trend","Uptrend","-",63.74,"60.2-60.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.42-66.34",FALSE,20.25,NA,"2025-06-13 14:17:00"
"ASTS","Large","No",38.77,"Moderate","Downtrend","Uptrend","-",39.24,"38.94-39.75","Momentum Zone: price is rising; watch for volatility","Neutral","36.66-40.76",FALSE,7.62,-1.98,"2025-06-13 14:15:00"
"WHR","Mid","No",91.63,"Moderate","Downtrend","Uptrend","-",91.26,"91.16-92.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.81-93.89",FALSE,4.93,0.13,"2025-06-13 14:15:00"
"CVX","Large","Yes",145.62,"Good","Downtrend","Uptrend","-",146.4,"145.05-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","144.03-146.77",FALSE,2.96,8.76,"2025-06-13 14:16:00"
"NVDA","Large","Yes",142.189,"Good","Mixed trend","Mixed trend","-",142.1,"141.53-143.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.21-143.17",FALSE,6.78,3.1,"2025-06-13 14:14:00"
"MSFT","Large","Yes",474.86,"Moderate","Mixed trend","Mixed trend","-",476.14,"475.59-477.98","Momentum Zone: price is rising; watch for volatility","Neutral","471.87-477.68",FALSE,2.36,12.93,"2025-06-13 14:16:00"
"AMZN","Large","Yes",212.8,"Good","Mixed trend","Mixed trend","-",210.67,"208.1-213.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.2-214.4",FALSE,3.65,6.14,"2025-06-13 14:16:00"
"LCID","Mid","No",2.1333,"Moderate","Mixed trend","Mixed trend","-",2.14,"2.14-2.15","Momentum Zone: price is rising; watch for volatility","Neutral","2.1-2.17",FALSE,7.39,-1.19,"2025-06-13 14:14:00"
"F","Large","Yes",10.48,"Moderate","Mixed trend","Mixed trend","-",10.47,"10.46-10.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.43-10.52",FALSE,3.77,1.25,"2025-06-13 14:14:00"
"APLD","Mid","No",11.2689,"Moderate","Mixed trend","Mixed trend","-",11.54,"11.25-11.99","Momentum Zone: price is rising; watch for volatility","Neutral","10.89-11.64",FALSE,13.01,-1.47,"2025-06-13 14:14:00"
"PFE","Large","Yes",24.625,"Moderate","Mixed trend","Mixed trend","-",24.72,"24.71-24.81","Momentum Zone: price is rising; watch for volatility","Higher","24.48-24.77",FALSE,3.46,1.38,"2025-06-13 14:14:00"
"CRCL","Large","No",126.75,"-","Mixed trend","Mixed trend","-",125.48,"107.32-127.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","123.34-131.79",FALSE,8.85,0.09,"2025-06-13 14:15:00"
"UNH","Large","Yes",313.61,"Moderate","Mixed trend","Mixed trend","-",314,"313-316.98","Momentum Zone: price is rising; watch for volatility","Higher","311.1-316.27",FALSE,6.28,23.89,"2025-06-13 14:16:00"
"WMT","Large","Yes",94.57,"Moderate","Mixed trend","Mixed trend","-",94.49,"94.3-94.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","93.97-95.16",FALSE,3.07,2.34,"2025-06-13 14:16:00"
"PG","Large","Yes",161.23,"Moderate","Mixed trend","Mixed trend","-",161.61,"161.61-161.61","Momentum Zone: price is rising; watch for volatility","Neutral","160.59-161.61",FALSE,2.68,6.3,"2025-06-13 14:16:00"
"ABBV","Large","Yes",191.37,"Moderate","Mixed trend","Mixed trend","-",192.18,"191.98-192.37","Momentum Zone: price is rising; watch for volatility","Neutral","190-192.74",FALSE,3.68,2.35,"2025-06-13 14:16:00"
"PM","Large","Yes",183.44,"Moderate","Mixed trend","Mixed trend","-",184.01,"183.48-184.91","Momentum Zone: price is rising; watch for volatility","Higher","182.33-184.57",FALSE,1.7,6.35,"2025-06-13 14:16:00"
"CSCO","Large","Yes",64.21,"Good","Mixed trend","Mixed trend","-",64.22,"63.73-64.24","Momentum Zone: price is rising; watch for volatility","Higher","64.02-64.5",FALSE,2.52,2.45,"2025-06-13 14:16:00"
