"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid","No",19.399,"Moderate","Moderate","Uptrend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","19.33-19.39",19.38,"Neutral","19.11-19.69","True",7.29,-0.66,"2025-07-18 07:17:00"
"RKLB","Large","No",51.65,"Moderate","Good","Uptrend","Uptrend",38.57,49.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback","51.47-51.47",51.47,"Neutral","51.14-52.16","True",5.52,-0.41,"2025-07-18 07:18:00"
"PDYN","Small","No",12.41,"Moderate","Moderate","Uptrend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","12.16-12.22",12.35,"Neutral","11.74-13.08","True",7.66,-1.88,"2025-07-18 07:18:00"
"LCID","Mid","No",3.11,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.1-3.18",3.12,"Neutral","3.02-3.2","True",5.63,-1.19,"2025-07-18 07:17:00"
"SRPT","Mid","No",14.94,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Elevated zone - monitor trend and volume before entering","14.9-18.29",16.94,"Neutral","13.19-15.23","True",9.36,-2.64,"2025-07-18 07:17:00"
"JOBY","Large","No",17.18,"Moderate","Good","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; strong trend but watch for pullback","17.08-17.69",17.16,"Neutral","16.63-17.73","True",5.3,-0.84,"2025-07-18 07:17:00"
"QS","Mid","No",14.131,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-14.1",13.99,"Neutral","13.63-14.59","True",6.35,-0.91,"2025-07-18 07:17:00"
"NIO","Large","No",4.36,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.35-4.35",4.35,"Neutral","4.33-4.38","True",4.48,-1.64,"2025-07-18 07:17:00"
"RGTI","Mid","No",16.99,"Moderate","Good","Mixed trend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.95-17",16.98,"Neutral","16.83-17.14","True",7.91,-0.8,"2025-07-18 07:17:00"
"BZAI","Small","No",6.08,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.82-5.01",6.02,"Neutral","5.1-7.1","True",11.74,-1.33,"2025-07-18 07:17:00"
"AI","Mid","No",29.18,"Excellent","Moderate","Mixed trend","Uptrend",25.53,28.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","29.18-29.62",29.29,"Higher","27.32-30.33","True",4.7,-2.24,"2025-07-18 07:16:00"
"BULL","Mid","No",14.77,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Elevated zone - monitor trend and volume before entering","14.75-15",14.8,"Higher","14.37-15.17","True",11.44,1.24,"2025-07-18 07:17:00"
"PGY","Mid","No",29.27,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; strong trend but watch for pullback","28.7-29.1",29,"Neutral","26.27-32.22","True",6.77,-5.23,"2025-07-18 07:18:00"
"LUNR","Small","No",12.54,"Moderate","Moderate","Mixed trend","Uptrend",10.6,12.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.52-12.65",12.59,"Higher","12.17-12.92","True",5.92,-2.06,"2025-07-18 07:16:00"
"SBET","Mid","No",36.76,"Moderate","Moderate","Downtrend","Uptrend",22.21,58.04,"Buy signal generated - good momentum","36.76-38.56",37.95,"Higher","34.61-38.33","True",18.62,47.28,"2025-07-18 07:17:00"
"ACHR","Mid","No",13.1,"Moderate","Moderate","Downtrend","Uptrend",10.61,12.82,"Buy signal generated - good momentum","13.04-13.45",13.1,"Neutral","12.79-13.4","True",7.63,-1.23,"2025-07-18 07:17:00"
"MESO","Small","No",15.05,"Moderate","Weak","Downtrend","Uptrend",10.92,12.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.31-15.31",15.31,"Neutral","12.43-17.67","True",6.61,-0.93,"2025-07-18 07:17:00"
"RIVN","Large","No",12.95,"Moderate","Weak","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.93,"Neutral","12.8-13.1","True",4.45,-3.69,"2025-07-18 07:15:00"
"GOOGL","Large","Yes",184.31,"Moderate","Moderate","Uptrend","Uptrend",174.4,184.56,"Elevated Zone - Price near resistance","184.05-184.05",184.05,"Neutral","183.73-184.89","False",3.71,8.97,"2025-07-18 07:18:00"
"ASTS","Large","No",57.32,"Hold","Moderate","Uptrend","Uptrend",43.86,54.89,"High Value Zone: breakout above resistance; strong trend but watch for pullback","57.14-57.14",57.14,"Neutral","56.31-58.33","False",6.51,-1.98,"2025-07-18 07:16:00"
"NVDA","Large","Yes",173.739,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","173.74-173.8",173.77,"Neutral","173.56-173.92","False",5.74,3.1,"2025-07-18 07:17:00"
"MSFT","Large","Yes",512.98,"Moderate","-","Mixed trend","Uptrend",489.39,513.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",502.74,"Neutral","512.38-513.66","False",2.35,12.93,"2025-07-18 07:15:00"
"BBAI","Mid","No",8.24,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","8.19-8.21",8.2,"Neutral","8.11-8.37","False",8.39,-0.84,"2025-07-18 07:17:00"
"CRCL","Large","No",240,"Hold","-","Mixed trend","Uptrend",198.74,234.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","240-240.01",240,"Higher","238.56-243.65","False",13.84,0.09,"2025-07-18 07:17:00"
"COIN","Large","Yes",419.58,"Hold","Moderate","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; strong trend but watch for pullback","417.26-417.6",417.43,"Neutral","415.26-423.9","False",5.77,5.34,"2025-07-18 07:18:00"
"HOOD","Large","No",108.1,"Hold","Moderate","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","107.33-107.41",107.37,"Neutral","106.96-109.24","False",5.07,1.75,"2025-07-18 07:18:00"
"SPXL","ETF","No",181.25,"Hold","Moderate","Mixed trend","Uptrend",169.1,181.53,"Elevated Zone - Price near resistance","181.22-181.22",181.22,"Neutral","180.33-182.17","False",6.68,NA,"2025-07-18 07:15:00"
"SPY","ETF","No",628.24,"Moderate","Moderate","Mixed trend","Uptrend",609.83,631.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","628.33-628.91",628.57,"Neutral","627.35-629.13","False",2.22,NA,"2025-07-18 07:18:00"
"VOO","ETF","No",577.52,"Moderate","Moderate","Mixed trend","Uptrend",560.66,580.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","577.6-577.64",577.61,"Neutral","576.48-578.56","False",2.2,NA,"2025-07-18 07:18:00"
"AMDL","ETF","No",10.7,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.69-10.73",10.71,"Higher","10.64-10.76","False",13.17,NA,"2025-07-18 07:18:00"
"PLTR","Large","Yes",154.4,"Moderate","Moderate","Mixed trend","Uptrend",138.68,153.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","154.4-154.5",154.45,"Higher","154.19-154.72","False",5.78,0.23,"2025-07-18 07:18:00"
"QQQ","ETF","No",562.01,"Moderate","Moderate","Downtrend","Uptrend",542.29,564.77,"Buy signal generated - good momentum","562-562.57",562.01,"Higher","561.16-562.86","False",2.63,NA,"2025-07-18 07:18:00"
"CONL","ETF","No",64.8,"Hold","Moderate","Downtrend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; strong trend but watch for pullback","64.1-64.81",64.39,"Neutral","63.53-66.07","False",11.42,NA,"2025-07-18 07:18:00"
"CONY","ETF","No",10.47,"Hold","Moderate","Downtrend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","10.46-10.46",10.46,"Neutral","10.39-10.55","False",6.37,NA,"2025-07-18 07:18:00"
"CVX","Large","Yes",156.4,"Hold","Moderate","Uptrend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; strong trend but watch for pullback","155.46-155.64",155.62,"Neutral","153.4-159.17","False",2.54,8.76,"2025-07-18 07:17:00"
"TLT","ETF","No",85.35,"Hold","Moderate","Uptrend","Mixed trend",84.35,87.44,"Value Zone - Price near support","85.19-85.32",85.27,"Neutral","85.15-85.55","False",1.71,NA,"2025-07-18 07:18:00"
"AAPL","Large","Yes",210.23,"Moderate","Moderate","Mixed trend","Mixed trend",205.64,215.19,"Elevated zone - monitor trend and volume before entering","210.12-210.35",210.24,"Higher","209.75-210.71","False",3.89,6.43,"2025-07-18 07:14:00"
"AMZN","Large","Yes",224.15,"Hold","-","Mixed trend","Mixed trend",216.72,227.68,"Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Neutral","223.23-225.07","False",3.06,6.14,"2025-07-18 07:15:00"
"META","Large","Yes",702.65,"Good","-","Mixed trend","Mixed trend",690.75,734.39,"Elevated zone - monitor trend and volume before entering","No buy signals today",688.94,"Higher","702.14-704.9","False",3.68,25.57,"2025-07-18 07:16:00"
"TSLA","Large","No",320.39,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone","320.02-320.02",320.02,"Neutral","319.67-321.13","False",5.75,1.74,"2025-07-18 07:18:00"
"BMNR","Mid","No",45.45,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Elevated zone - monitor trend and volume before entering","45.7-47.92",46.74,"Neutral","43.7-46.59","False",27.31,-3.03,"2025-07-18 07:17:00"
"SOUN","Mid","No",12.96,"Hold","Moderate","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback","12.86-12.86",12.86,"Neutral","12.77-13.16","False",7.13,-0.61,"2025-07-18 07:15:00"
"OSCR","Mid","No",14.06,"Hold","Moderate","Mixed trend","Mixed trend",14.82,17.88,"Elevated zone - monitor trend and volume before entering","14.08-14.08",14.08,"Higher","13.88-14.25","False",7.41,0.4,"2025-07-18 07:16:00"
"RXRX","Mid","No",5.6,"Hold","Moderate","Mixed trend","Mixed trend",5.03,5.78,"Elevated zone - monitor trend and volume before entering","5.63-5.67",5.64,"Higher","5.49-5.71","False",9.07,-1.8,"2025-07-18 07:17:00"
"CRWV","Large","No",133.8,"Moderate","Weak","Mixed trend","Mixed trend",130.88,160.6,"Elevated zone - monitor trend and volume before entering","133.8-133.8",133.8,"Neutral","132.6-134.88","False",11.48,-2.53,"2025-07-18 07:18:00"
