"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",13.2326,"Good","Uptrend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",13.16,"Neutral","12.86-13.78","True",7.12,-0.61,"2025-07-08 14:08:00"
"ALB","Mid","Yes",71.66,"Good","Uptrend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-71.24",71.3,"Neutral","70.27-74.23","True",5.84,-11.12,"2025-07-08 14:09:00"
"PROK","Large","No",3.4,"Moderate","Mixed trend","Uptrend",0.5512,4.47,"-","Balanced Zone: price is rising with room to resistance;","4.17-4.17",4.17,"Neutral","2.37-4.48","True",13.68,-0.59,"2025-07-08 14:09:00"
"DVN","Large","Yes",35.075,"Moderate","Mixed trend","Uptrend",31.49,35.135,"-","High Value Zone: near resistance; watch for pullback or reversal","34.99-34.99",34.99,"Neutral","34.65-35.68","True",4.19,4.39,"2025-07-08 14:09:00"
"PGNY","Mid","No",23.82,"Good","Mixed trend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",23.58,"Neutral","22.97-24.81","True",3.29,0.57,"2025-07-08 14:09:00"
"SBET","Small","No",15.945,"Moderate","Mixed trend","Uptrend",9.18,16.45,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-15.79",15.79,"Neutral","14.93-16.96","True",18.55,47.28,"2025-07-08 14:09:00"
"HUMA","Small","No",2.67,"Moderate","Mixed trend","Uptrend",2.08,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal","2.6-2.6",2.64,"Neutral","2.43-2.92","True",12.42,-0.69,"2025-07-08 14:09:00"
"JNUG","ETF","No",76.68,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","74.97-80.84",77.07,"Neutral","74.65-79.64","True",7.12,NA,"2025-07-08 14:11:00"
"EMLC","ETF","No",25.185,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.12-25.14",25.13,"Neutral","25.14-25.23","True",0.53,NA,"2025-07-08 14:13:00"
"FICO","Large","Yes",1569.78,"Moderate","Mixed trend","Downtrend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1544.8-1828.71",1638,"Neutral","1436.82-1626.67","True",6.95,23.19,"2025-07-08 14:09:00"
