"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",71.9958,"Moderate","Moderate","Strong Downtrend","Uptrend",58.81,72.74,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","71.65-72.7",71.93,"Higher","70.96-73.05","True",7.59,-0.47,"2025-07-25 08:44:00"
"PARA","Mid","Yes",13.43,"Moderate","Moderate","Mixed trend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback","13.42-13.42",13.42,"Neutral","13.16-13.69","True",2.43,-8.26,"2025-07-25 08:40:00"
"GOOGL","Large","Yes",192.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"Buy signal generated - watch for recovery/decline","191.82-192.45",191.9,"Higher","191.89-193.22","True",3.71,9.38,"2025-07-25 08:46:00"
"BMNR","Mid","No",42.27,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.24-43.27",42.48,"Higher","40.39-43.58","True",24.65,-3.03,"2025-07-25 08:44:00"
"GGLL","ETF","No",41.1,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance","40.72-40.78",40.74,"Neutral","40.7-41.5","True",7.23,NA,"2025-07-25 08:44:00"
"COUR","Small","No",11.75,"Moderate","Good","Mixed trend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback","11.21-11.4",11.63,"Neutral","11.01-12.38","True",4.69,-0.42,"2025-07-25 08:45:00"
"SRPT","Small","No",11.35,"Moderate","Moderate","Uptrend","Downtrend",16.3,24.76,0,"Low Value Zone","10.76-12.01",11.85,"Neutral","10.38-12.32","True",9.6,-2.64,"2025-07-25 08:44:00"
"CHTR","Large","Yes",334,"Moderate","Weak","Strong Downtrend","Downtrend",385.53,411.62,0,"Low Value Zone","351-351",351,"Neutral","296.96-373.61","True",3.47,35.83,"2025-07-25 08:44:00"
"CNC","Large","Yes",28.83,"Hold","Good","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone","22.88-26.06",28.25,"Higher","27.68-38.38","True",4.43,6.78,"2025-07-25 08:44:00"
"UNH","Large","Yes",280.274,"Hold","Good","Strong Downtrend","Downtrend",285.86,308.78,0,"Low Value Zone","275.2-280",276.65,"Higher","277.42-289.58","True",5.78,23.9,"2025-07-25 08:44:00"
"CVS","Large","Yes",59.2,"Hold","Moderate","Strong Downtrend","Downtrend",61.03,65.31,0,"Low Value Zone","58.5-58.5",58.5,"Neutral","57.61-60.79","True",3.23,4.19,"2025-07-25 08:44:00"
"TSLA","Large","No",308.1,"Moderate","Moderate","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone","301.74-304.13",305.02,"Neutral","305.86-312.2","True",6.79,1.76,"2025-07-25 08:44:00"
"INTC","Large","Yes",20.63,"Good","Moderate","Mixed trend","Downtrend",22.28,23.9,3.58,"Low Value Zone","20.56-21.5",20.98,"Neutral","20.24-20.81","True",6.34,-4.48,"2025-07-25 08:44:00"
"AZN","Large","No",72.77,"Hold","Moderate","Mixed trend","Downtrend",69.98,74.03,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","72.91-73.25",72.96,"Neutral","72.25-73.29","True",2.83,2.48,"2025-07-25 08:43:00"
"AI","Mid","No",26.49,"Moderate","Moderate","Mixed trend","Downtrend",26.64,29.79,0,"Low Value Zone","26.2-26.3",26.3,"Neutral","26.03-26.95","True",5.53,-2.24,"2025-07-25 08:44:00"
"TSLL","ETF","No",10.75,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone","10.3-10.47",10.64,"Neutral","10.61-11.03","True",13.44,NA,"2025-07-25 08:45:00"
"AMD","Large","Yes",164.0799,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","163.9-164.2",164.09,"Neutral","163.33-164.84","False",6.49,1.36,"2025-07-25 08:44:00"
"AMDL","ETF","No",11.18,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","11.15-11.2",11.17,"Neutral","11.07-11.29","False",13.17,NA,"2025-07-25 08:45:00"
"AVGO","Large","Yes",289.02,"Moderate","Moderate","Strong Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","287.41-288",287.56,"Neutral","287.36-290.86","False",3.96,2.75,"2025-07-25 08:45:00"
"PLTR","Large","Yes",154.75,"Hold","Moderate","Strong Downtrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.97-154.4",154.01,"Neutral","154.12-155.4","False",5.78,0.23,"2025-07-25 08:46:00"
