"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",218.5,"Moderate","Uptrend","Uptrend",208.55,228.22,"-","Hold","218-218",218,"High Value Zone: near resistance; pullback or reversal likely","Neutral","216.42-220.58",TRUE,4.49,4.33,"2025-07-01 08:35:00"
"AAPL","Large","Yes",207,"Good","Mixed trend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",202.86,"Elevated zone - monitor trend and volume before entering","Neutral","206.49-208.09",TRUE,4.22,6.41,"2025-07-01 08:35:00"
"HOOD","Large","No",95.23,"Good","Mixed trend","Uptrend",76.83,94.24,"-","Hold","94.85-96.45",95.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","Higher","93.87-96.59",TRUE,7.43,1.75,"2025-07-01 08:35:00"
"JOBY","Mid","No",10.4888,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","Hold","10.45-10.77",10.61,"Balanced Zone: price is rising with room to resistance;","Higher","10.02-10.72",TRUE,5.29,-0.84,"2025-07-01 08:35:00"
"SOFI","Large","No",17.95,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","Hold","18.04-18.3",18.1,"Balanced Zone: price is rising with room to resistance;","Neutral","17.66-18.09",TRUE,7.27,0.43,"2025-07-01 08:35:00"
"BULL","Mid","No",12.35,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold","12.07-12.45",12.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","11.88-12.82",TRUE,11.39,1.24,"2025-07-01 08:35:00"
"PLUG","Small","No",1.46,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.49,"Balanced Zone: price is rising with room to resistance;","Higher","1.41-1.49",TRUE,9.99,-2.43,"2025-07-01 08:35:00"
"CAVA","Mid","No",83.21,"-","Mixed trend","Uptrend",72.36,85.24,"-","Hold","83.14-83.5",83.14,"High Value Zone: near resistance; pullback or reversal likely","Neutral","81.33-85.09",TRUE,6.54,1.2,"2025-07-01 08:35:00"
"AAPU",NA,"No",22.29,"Good","Mixed trend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",22.07,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.15-22.52",TRUE,8.04,NA,"2025-07-01 08:36:00"
"BTBT","Small","No",2.2501,"Moderate","Mixed trend","Downtrend",1.88,2.51,"-","Hold","2.19-2.19",2.23,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.05-2.44",TRUE,8.87,-0.56,"2025-07-01 08:35:00"
