"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",62.55,"Moderate","Uptrend","Uptrend","-",62.24,"60.9-62.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.1-62.84",TRUE,4.09,3.01,"2025-06-26 15:59:00"
"IREN","Mid","No",13.2083,"Good","Uptrend","Uptrend","-",13.14,"11.8-13.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.83-13.59",TRUE,9.2,-0.31,"2025-06-26 16:00:00"
"SPOT","Large","No",775.9,"Good","Uptrend","Uptrend","-",772.02,"759.97-771.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","768.23-786.13",TRUE,4.64,6.48,"2025-06-26 16:00:00"
"ENVX","Small","No",10.53,"Good","Uptrend","Uptrend","-",10.48,"9.34-10.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.32-10.99",TRUE,8.5,-1.11,"2025-06-26 16:00:00"
"AVAV","Large","No",272.75,"Good","Uptrend","Uptrend","-",271.39,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","264.73-286.13",TRUE,4.37,1.55,"2025-06-26 16:00:00"
"FUL","Mid","No",61.99,"Good","Uptrend","Uptrend","-",61.68,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.55-63.38",TRUE,3.49,1.99,"2025-06-26 16:00:00"
"HBM","Mid","No",10.7,"Good","Uptrend","Uptrend","-",10.65,"10.25-10.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.61-10.89",TRUE,4.86,0.39,"2025-06-26 16:00:00"
"ERO","Small","No",17.25,"Good","Uptrend","Uptrend","-",17.16,"16.93-17.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.85-17.61",TRUE,6.23,0.18,"2025-06-26 16:00:00"
"MKC","Large","Yes",77.58,"Good","Mixed trend","Uptrend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.27-78.91",TRUE,2.37,2.9,"2025-06-26 15:59:00"
"QS","Mid","No",7.665,"Good","Mixed trend","Uptrend","-",7.58,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.42-8.09",TRUE,6.32,-0.91,"2025-06-26 15:59:00"
"MU","Large","Yes",126.02,"Good","Mixed trend","Uptrend","-",128.16,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","123.98-128.06",TRUE,6.3,5.55,"2025-06-26 15:59:00"
"HSAI","Mid","No",23.1,"Good","Mixed trend","Uptrend","-",22.87,"18.99-22.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.59-24.11",TRUE,8.76,-0.01,"2025-06-26 16:00:00"
"PONY","Mid","No",14.4502,"Moderate","Mixed trend","Uptrend","-",14.31,"12.05-12.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","13-15.8",TRUE,11.77,-0.85,"2025-06-26 16:00:00"
"CORZ","Mid","No",16.35,"Moderate","Downtrend","Uptrend","-",16.02,"11.84-15.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.44-18.29",TRUE,9.07,-3.92,"2025-06-26 15:59:00"
"RKLB","Large","No",36.03,"Moderate","Downtrend","Uptrend","-",35.59,"35.53-36.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.08-37.78",TRUE,8.48,-0.41,"2025-06-26 16:00:00"
"CPNG","Large","No",29.7,"Good","Downtrend","Uptrend","-",29.14,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.53-30.1",TRUE,3.83,0.14,"2025-06-26 16:00:00"
"AAPU",NA,"No",21.05,"Moderate","Mixed trend","Mixed trend","-",20.99,"20.8-21.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.78-21.33",TRUE,8.03,NA,"2025-06-26 16:01:00"
"VSEC","Mid","No",125.01,"Moderate","Downtrend","Mixed trend","-",128.74,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","119.18-128.89",TRUE,4.96,2.35,"2025-06-26 16:00:00"
"EQIX","Large","Yes",746.72,"Moderate","Downtrend","Downtrend","-",731.79,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","718.17-784.79",TRUE,3.59,9.56,"2025-06-26 16:00:00"
"XPEV","Large","No",17.95,"Moderate","Downtrend","Downtrend","-",18.16,"18-18.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.69-18.08",TRUE,7.42,-0.75,"2025-06-26 16:00:00"
"NU","Large","No",13.4,"Good","Uptrend","Uptrend","-",13.33,"13.06-13.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.22-13.58",FALSE,6.09,0.44,"2025-06-26 15:59:00"
"YINN",NA,"No",42.466,"Moderate","Uptrend","Uptrend","-",42.68,"42.42-42.76","Momentum Zone: price is rising; watch for volatility","Neutral","42.03-42.9",FALSE,7.32,NA,"2025-06-26 16:03:00"
"NVDA","Large","Yes",155.07,"Good","Mixed trend","Uptrend","-",155.82,"154.95-156.49","Momentum Zone: price is rising; watch for volatility","Higher","154.1-156",FALSE,6.78,3.1,"2025-06-26 15:59:00"
"MSFT","Large","Yes",496.9982,"Good","Mixed trend","Uptrend","-",496.39,"491.04-497.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.53-498.83",FALSE,2.36,12.95,"2025-06-26 16:01:00"
"SOFI","Large","No",16.78,"Good","Mixed trend","Uptrend","-",16.61,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.66-16.96",FALSE,7.23,0.43,"2025-06-26 15:59:00"
"WBD","Large","Yes",11.15,"Good","Mixed trend","Uptrend","-",11.16,"11.15-11.18","Momentum Zone: price is rising; watch for volatility","Neutral","11.02-11.28",FALSE,5.74,-4.4,"2025-06-26 15:59:00"
"VALE","Large","No",9.48,"Moderate","Mixed trend","Uptrend","-",9.43,"9.4-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.21-10.61",FALSE,3.54,1.38,"2025-06-26 15:59:00"
"AMD","Large","Yes",143.4937,"Good","Mixed trend","Uptrend","-",144.16,"143.3-146.47","Momentum Zone: price is rising; watch for volatility","Neutral","141.68-145.11",FALSE,6.34,1.38,"2025-06-26 16:00:00"
"INTC","Large","Yes",22.47,"Good","Mixed trend","Uptrend","-",22.29,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.3-22.64",FALSE,6.66,-4.48,"2025-06-26 16:00:00"
"JOBY","Mid","No",9.42,"Good","Mixed trend","Uptrend","-",9.33,"8.52-8.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.27-9.66",FALSE,6.19,-0.84,"2025-06-26 16:00:00"
"CRML","Small","No",3.54,"Moderate","Mixed trend","Uptrend","-",3.58,"3.57-3.59","Momentum Zone: price is rising; watch for volatility","Neutral","3.41-3.82",FALSE,12.53,-1.79,"2025-06-26 16:01:00"
"AVGO","Large","Yes",270.16,"Good","Mixed trend","Uptrend","-",267.46,"265.17-270.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","268.13-272.17",FALSE,5.98,2.75,"2025-06-26 16:01:00"
"NFLX","Large","Yes",1306,"Good","Mixed trend","Uptrend","-",1299.94,"1291.61-1306.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","1302.21-1313.9",FALSE,2.74,21.17,"2025-06-26 16:01:00"
"BAC","Large","Yes",47.4599,"Good","Mixed trend","Uptrend","-",47.37,"47.32-47.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.26-47.66",FALSE,3.47,3.35,"2025-06-26 16:02:00"
