"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",3.3412,"Moderate","Uptrend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","2.63-2.63",3.32,"Neutral","3.03-3.65","True",25.96,-8.26,"2025-07-08 08:41:00"
"ENVX","Mid","No",12.8899,"Moderate","Mixed trend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal","12.8-12.85",12.82,"Neutral","12.39-13.39","True",6.86,-1.11,"2025-07-08 08:41:00"
"BSGM","Small","No",14.5,"Moderate","Mixed trend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.83-15.26",15.2,"Higher","13.12-15.98","True",11.53,-0.53,"2025-07-08 08:41:00"
"KALV","Small","No",15.2,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",15.05,"Neutral","14.03-16.37","True",4.66,-3.77,"2025-07-08 08:31:00"
"ULTY","ETF","No",6.2797,"Moderate","Uptrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Neutral","6.26-6.29","True",3.95,NA,"2025-07-08 08:42:00"
"CORZ","Mid","No",14.98,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.04",14.9,"Neutral","14.72-15.24","True",8.45,-3.92,"2025-07-08 08:41:00"
"SOFI","Large","No",19.72,"Moderate","Uptrend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","19.51-19.51",19.62,"Neutral","19.56-19.78","False",5.73,0.43,"2025-07-08 08:41:00"
"AMZN","Large","Yes",224,"Moderate","Mixed trend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Higher","223.73-224.37","False",3.06,6.14,"2025-07-08 08:42:00"
"RUN","Mid","No",10.2201,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","Balanced Zone: price is rising with room to resistance;","10.09-10.35",10.3,"Neutral","9.73-10.67","False",7.63,-12.21,"2025-07-08 08:41:00"
"RGTI","Mid","No",13.74,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.67,"Neutral","13.62-13.86","False",8.05,-0.8,"2025-07-08 08:41:00"
"IONQ","Large","No",45.87,"Moderate","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",45.41,"Neutral","45.38-46.36","False",7.52,-1.51,"2025-07-08 08:41:00"
