"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",41.1,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal","40.98-41.8",41.09,"Higher","39.16-41.94",TRUE,3.64,6.78,"2025-07-02 06:59:00"
"AAPU",NA,"No",22.83,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.76-22.76",22.76,"Neutral","22.78-22.88",TRUE,8.04,NA,"2025-07-02 07:00:00"
"SNAP","Large","No",9.35,"-","Downtrend","Uptrend",8,9.53,"Buy Signal","Buy signal generated - good momentum","9.35-9.35",9.35,"Lower","9.04-9.37",TRUE,6.44,-0.31,"2025-07-02 06:59:00"
"HOOD","Large","No",92.48,"Moderate","Downtrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","92.53-92.53",92.53,"Higher","91.91-93.09",TRUE,7.43,1.75,"2025-07-02 07:00:00"
"ULTY",NA,"No",6.22,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.22-6.23",6.22,"Higher","6.19-6.25",TRUE,4.93,NA,"2025-07-02 07:00:00"
"MSTU",NA,"No",7.76,"Weak","Downtrend","Mixed trend",7.35,8.81,"Buy Signal","Buy signal generated - watch for recovery/decline","7.76-7.76",7.76,"Higher","7.58-7.84",TRUE,17.65,NA,"2025-07-02 07:00:00"
"NAMM","Small","No",12.27,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;","12.41-12.41",12.41,"Neutral","6.63-17.9",TRUE,19.24,0.07,"2025-07-02 06:59:00"
"TZA",NA,"No",11.23,"Weak","Mixed trend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.21",11.21,"Neutral","11.08-11.38",TRUE,7.36,NA,"2025-07-02 07:00:00"
"MSTY",NA,"No",21.44,"Weak","Mixed trend","Downtrend",20.885,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","21.36-21.45",21.4,"Higher","21.39-21.55",TRUE,8.64,NA,"2025-07-02 07:00:00"
"AAPL","Large","Yes",209.34,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",204.82,"Higher","209.16-209.61",FALSE,4.22,6.42,"2025-07-02 06:59:00"
"UNH","Large","Yes",322.39,"-","Mixed trend","Uptrend",299.8,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","322-322.01",322,"Neutral","319.69-325.09",FALSE,5.64,23.9,"2025-07-02 06:57:00"
"IREN","Mid","No",15.85,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","15.65-15.65",15.69,"Neutral","15.65-15.93",FALSE,9.21,-0.31,"2025-07-02 06:55:00"
"QQQ",NA,"No",546.86,"Moderate","Mixed trend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","547.09-547.09",547.09,"Neutral","545.78-547.94",FALSE,3,NA,"2025-07-02 07:00:00"
"AMZN","Large","Yes",220.54,"Moderate","Uptrend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","220.5-220.5",220.5,"Neutral","219.29-221.79",FALSE,3.65,6.14,"2025-07-02 07:00:00"
"PLTR","Large","Yes",131.47,"Moderate","Uptrend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","131.12-131.12",131.12,"Neutral","130.75-132.19",FALSE,9.29,0.23,"2025-07-02 07:00:00"
"MSFT","Large","Yes",490.19,"-","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","490.26-490.5",490.38,"Lower","485.67-490.55",FALSE,2.36,12.93,"2025-07-02 06:43:00"
"NVDA","Large","Yes",152.46,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.38-152.9",152.57,"Neutral","151.81-152.81",FALSE,5.74,3.1,"2025-07-02 06:59:00"
"META","Large","Yes",718.8,"-","Mixed trend","Mixed trend",705.38,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",704.62,"Neutral","714.83-722.77",FALSE,4.42,25.61,"2025-07-02 07:00:00"
"GOOGL","Large","Yes",175.56,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;","175.66-175.66",175.66,"Neutral","174.91-176.21",FALSE,3.85,8.95,"2025-07-02 06:58:00"
"OSCR","Mid","No",18.68,"Moderate","Mixed trend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;","18.66-18.88",18.84,"Higher","18.06-19.31",FALSE,5.61,0.4,"2025-07-02 06:59:00"
"SPXL",NA,"No",173.61,"-","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","173.5-173.5",173.5,"Neutral","172.39-174.83",FALSE,7.1,NA,"2025-07-02 07:00:00"
"SOXL",NA,"No",24.68,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;","24.63-24.78",24.68,"Neutral","24.48-24.88",FALSE,12.37,NA,"2025-07-02 07:00:00"
"IBIT",NA,"No",61.26,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","High Value Zone: near resistance; watch for pullback or reversal","61.26-61.26",61.26,"Neutral","61.06-61.47",FALSE,3.71,NA,"2025-07-02 07:00:00"
"NVDX",NA,"No",13.55,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.54-13.66",13.59,"Neutral","13.33-13.6",FALSE,11.48,NA,"2025-07-02 07:00:00"
"NVDL",NA,"No",65.54,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65.49-65.86",65.71,"Neutral","64.84-66.22",FALSE,11.51,NA,"2025-07-02 07:00:00"
"AVGO","Large","Yes",264.7,"-","Downtrend","Mixed trend",262.6555,277.705,"Buy Signal","Buy signal generated - watch for recovery/decline","264.7-265.1",264.85,"Lower","260.7-265.41",FALSE,5.01,2.73,"2025-07-02 07:00:00"
"TLT",NA,"No",87.52,"Moderate","Downtrend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.6-87.65",87.61,"Higher","87.35-87.69",FALSE,1.69,NA,"2025-07-02 07:00:00"
"AMDL",NA,"No",7.8,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"Buy Signal","Buy signal generated - watch for recovery/decline","7.8-7.81",7.8,"Neutral","7.7-7.9",FALSE,12.92,NA,"2025-07-02 07:00:00"
"PLTU",NA,"No",56.9,"Moderate","Uptrend","Downtrend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal","56.47-56.66",56.62,"Neutral","56.11-57.69",FALSE,18.53,NA,"2025-07-02 07:00:00"
"TSLA","Large","No",304.3,"Moderate","Mixed trend","Downtrend",293.21,343,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",297.92,"Neutral","303.8-305.09",FALSE,5.74,1.75,"2025-07-02 06:59:00"
"TSLL",NA,"No",10.75,"Moderate","Downtrend","Downtrend",10,13.8,"Buy Signal","Buy signal generated - watch for further decline","10.75-10.77",10.75,"Higher","10.69-10.82",FALSE,11.59,NA,"2025-07-02 07:00:00"
