"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PCAR","Large","Yes",98.93,"Good","Good","Uptrend","Uptrend",92.88,98.18,0,"High Value Zone: breakout above resistance; watch for pullback","93.26-96.76",98.44,"Neutral","96.36-101.38","True",2.25,6.59,"2025-07-22 15:38:00"
"DHI","Large","Yes",153.335,"Moderate","Good","Uptrend","Uptrend",129.39,144.57,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-152.15",152.57,"Neutral","150.73-163.5","True",3.39,13.19,"2025-07-22 15:38:00"
"DNUT","Small","No",4.085,"Moderate","Good","Uptrend","Uptrend",3.12,3.73,0,"High Value Zone: breakout above resistance; watch for pullback","3.56-3.58",4.06,"Neutral","3.96-4.34","True",8.67,-0.13,"2025-07-22 15:41:00"
"HCC","Mid","No",59.8,"Moderate","Good","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.42",59.5,"Neutral","58.5-61.71","True",4.99,2,"2025-07-22 15:41:00"
"FLWS","Small","No",6.68,"Moderate","Good","Uptrend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","6.58-6.66",6.65,"Neutral","6.45-7.01","True",5.33,-2.64,"2025-07-22 15:41:00"
"GPC","Large","Yes",132.63,"Moderate","Good","Mixed trend","Uptrend",121.85,129.63,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.76",131.3,"Neutral","130.92-136.15","True",2.27,6.08,"2025-07-22 15:39:00"
"NOC","Large","Yes",564.63,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-564.68",558.98,"Neutral","546.31-582.85","True",3,25.35,"2025-07-22 15:39:00"
"CIFR","Mid","No",6.865,"Hold","Moderate","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone - Price near resistance","5.97-6.86",6.79,"Neutral","6.61-7.12","True",8.6,-0.38,"2025-07-22 15:40:00"
"MEDP","Large","No",480.3605,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",475.56,"Neutral","458.89-501.75","True",4.41,13.1,"2025-07-22 15:41:00"
"ENPH","Mid","Yes",42.69,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.81,"Balanced Zone","41-42.87",42.26,"Neutral","42.15-43.68","True",8.35,1.09,"2025-07-22 15:41:00"
