"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.39,"Moderate","Mixed trend","Uptrend","-",128.39,"128.28-128.5","Momentum Zone: price is rising; watch for volatility","Neutral","127.64-129.11",TRUE,6.34,1.37,"2025-06-18 07:19:00"
"RDDT","Large","No",132.6,"Moderate","Mixed trend","Uptrend","-",132.34,"132.15-132.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.56-134.64",TRUE,10.54,4.98,"2025-06-18 07:15:00"
"RDW","Mid","No",16.8,"-","Downtrend","Mixed trend","-",16.89,"16.88-16.93","Momentum Zone: price is rising; watch for volatility","Neutral","16.37-17.23",TRUE,11.77,-2.27,"2025-06-18 07:17:00"
"FSLR","Large","Yes",143,"-","Mixed trend","Downtrend","-",142.3,"142.3-142.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.12-147.88",TRUE,7.32,11.78,"2025-06-18 07:05:00"
"RGC","Large","No",68,"Moderate","Mixed trend","Downtrend","-",67.32,"65.1-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.68-81.32",TRUE,20.29,-0.01,"2025-06-18 07:20:00"
"CRWV","Large","No",173.3,"Moderate","Mixed trend","Uptrend","-",172.13,"172-173.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","169.59-177.01",FALSE,12.38,-2.54,"2025-06-18 07:20:00"
"NVDA","Large","Yes",144.37,"Good","Mixed trend","Mixed trend","-",144.43,"144.37-144.48","Momentum Zone: price is rising; watch for volatility","Neutral","143.91-144.83",FALSE,6.78,3.1,"2025-06-18 07:20:00"
"AAPL","Large","Yes",195.88,"Moderate","Mixed trend","Mixed trend","-",195.91,"195.82-196","Momentum Zone: price is rising; watch for volatility","Neutral","194.36-196.76",FALSE,4.2,6.43,"2025-06-18 07:19:00"
"AMZN","Large","Yes",215.2,"Moderate","Mixed trend","Mixed trend","-",215.15,"215.15-215.15","High Price Zone - price is high; watch for pullback or reversal","Higher","213.97-216.43",FALSE,3.65,6.14,"2025-06-18 07:19:00"
"MSFT","Large","Yes",477.4,"-","Mixed trend","Mixed trend","-",477.28,"477.28-477.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.75-481.05",FALSE,2.36,12.94,"2025-06-18 07:19:00"
"META","Large","Yes",699.25,"-","Mixed trend","Mixed trend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","691.33-707.17",FALSE,4.42,25.56,"2025-06-18 07:12:00"
"GOOGL","Large","Yes",176.17,"Moderate","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","176.03-176.65",FALSE,3.68,8.96,"2025-06-18 07:21:00"
"QUBT","Mid","No",20.07,"Moderate","Mixed trend","Mixed trend","-",20.12,"20.06-20.13","Momentum Zone: price is rising; watch for volatility","Neutral","19.37-20.52",FALSE,9.63,-0.54,"2025-06-18 07:20:00"
"ACHR","Mid","No",10.01,"Moderate","Mixed trend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.8-10.22",FALSE,9.84,-1.23,"2025-06-18 07:20:00"
"RGTI","Mid","No",11.57,"Moderate","Mixed trend","Mixed trend","-",11.65,"11.65-11.65","Momentum Zone: price is rising; watch for volatility","Neutral","11.42-11.72",FALSE,9.21,-0.8,"2025-06-18 07:20:00"
"INTC","Large","Yes",20.79,"Moderate","Mixed trend","Mixed trend","-",20.84,"20.81-20.87","Momentum Zone: price is rising; watch for volatility","Neutral","20.64-20.94",FALSE,6.66,-4.48,"2025-06-18 07:17:00"
"QBTS","Mid","No",15.6,"Moderate","Mixed trend","Mixed trend","-",15.62,"15.6-15.64","Momentum Zone: price is rising; watch for volatility","Higher","15.4-15.8",FALSE,10.47,-0.66,"2025-06-18 07:20:00"
"SMR","Mid","No",40.47,"Good","Mixed trend","Mixed trend","-",40.44,"40.44-40.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.67-41.24",FALSE,7.88,-1.37,"2025-06-18 07:20:00"
"IBKR","Large","No",52.3,"-","Mixed trend","Mixed trend","-",52.3,"52.13-52.9","Momentum Zone: price is rising; watch for volatility","Neutral","4.27-110.67",FALSE,6.32,7.25,"2025-06-18 07:15:00"
"AVGO","Large","Yes",248.6,"Moderate","Mixed trend","Mixed trend","-",248,"248-248","High Price Zone - price is high; watch for pullback or reversal","Higher","246.75-250.45",FALSE,5.98,2.75,"2025-06-18 07:20:00"
"BAC","Large","Yes",44.24,"-","Mixed trend","Mixed trend","-",44.23,"44.23-44.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.75-44.73",FALSE,3.47,3.35,"2025-06-18 07:19:00"
"HOOD","Large","No",74.82,"Moderate","Mixed trend","Mixed trend","-",74.78,"74.78-74.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.14-75.5",FALSE,7.94,1.75,"2025-06-18 07:21:00"
"SPXL",NA,"No",156.93,"Moderate","Mixed trend","Mixed trend","-",157.29,"156.72-157.84","Momentum Zone: price is rising; watch for volatility","Neutral","155.56-158.3",FALSE,7.08,NA,"2025-06-18 07:19:00"
"TNA",NA,"No",30.42,"Moderate","Mixed trend","Mixed trend","-",30.33,"30.33-30.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.04-30.8",FALSE,8.41,NA,"2025-06-18 07:21:00"
"SOXL",NA,"No",21.56,"Good","Mixed trend","Mixed trend","-",21.68,"21.58-21.76","Momentum Zone: price is rising; watch for volatility","Neutral","21.33-21.79",FALSE,13.7,NA,"2025-06-18 07:21:00"
"AAPU",NA,"No",20.16,"Weak","Mixed trend","Mixed trend","-",20.17,"20.14-20.24","Momentum Zone: price is rising; watch for volatility","Neutral","19.99-20.22",FALSE,8.03,NA,"2025-06-18 07:16:00"
"PLTU",NA,"No",64.8,"Moderate","Mixed trend","Mixed trend","-",65.06,"64.92-65.2","Momentum Zone: price is rising; watch for volatility","Neutral","63.72-65.88",FALSE,20.25,NA,"2025-06-18 07:21:00"
"TSLA","Large","No",316.22,"Moderate","Downtrend","Mixed trend","-",317.03,"316.8-319","Momentum Zone: price is rising; watch for volatility","Neutral","312.6-317.55",FALSE,7.12,1.74,"2025-06-18 07:20:00"
"PLTR","Large","Yes",138.65,"Good","Downtrend","Mixed trend","-",138.91,"138.8-139.38","Momentum Zone: price is rising; watch for volatility","Neutral","137.93-139.37",FALSE,10.08,0.23,"2025-06-18 07:20:00"
"ASTS","Large","No",41.16,"Moderate","Downtrend","Mixed trend","-",40.34,"39-40.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.08-43.24",FALSE,7.62,-1.98,"2025-06-18 07:20:00"
"RIOT","Mid","No",9.6,"Moderate","Downtrend","Mixed trend","-",9.62,"9.61-9.65","Momentum Zone: price is rising; watch for volatility","Neutral","9.48-9.72",FALSE,8.29,-1.37,"2025-06-18 07:20:00"
"ANET","Large","Yes",90,"-","Downtrend","Mixed trend","Buy Signal",90,"90-90","Momentum Zone: price is rising; watch for volatility","Neutral","88.52-91.48",FALSE,6.87,2.37,"2025-06-18 07:11:00"
"BABA","Large","No",113.54,"Weak","Downtrend","Mixed trend","-",113.8,"113.55-114.1","Momentum Zone: price is rising; watch for volatility","Neutral","112.84-113.75",FALSE,6.19,7.47,"2025-06-18 07:20:00"
"YINN",NA,"No",38.66,"Moderate","Downtrend","Mixed trend","Buy Signal",38.83,"38.66-39.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.26-38.77",FALSE,8.3,NA,"2025-06-18 07:21:00"
