"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"TFII","Industrials","Trucking","Canada","Large","Good","No",144.82,58.3,150,104.15,142.95,149.09,142.35,146.55,144.641,144.868,138.33,4.69,"4.64","-","Mixed trend","Uptrend","Hold","-","Overbought",111.74,152.45,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",144.11,"134.3-146.17"," + Breakout Signal + ","Upwards Momentum Signal","127.47-169.22","Higher","Higher","128.43-180.89","80.78-101.84","True",3.25,3.72,"high","normal",TRUE,0.332548150200907,0.332548150200907,-0.882896447881747,-1.16025116025117,-1.44276575472982,144.080385965528,143.219005418064,TRUE,"MomentumPullback",9,108.55,4,7,1.46598575171806,139.49,128.356,NA,FALSE,91.0261546059528,42.8083594097013,32.1604643765898,42.1874999999993,8.7331446818873,4.68750000000017,100,0.212379377539458,145.6046,146.270125,145.960673639019,143.851826360981,FALSE,FALSE,147.781242338563,104.751757661437,4.52038891293352,8.52883457212498,0.200361134407339,4.41364928141458,FALSE,FALSE,93.9497464764147,82.4040255487653,4.38374558886191,35.1689378383424,42.9332806948283,38.4777204054312,15.8096761295482,7.08370304643595,5.04098063393051,4.6916793175739,5.0409806339305,7.08370304643595,15.8096761295482,38.4777204054312,41.0775777301976,FALSE,FALSE,-2.84950441574754,TRUE,"2026-04-28 16:00:00",147.781242338563,104.751757661437,142.35,149.09,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.75,0.23,0.0766666666666667,1,71.5583333333334,3.25,0.0325,77.5541666666667,-49.0626722257504,77.5541666666667,7,0,25,0,0,8.39285714285714,FALSE,20.9821428571429,"Unfavorable Conditions",78,"Very High",78,22,"Strong","Now",5.3,22.8,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"PKG","Consumer Cyclical","Packaging & Containers","United States","Large","Good","Yes",227.59,222.59,224,223.3,214.14,224.57,210.46,215.77,224.408,223.418,212.54,7.08,"-","-","Uptrend","Uptrend","Hold","-","Neutral",201.36,250.18,1.3,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",221.54,"184-221.17"," + Breakout Signal: above upper bollinger band limit + ",NA,"224.62-238.06","Higher","Neutral","184.59-260.59","160.97-202.82","True",2.49,8.58,"high","expanding",TRUE,1.98512278186055,1.74803290414878,1.43060878866209,3.59597614820884,5.85089065624855,221.171804245204,217.325341709394,TRUE,"MomentumPullback",9,195.49,0,8,2.20747146959837,215.483,212.182,NA,FALSE,94.814591120615,78.286242260812,55.4421768707489,100,0.362355997675545,65.8163265306116,100,2.18188450656906,222.73935,220.280229166667,225.598481937357,220.726018062643,TRUE,FALSE,219.060516918121,201.249483081879,10,8.95250757469093,0.736645057613956,7.11134016623002,TRUE,TRUE,83.0832856953481,60.7569985615617,9.85035480371022,0.605649717514126,3.55431495696674,6.48201301186376,6.03058162244557,5.72839975300432,3.52060273462933,4.72852169003482,3.52060273462933,5.72839975300432,6.03058162244559,6.48201301186377,8.85022588057773,TRUE,FALSE,2.1157818096715,TRUE,"2026-04-28 17:20:00",219.060516918121,201.249483081879,210.46,224.57,"","","","","","2026-04-28 17:20:00","2026-04-28 17:20:00",2026-04-28 17:20:00,FALSE,FALSE,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,1.3,0.433333333333333,1,75.6666666666667,2.49,0.0249,77.3433333333333,NA,77.3433333333333,7,0,0,0,0,8.16402116402116,FALSE,20.4100529100529,"Unfavorable Conditions",77,"Very High",77,23,"Strong","Now",9.9,11.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",78.18,78.12,78.19,78.16,79.52,80.32,78.075,78.73,78.164,78.198,75.44,3.63,"4.49","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",74.36,83.28,1.24,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",77.95,"75.62-78.84"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","77.01-78.99","Neutral","Neutral","70.34-86.36","65.42-73.13","True",1.54,3.04,"medium","quiet",FALSE,0.0639959042621418,-0.0107432816120993,-0.280612244897958,-0.185126077242255,-0.874857360213006,77.9621300780921,77.7752165546156,FALSE,"",6,72.85,2,6,0.364459967251704,76.606,76.192,NA,TRUE,62.9969353221836,46.4358256122569,79.2433862433868,94.4444444444493,7.76366843033554,32.5396825396877,97.7995110024758,0.0206944920321887,78.258536,78.426845,78.3260752764012,78.0416447235988,FALSE,FALSE,78.3465720473305,74.1504279526695,5.8433387133683,8.26686644352735,0.0479742404148605,1.49545093924428,FALSE,TRUE,78.5447564688284,59.79942913042,13.302469265277,5.45087483176312,0.6810588537651,2.72715353349941,3.22793148880104,4.88621151271753,2.7136864184583,3.85737009544008,2.71368641845831,4.88621151271753,3.22793148880103,2.72715353349942,5.65896139849576,TRUE,FALSE,0.426007470901308,TRUE,"2026-04-28 17:56:00",78.3465720473305,74.1504279526695,78.08,80.32,"","News Alert","Earnings Alert","","","2026-04-28 17:56:00","2026-04-28 17:56:00",2026-04-28 17:56:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.24,0.413333333333333,0.5,69.2666666666667,1.54,0.0154,74.0933333333333,32.2396301695699,74.0933333333333,7,50,25,0,0,6.40873015873016,FALSE,16.0218253968254,"Strong Opportunity",74,"High",74,26,"Weak","Wait",6.5,4.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"AWI","Industrials","Building Products & Equipment","United States","Mid","Good","No",171.8,170,176.9,173.45,168.1,170.865,161.04,166.56,170.703,169.351,177.76,-3.35,"-4.57","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",167.01,206.34,12.89,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",167.11,"145.73-167.1"," + ",NA,"165.03-182.96","Higher","Neutral","140.42-200.92","131.05-167.02","True",2.07,7.07,"high","expanding",TRUE,1.09450394256797,1.98872068863165,2.76963570018545,2.60698181383821,3.78469810009969,167.098051159396,165.30612956076,FALSE,"",9,159.09,0,8,2.54550167637287,175.3,174.556,NA,FALSE,96.2380691574902,85.2990389659492,97.5694444444446,100,0.672760726589338,0,100,0.82324358484886,168.441442,167.283560833333,171.195049619038,166.945450380962,TRUE,FALSE,184.95350277519,162.85449722481,9.22938118719825,2.91106558443511,0.432729290924776,5.51054981058429,FALSE,FALSE,12.1719596852518,43.3762945157968,-12.4342583761667,-7.37852429514097,1.40912347743015,6.32943091466851,-5.21792510742787,-4.40166610379376,-5.31831865313858,-4.45544554455445,-5.31831865313859,-4.40166610379376,-5.21792510742787,6.32943091466851,13.5697852543026,FALSE,FALSE,-3.05001276716234,TRUE,"2026-04-28 17:28:00",184.95350277519,162.85449722481,161.04,170.86,"","","Earnings Alert","","","2026-04-28 17:28:00","2026-04-28 17:28:00",2026-04-28 17:28:00,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.511875,0.611875,0.75,12.89,1,1,79.475,2.07,0.0207,72.1425,-0.399999999999999,72.1425,7,0,25,0,0,4.23809523809524,FALSE,10.5952380952381,"Unfavorable Conditions",72,"High",72,28,"Weak","Wait",20.1,2.8,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"SFD","Consumer Defensive","Packaged Foods","United States","Large","Good","No",27.0681,26.63,27.45,27.04,28.54,28.555,25.74,26.43,26.918,26.771,28.73,-5.78,"-0.5","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",25.03,30.48,1.94,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",26.56,"24-26.54"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"26.17-29.96","Higher","Neutral","22.23-31.3","20.72-24.9","True",2.27,2.51,"high","expanding",TRUE,1.132449093966,1.47366447985005,2.04750235626768,1.37865168539327,2.74473334598596,26.544638971564,26.3127180111825,TRUE,"MomentumPullback",10,25.65,0,8,1.79528482610833,28.276,28.057,NA,FALSE,97.477002496631,86.6541540084831,88.1863127764768,100,-1.53177359821009,16.3934426229511,100,0.102505229134969,26.652962,26.5493491666667,26.973258262814,26.497551737186,TRUE,FALSE,29.9146667124726,27.3613332875274,9.97092883294261,1.52742494298145,0.0512569036964732,0.878485115829945,TRUE,FALSE,9.96276167851507,44.2301320145798,-15.5007696924037,13.7055837563452,14.7247119078105,0.298507462686561,-6.66666666666667,-7.31034482758621,-8.19672131147542,-6.4392620953707,-8.19672131147542,-7.31034482758621,-6.66666666666668,0.298507462686559,9.33190425376388,FALSE,TRUE,-5.61863311460443,TRUE,"2026-04-28 16:12:00",29.9146667124726,27.3613332875274,25.74,28.56,"","News Alert","Earnings Alert","","Undervalued","2026-04-28 16:12:00","2026-04-28 16:12:00",2026-04-28 16:12:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.25,0.5,0.4125,0.561875,0.661875,0.75,1.94,0.646666666666667,1,74.4083333333333,2.27,0.0227,71.4091666666667,6.1,71.4091666666667,7,50,25,0,0,4.83862433862434,FALSE,12.0965608465608,"Unfavorable Conditions",71,"High",71,29,"Strong","Now",12.6,7.5,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"SSD","Basic Materials","Lumber & Wood Production","United States","Mid","Good","No",191.08,190.28,191.88,191.08,189.97,199.75,187.08,190.25,191.181,190.378,186.51,2.45,"2.62","-","Mixed trend","Uptrend","Hold","-","Neutral",174.95,213.28,1.38,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",188.4,"166.55-189.4"," + Positive News + ","Upwards Momentum Signal","186.99-195.16","Neutral","Neutral","161.87-204.02","135.19-160.91","True",2.43,8.52,"high","expanding",FALSE,-0.15675619186957,0.817812483511851,0.499658128648828,0.82313212325876,1.02836598197056,188.374081115658,186.413027434054,TRUE,"Breakout",6,161.76,7,4,2.15761493966,186.044,179.879,NA,FALSE,41.8063536172368,63.8430247041497,71.0801393728225,67.9442508710806,-9.20420863051137,-6.62020905923336,38.7351778656138,0.353807857462225,189.4246,188.750821666667,192.080917843385,188.024082156615,FALSE,FALSE,191.242612806854,162.839387193146,3.5962137934555,6.42807950000217,0.43156729150665,5.88960888708323,FALSE,FALSE,82.6259900324207,64.0839179475035,4.08024903945902,8.27289211242068,7.37847710030909,14.494577266463,7.41469447411323,4.94288224956063,3.10257378729833,2.45027076296178,3.10257378729832,4.94288224956063,7.41469447411323,14.494577266463,17.4424788150412,FALSE,FALSE,1.82355050477185,TRUE,"2026-04-28 16:00:00",191.242612806854,162.839387193146,187.08,199.75,"","News Alert","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.38,0.46,0.5,68.2,2.43,0.0243,70.67,28.7,70.67,7,50,25,0,0,7.53042328042328,FALSE,18.8260582010582,"Unfavorable Conditions",71,"High",71,29,"Strong","Now",11.6,8.4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"CECO","Industrials","Pollution & Treatment Controls","United States","Mid","Moderate","No",74.81,74,74.83,74.41,67.74,75.49,63.52,71.19,74.428,74.401,64.92,15.23,"5.3","-","Uptrend","Uptrend","Hold","-","Neutral",59.3,83.56,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",73.44,"58.6-73.34"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","69.85-81.43","Neutral","Neutral","49.94-98.64","42.43-57.08","True",4.43,1.37,"high","normal",TRUE,0.6728569506123,1.34109997290708,0.200910795606758,1.53365906623235,3.32872928176795,73.3437016846645,71.9820632334865,TRUE,"MomentumPullback",8,55.35,0,8,2.49972414014959,67.799,64.402,NA,TRUE,92.3307287112873,58.8704289844917,56.2123207491952,87.3134328358208,7.47617898847042,39.5193151887615,100,0.254764597231779,74.406242,74.233305,75.4039615128864,73.5650384871136,FALSE,FALSE,70.5426397616945,57.5098602383055,5.81609790432058,10,0.30100593387085,3.5585896028225,TRUE,TRUE,94.6602548971235,69.249723998118,14.4550444790432,10.1735132730239,30.1962846126884,30.287618379516,12.4413500832451,20.8557019684399,14.6450617283951,14.4331484904498,14.6450617283951,20.8557019684399,12.4413500832451,30.287618379516,22.6618174159783,TRUE,FALSE,3.64589541749544,TRUE,"2026-04-28 17:52:00",70.5426397616945,57.5098602383055,63.52,75.49,"","News Alert","Earnings Alert","","","2026-04-28 17:52:00","2026-04-28 17:52:00",2026-04-28 17:52:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.62,0.206666666666667,0.5,62.1333333333333,4.43,0.0443,69.6366666666667,78,69.6366666666667,5,50,25,0,0,9.06216931216931,FALSE,22.6554232804233,"Unfavorable Conditions",70,"High",70,30,"Strong","Now",11.7,20.7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"ECL","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",266.96,265,269,267,267.84,269.14,259.2101,263.44,266.912,266.267,267.88,-0.34,"0.15","-","Mixed trend","Mixed trend","Hold","-","Neutral",263.06,315.4,12.42,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",264.55,"244.52-264.11"," + Positive News + ",NA,"263.19-273.77","Higher","Neutral","229.52-304.4","221.39-276.26","True",1.87,7.29,"high","normal",FALSE,0.112502812570297,0.240312406127961,0.996878842334244,0.86141756082816,0.720618751179011,264.106288758215,262.673645589395,TRUE,"RSER",5,254.82,0,6,1.10037085786678,268.845,270.443,NA,FALSE,63.0990649260881,68.2892308379345,82.6807986531384,78.8079470198679,1.57156565274093,-1.91494454639724,74.999999999997,0.10139033483321,264.96813,265.18848,267.720678546459,264.806821453541,FALSE,FALSE,277.477687064286,262.758312935714,6.63034363618005,4.17558714139642,0.38225514908919,6.43010770722944,FALSE,TRUE,23.2200702464505,44.0519765177541,-1.06639386079416,-5.07751386715973,-1.98986709743741,1.70292201607679,-2.25899754695567,-1.43258012110471,-1.65407994105729,-0.343437360011952,-1.65407994105728,-1.43258012110471,-2.25899754695567,1.7029220160768,5.60186810613802,FALSE,FALSE,-1.34784890977148,TRUE,"2026-04-28 16:29:00",277.477687064286,262.758312935714,259.21,269.14,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:29:00","2026-04-28 16:29:00",2026-04-28 16:29:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,12.42,1,1,78,1.87,0.0187,70.13,27.6,70.13,7,50,25,0,0,4.62566137566138,FALSE,11.5641534391534,"Unfavorable Conditions",70,"High",70,30,"Strong","Now",18.1,1.5,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",19.41,19.38,19.41,19.4,19.17,19.53,19.17,19.36,19.419,19.411,19.05,1.89,"0.52","-","Mixed trend","Uptrend","Hold","-","Neutral",18.35,20.3,0.84,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",19.28,"17.63-19.39"," + Positive News + ","Breakout Signal: above upper bollinger band limit","19.35-19.53","Neutral","Neutral","17.62-21.2","15.67-18.01","True",1.45,1.21,"high","expanding",FALSE,0.197711094018592,0,0.0257665550115898,0.155315558903817,-0.1024194669041,19.2077861294421,19.102593474883,TRUE,"Breakout",5,18.15,5,6,0.968151999817711,19.167,19.035,NA,TRUE,41.7825562688118,50.0894651255892,65.9429544487032,48.9144316730526,-0.265046929797663,-38.3141762452128,0,0.0151657508878278,19.404884,19.4039725,19.5013059588204,19.3143140411796,FALSE,FALSE,19.3683043364974,18.6656956635026,5.77379994121521,8.18026239576277,0.032498504549286,0.352976735236452,FALSE,TRUE,87.8189487188131,62.7643056489867,9.5921465251977,7.1783545002761,3.57524012806831,-0.918836140888207,3.63053924185798,2.37341772151898,1.35770234986946,1.88976377952756,1.35770234986945,2.37341772151898,3.63053924185799,-0.918836140888202,3.76417083863973,TRUE,FALSE,-1.77596205308483,TRUE,"2026-04-28 17:53:00",19.3683043364974,18.6656956635026,19.17,19.53,"","News Alert","","","","2026-04-28 17:53:00","2026-04-28 17:53:00",2026-04-28 17:53:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.84,0.28,0.5,64.6,1.45,0.0145,69.85,27.5969656380402,69.85,7,50,0,0,0,6.27513227513228,FALSE,15.6878306878307,"Unfavorable Conditions",70,"High",70,30,"Strong","Now",4.6,5.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"NBN","Financial Services","Banks - Regional","United States","Small","Good","No",129.43,122.43,136,129.22,128.52,135.62,127.68,130.44,129.304,129.237,123.57,4.74,"0.13","-","Mixed trend","Uptrend","Hold","-","Neutral",110.58,138.68,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",128.21,"113.41-128.82"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","123.59-135.27","Neutral","Neutral","104.52-153.88","86.05-105.53","True",3.6,10.37,"low","normal",FALSE,0,0.422857586220286,0.810031933951258,0.904342402744209,-3.73373001115655,128.522109287915,126.921395557958,TRUE,"MomentumPullback",7,107.73,0,5,0.54549632253368,124.499,120.839,NA,TRUE,66.6598333623643,56.4176727033244,44.6886446886448,68.1318681318689,-6.04395604395577,25.2747252747274,100,0.16611742834343,128.9296,130.129208333333,129.635159225001,128.931840774999,FALSE,FALSE,129.14170614489,113.38329385511,4.50485718590786,7.14105307112648,0.289276413828134,4.39704207831091,TRUE,FALSE,84.3880014821752,69.4154036244469,8.14980226231128,12.1333101892033,17.7864891968274,17.4652241112828,4.91270807957774,5.59006211180123,5.91032051807525,4.5561220360929,5.91032051807525,5.59006211180124,4.91270807957773,17.4652241112828,13.898354646424,TRUE,FALSE,-5.16647995364412,TRUE,"2026-04-28 17:39:00",129.14170614489,113.38329385511,127.68,135.62,"","","Earnings Alert","","","2026-04-28 17:39:00","2026-04-28 17:39:00",2026-04-28 17:39:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.51,0.17,0.5,64.4,3.6,0.036,69.6,19.7,69.6,7,0,25,0,0,8.28306878306878,FALSE,20.707671957672,"Strong Opportunity",70,"High",70,30,"Strong","Now",7.1,14.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
