"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small","No",8.1052,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.5",8.04,"Higher","7.46-8.75","True",9.29,-0.51,"2025-07-11 10:54:00"
"LEVI","Mid","No",21.82,"Moderate","Mixed trend","Uptrend",19.07,22.0699,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.42",21.6,"Neutral","21.3-22.35","True",3.73,1.05,"2025-07-11 10:54:00"
"NEGG","Small","No",36.5,"Moderate","Mixed trend","Uptrend",15.31,40.65,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-36.38",36.38,"Neutral","23.73-48.46","True",16.32,-2.25,"2025-07-11 10:54:00"
"VEON","Mid","No",49.94,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal","49.4-49.62",49.51,"Neutral","43.95-55.93","True",5.57,5.75,"2025-07-11 10:54:00"
"PFGC","Large","No",94.76,"Good","Mixed trend","Uptrend",87.86,95.1,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-91.31",93.81,"Neutral","89.31-100.21","True",2.26,2.41,"2025-07-11 10:54:00"
"AIRO","Small","No",26.385,"-","Mixed trend","Uptrend",20.6,27.39,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-26.19",26.19,"Neutral","24.98-28.47","True",12.29,-1.55,"2025-07-11 10:54:00"
"VWOB","ETF","No",64.8599,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal","64.86-64.86",64.86,"Neutral","64.6-65.12","True",0.82,NA,"2025-07-11 10:55:00"
"HES","Large","Yes",152.53,"Moderate","Uptrend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal","151.73-151.73",151.77,"Neutral","151.44-153.62","False",2.65,7.21,"2025-07-11 10:55:00"
"NVDA","Large","Yes",167.1,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",165.43,"Neutral","166.18-169.08","False",5.68,3.1,"2025-07-11 10:53:00"
"MSFT","Large","Yes",501.9,"Good","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-499.43",499,"Neutral","498.98-504.82","False",2.35,12.94,"2025-07-11 10:54:00"
"SOFI","Large","No",21.625,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",21.4,"Neutral","21.23-22.03","False",5.71,0.43,"2025-07-11 10:53:00"
"MP","Mid","No",47.3271,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","44.6-46.31",46.86,"Neutral","44.38-50.28","False",7.92,-0.63,"2025-07-11 10:53:00"
"AMC","Small","No",3.2628,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.23,"Neutral","3.12-3.41","False",4.15,-0.91,"2025-07-11 10:54:00"
"MSTR","Large","No",435.29,"Moderate","Mixed trend","Uptrend",393.21,438.84,"-","High Value Zone: near resistance; watch for pullback or reversal","431.17-433.72",432.4,"Neutral","429.4-441.18","False",8.23,-22.23,"2025-07-11 10:54:00"
"HL","Mid","No",6.23,"Moderate","Mixed trend","Uptrend",5.475,6.25,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.2",6.2,"Neutral","6.17-6.38","False",4.78,0.12,"2025-07-11 10:54:00"
"IBIT","ETF","No",66.935,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","66.67-67.1",66.94,"Neutral","66.49-67.38","False",3.52,NA,"2025-07-11 10:56:00"
"MSTU","ETF","No",9.82,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","High Value Zone: near resistance; watch for pullback or reversal","9.61-9.74",9.72,"Neutral","9.58-10.06","False",15.76,NA,"2025-07-11 10:56:00"
"NVDL","ETF","No",78.24,"Good","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",77.46,"Neutral","77.36-79.9","False",11.36,NA,"2025-07-11 10:56:00"
"NVDX","ETF","No",16.15,"Good","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",15.99,"Neutral","15.89-16.53","False",11.2,NA,"2025-07-11 10:56:00"
"BITO","ETF","No",22.64,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.58-22.7",22.66,"Neutral","22.48-22.8","False",3.71,NA,"2025-07-11 10:56:00"
"BITX","ETF","No",64.05,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64-64.1",64.07,"Neutral","63.23-64.87","False",6.7,NA,"2025-07-11 10:56:00"
"SILJ","ETF","No",15.605,"Good","Mixed trend","Uptrend",14.42,15.67,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.25",15.45,"Neutral","15.42-15.82","False",3.41,NA,"2025-07-11 10:56:00"
"AGQ","ETF","No",54.05,"Good","Mixed trend","Uptrend",47.78,54.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","54.25-54.25",54.25,"Neutral","53.17-54.91","False",4.29,NA,"2025-07-11 10:57:00"
"FBTC","ETF","No",102.84,"Moderate","Mixed trend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal","102.41-103.06",102.73,"Neutral","101.78-103.9","False",3.49,NA,"2025-07-11 10:57:00"
"AMZN","Large","Yes",223.84,"Moderate","Downtrend","Uptrend",218.43,224.88,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",221.61,"Neutral","222.37-225.31","False",3.06,6.13,"2025-07-11 10:53:00"
"HOOD","Large","No",99.9597,"Moderate","Downtrend","Uptrend",90.7,101.5,"Buy Signal","Buy signal generated - good momentum","97.39-99.96",97.96,"Higher","98.3-101.62","False",5.05,1.75,"2025-07-11 10:53:00"
"MARA","Mid","No",19.3972,"Moderate","Downtrend","Uptrend",16.24,19.77,"-","Balanced Zone: price is rising with room to resistance;","19.52-19.52",19.52,"Higher","19.14-19.75","False",7.74,-1.09,"2025-07-11 10:53:00"
"QS","Mid","No",9.275,"Good","Downtrend","Uptrend",6.65,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9.3",9.09,"Neutral","9.07-9.54","False",6.34,-0.91,"2025-07-11 10:53:00"
"MSTX","ETF","No",45.34,"Moderate","Downtrend","Uptrend",37.3336,46.1,"-","High Value Zone: near resistance; watch for pullback or reversal","44.89-44.9",44.89,"Neutral","44.03-46.69","False",16.1,NA,"2025-07-11 10:57:00"
"ETHE","ETF","No",24.705,"Moderate","Downtrend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal","24.61-24.74",24.64,"Neutral","24.43-25","False",6.12,NA,"2025-07-11 10:57:00"
"BYD","Mid","No",79.73,"Moderate","Uptrend","Mixed trend",79.28,87.76,"-","Balanced Zone: price is rising with room to resistance;","79.85-82.04",81.42,"Neutral","75.67-81.22","False",2.5,6.1,"2025-07-11 10:54:00"
"JPM","Large","Yes",286.13,"Good","Uptrend","Mixed trend",280.31,296.04,"-","High Value Zone: near resistance; watch for pullback or reversal","285.4-285.74",285.72,"Neutral","283.41-288.85","False",2.11,20.38,"2025-07-11 10:54:00"
"LIN","Large","Yes",466.46,"Moderate","Uptrend","Mixed trend",464.48,476.4649,"-","High Value Zone: near resistance; watch for pullback or reversal","465.15-465.15",465.15,"Neutral","463.12-469.8","False",1.81,13.78,"2025-07-11 10:55:00"
