"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",16.47,16.445,16.401,16.58,-0.66,-0.82,"Good","Uptrend","Uptrend","-",13.54,18.56,0.65,"Moderate","Price between support and resistance","-",16.41,"16.33-16.42","16.23-16.7","Neutral","True",7.91,-0.88,"2025-08-29 07:08:00"
"SNOW","Large",NA,"No",238.39,238.012,237.928,241,-1.08,-1.24,"Moderate","Uptrend","Uptrend","-",191.07,255.63,0.29,"Moderate","Price between support and resistance","-",238.5,"238.5-238.5","236.15-240.17","Neutral","True",2.79,-4.21,"2025-08-29 07:06:00"
"QUBT","Mid",NA,"No",15.9,15.884,15.855,16.1,-1.24,-1.34,"Moderate","Uptrend","Uptrend","Overbought",14.07,22.37,3.09,"Moderate","Price between support and resistance","-",15.82,"15.8-15.8","15.63-16.18","Neutral","True",8.41,-0.74,"2025-08-29 07:07:00"
"MRVL","Large",NA,"No",66.7,66.639,66.347,77.23,-13.63,-13.71,"Good","Mixed trend","Uptrend","-",69.58,87.19,1.3,"Good","Low Value Zone - Price below support","-",67.53,"67.35-67.7","65.48-67.92","Neutral","True",4.77,-0.57,"2025-08-29 07:08:00"
"DELL","Large","Moderate","Yes",125.02,125.028,125.087,134.05,-6.74,-6.73,"Moderate","Mixed trend","Uptrend","-",124.16,145.31,1.14,"Good","Value Zone - Price near support","-",122.5,"122.52-123.77","122.74-127.3","Neutral","True",2.83,6.39,"2025-08-29 07:08:00"
"SOGP","Micro",NA,"No",14.59,14.617,14.883,12.5,16.72,16.94,"Moderate","Mixed trend","Uptrend","-",3.23,16.97,0.48,"Moderate","Price between support and resistance","-",14.79,"14.79-14.79","12.75-16.42","Higher","True",9.33,-1.96,"2025-08-29 07:08:00"
"CGC","Small",NA,"No",1.79,1.778,1.757,1.88,-4.79,-5.44,"Good","Mixed trend","Uptrend","-",1.16,1.97,0.13,"Moderate","Price between support and resistance","-",1.74,"1.66-1.74","1.56-2.02","Neutral","True",8.74,-3.04,"2025-08-29 07:08:00"
"OPAD","Micro",NA,"No",4.88,4.816,4.75,6.23,-21.67,-22.7,"Good","Mixed trend","Uptrend","-",1.25,6.49,0.05,"Moderate","Price between support and resistance","-",4.83,"4.58-4.58","4.45-5.31","Neutral","True",9.48,-2.07,"2025-08-29 07:08:00"
"S","Mid",NA,"No",19.06,19.025,19.017,17.61,8.23,8.03,"Moderate","Mixed trend","Uptrend","-",16.32,21.88,3.31,"Good","Price between support and resistance"," Positive Earnings",19.1,"19.1-19.1","18.66-19.44","Neutral","True",3.69,-1.32,"2025-08-29 07:08:00"
"ESTC","Mid",NA,"No",102.23,102.334,102.32,87.79,16.45,16.57,"Moderate","Mixed trend","Uptrend","-",75.87,93.17,0.45,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",99.96,"100.19-101.21","97.64-106.82","Neutral","True",4.6,-1.04,"2025-08-29 07:05:00"
"VNET","Mid",NA,"No",8.67,8.636,8.577,8.53,1.64,1.24,"Moderate","Mixed trend","Uptrend","Overbought",7.25,9.63,0.86,"Good","Price between support and resistance","-",8.4,"8.31-8.4","8.28-9.06","Neutral","True",7.7,-0.05,"2025-08-29 07:08:00"
"PGY","Mid",NA,"No",38,38.042,37.971,37.72,0.74,0.85,"Good","Mixed trend","Uptrend","-",26.19,42.42,0.41,"Moderate","Price between support and resistance","-",37.86,"37.86-37.86","37.11-38.97","Neutral","True",5.62,-3.96,"2025-08-29 07:08:00"
"CWD","Nano",NA,"No",3.2,3.213,3.245,4.46,-28.25,-27.96,"Moderate","Mixed trend","Uptrend","Oversold",1.66,8.53,1.45,"Moderate","Price between support and resistance","-",2.94,"3.14-3.17","2.96-3.45","Higher","True",12.96,-18.13,"2025-08-29 07:09:00"
"GRYP","Micro",NA,"No",1.67,1.671,1.673,1.72,-2.91,-2.82,"Good","Mixed trend","Uptrend","-",1.09,1.84,0.19,"Moderate","Price between support and resistance","-",1.69,"1.64-1.75","1.57-1.71","Neutral","True",10.07,-0.23,"2025-08-29 07:09:00"
"RMTI","Micro",NA,"No",2.035,2.035,2.057,1.8,13.06,13.07,"Moderate","Mixed trend","Uptrend","Oversold",0.97,1.87,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.96,"1.87-1.96","1.87-2.2","Neutral","True",5.59,-0.07,"2025-08-29 07:09:00"
"ALTS","Small",NA,"No",8.15,8.18,8.239,8.35,-2.4,-2.03,"Moderate","Mixed trend","Uptrend","-",5.39,10.61,0.76,"Moderate","Price between support and resistance","-",8.41,"8.23-8.6","7.78-8.32","Neutral","True",11.64,-0.94,"2025-08-29 07:09:00"
"ICCM","Micro",NA,"No",1.18,1.173,1.168,1.19,-0.84,-1.43,"Moderate","Mixed trend","Uptrend","-",0.84,1.34,0.43,"Moderate","Price between support and resistance","-",0.98,"1.14-1.15","1.08-1.28","Neutral","True",7.14,-0.27,"2025-08-29 07:09:00"
"BLNK","-",NA,"No",1.22,1.241,1.255,1.22,0,1.7,"Moderate","Mixed trend","Uptrend","Oversold",0.89,1.3,0.24,"Moderate","Price between support and resistance"," Positive News",0.98,"1.2-1.21","1.2-1.3","Higher","True",6.86,NA,"2025-08-29 07:04:00"
"AFRM","Large",NA,"No",91.86,92.044,92.135,79.99,14.84,15.07,"Moderate","Downtrend","Uptrend","-",67.18,82.88,0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",91.79,"91.7-92.07","90.5-93.36","Neutral","True",5.55,-0.19,"2025-08-29 07:08:00"
"FTHM","Micro",NA,"No",2.3,2.312,2.277,2.3,0,0.53,"Moderate",NA,"Uptrend","-",1.18,3.16,0.77,"Moderate","Price between support and resistance","-",1.96,"2.16-2.2","1.95-2.65","Neutral","True",9.99,-1.06,"2025-08-29 07:09:00"
"WOOF","Small",NA,"No",3.9,3.884,3.835,3.23,20.74,20.24,"Moderate","Uptrend","Mixed trend","-",2.98,4.61,5.53,"Good","Price between support and resistance","-",3.88,"3.8-3.8","3.63-4.17","Neutral","True",5.57,-0.24,"2025-08-29 07:09:00"
