"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Small","No",5.1999,"Moderate","Uptrend","Uptrend","-",5.17,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.04-5.45",TRUE,9.94,-0.84,"2025-06-24 16:30:00"
"EDU","Mid","No",55.5,"Moderate","Uptrend","Uptrend","-",55.45,"55.25-55.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.21-56.74",TRUE,3.63,2.3,"2025-06-24 16:00:00"
"CCL","Large","Yes",25.6,"Good","Mixed trend","Uptrend","-",25.74,"24.35-25.82","Momentum Zone: price is rising; watch for volatility","Neutral","24.97-26.23",TRUE,5.72,1.55,"2025-06-24 16:28:00"
"CUK","Large","No",23.36,"Good","Mixed trend","Uptrend","-",23.13,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.78-23.93",TRUE,5.67,1.55,"2025-06-24 16:13:00"
"FDX","Large","Yes",218.49,"Moderate","Mixed trend","Uptrend","-",229.1,"217-230.74","Momentum Zone: price is rising; watch for volatility","Neutral","213.12-222.08",TRUE,3.43,15.89,"2025-06-24 16:29:00"
"SNX","Large","No",136.88,"Good","Mixed trend","Uptrend","-",135.51,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.33-141.63",TRUE,2.73,8,"2025-06-24 16:27:00"
"NU","Large","No",13.4,"Moderate","Mixed trend","Uptrend","-",13.27,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.29-13.63",TRUE,6.09,0.44,"2025-06-24 16:29:00"
"UBER","Large","Yes",91.7,"Moderate","Mixed trend","Uptrend","-",91.48,"88.79-91.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.84-93.14",TRUE,3.46,5.71,"2025-06-24 16:30:00"
"SNOW","Large","No",223,"Good","Mixed trend","Uptrend","-",222.78,"220.99-224","High Price Zone - price is high; watch for pullback or reversal","Neutral","221.66-225.25",TRUE,4.48,-4.21,"2025-06-24 16:26:00"
"AMRN","Small","No",16.1,"Moderate","Mixed trend","Uptrend","-",16.34,"16.02-16.5","Momentum Zone: price is rising; watch for volatility","Higher","14.51-17.53",TRUE,5.88,-4.4,"2025-06-24 16:30:00"
"AMBA","Mid","No",61.91,"Moderate","Mixed trend","Uptrend","-",61.29,"60.06-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.15-65.94",TRUE,7.76,-2.49,"2025-06-24 16:15:00"
"PONY","Mid","No",13.22,"Moderate","Mixed trend","Uptrend","-",13.09,"11.46-13.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.87-13.75",TRUE,11.77,-0.85,"2025-06-24 16:30:00"
"HTZ","Mid","No",7.3,"Moderate","Mixed trend","Uptrend","-",7.23,"6.88-7.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.24-7.49",TRUE,8.17,-10.17,"2025-06-24 16:30:00"
"COIN","Large","Yes",343.86,"Good","Mixed trend","Uptrend","-",340.42,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","337.2-352.83",TRUE,6.64,5.32,"2025-06-24 16:30:00"
"NEXT","Mid","No",9.2,"Moderate","Mixed trend","Uptrend","-",9.21,"9.14-9.26","Momentum Zone: price is rising; watch for volatility","Neutral","8.88-9.49",TRUE,6.5,-0.69,"2025-06-24 16:00:00"
"HRI","Mid","No",128.63,"Moderate","Mixed trend","Uptrend","-",127.34,"123.51-128.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.97-132.16",TRUE,6.55,4.48,"2025-06-24 16:00:00"
"UPST","Mid","No",64.75,"Moderate","Mixed trend","Uptrend","-",64.18,"63.59-64.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.92-65.9",TRUE,9.45,-0.73,"2025-06-24 16:29:00"
"RZLV","Small","No",2.75,"Moderate","Mixed trend","Uptrend","-",2.72,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.57-2.93",TRUE,11.03,-1.06,"2025-06-24 16:31:00"
