"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VEON","Mid","Good","No",63.34,63.213,60.44,4.8,"Good","Uptrend","Uptrend",47.04,65.44,0.13,"Moderate","Price between support and resistance","-",61.74,"61.33-62.71","60.96-65.73","Neutral","True",5.07,5.75,"2025-08-19 14:10:00"
"HD","Large","Good","Yes",405.79,405.683,394.7,2.81,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.39,"Moderate","Price between support and resistance","-",407.27,"406.76-407.68","400.6-412.64","Neutral","True",1.62,14.72,"2025-08-19 14:12:00"
"NWE","Mid","Good","No",58.34,58.358,54.93,6.21,"Good","Mixed trend","Uptrend",51.27,59.8,0.21,"Moderate","Price between support and resistance","-",58.27,"58.26-58.29","57.08-59.57","Neutral","True",2.13,3.67,"2025-08-19 14:12:00"
"XPEV","Large",NA,"No",20.765,20.783,19.9,4.35,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.52,"Moderate","Price between support and resistance","-",20.72,"20.56-20.86","20.23-21.3","Neutral","True",5.83,-0.75,"2025-08-19 14:12:00"
"TGNA","Mid","Good","No",21,21.003,20.18,4.06,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.15,"Moderate","Price between support and resistance","-",21.02,"21.02-21.08","20.35-21.75","Higher","True",2.99,2.75,"2025-08-19 14:13:00"
"TSEM","Mid","Moderate","No",50.95,50.967,49.21,3.54,"Good","Mixed trend","Uptrend",43.37,53.68,0.36,"Moderate","Price between support and resistance","-",51.31,"51.31-51.31","49.21-52.69","Neutral","True",2.74,1.74,"2025-08-19 14:13:00"
"PLYM","Small","Good","No",21.72,21.777,14.64,48.36,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.2,"Moderate","Price between support and resistance","-",22.06,"22.06-22.07","21.19-22.7","Neutral","True",2.63,2.89,"2025-08-19 14:13:00"
"TPOR","ETF",NA,"No",27.9,27.88,27.14,2.8,"Moderate","Mixed trend","Uptrend",24.75,31.49,1.14,"Hold","Price between support and resistance","-",27.44,"27.34-27.62","23.71-30.6","Lower","True",5.46,NA,"2025-08-19 13:38:00"
"UUUU","Small",NA,"No",8.44,8.442,10.32,-18.22,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.03,"Good","Price between support and resistance","-",9.35,"8.39-10.3","7.75-9.11","Neutral","True",5.65,-0.49,"2025-08-19 14:12:00"
"PANW","Large","Moderate","Yes",181.69,181.759,176.17,3.13,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.75,"Moderate","Price between support and resistance","-",183.88,"183.88-183.88","179.6-183.8","Neutral","True",4.98,1.6,"2025-08-19 14:12:00"
