"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",5.22,5.204,5.147,3.6,45,"-0.22","Good","Uptrend","Uptrend","Overbought",1.52,5.19,0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.19,"3.63-5.03","5.04-5.52","Neutral","True",12.33,-0.43,"2025-08-22 18:08:00"
"MARA","Mid","Good","No",16.33,16.325,16.318,15.51,5.29,"-0.42","Moderate","Uptrend","Uptrend","Overbought",14.44,21.98,3.08,"Good","Price between support and resistance","-",16.43,"15.42-16.48","15.97-16.69","Neutral","True",5.86,1.86,"2025-08-22 18:08:00"
"RIOT","Mid",NA,"No",13.26,13.238,13.232,12.27,8.07,"-0.52","Moderate","Uptrend","Uptrend","-",11.13,15.69,1.18,"Moderate","Price between support and resistance","-",13.33,"12.23-13.39","12.92-13.6","Neutral","True",5.79,-0.4,"2025-08-22 18:09:00"
"RH","Mid","Moderate","No",229,228.105,226.896,218.79,4.67,"-","Good","Uptrend","Uptrend","Overbought",196.74,253.98,0.22,"Moderate","Price between support and resistance","-",242.6,"225.5-243.87","216.57-242.74","Neutral","True",5.46,4.22,"2025-08-22 18:09:00"
"RXO","Mid",NA,"No",16.97,16.946,16.923,14.7,15.44,"-","Moderate","Uptrend","Uptrend","-",14.26,18.5,0.56,"Moderate","Price between support and resistance","-",16.89,"16.02-16.84","16.48-17.6","Neutral","True",4.57,-2.22,"2025-08-22 16:00:00"
"UUUU","Mid",NA,"No",10.6399,10.628,10.616,9.4,13.19,"3.15","Moderate","Uptrend","Uptrend","Overbought",7.39,10.98,0.13,"Moderate","Price between support and resistance","-",10.59,"10.2-10.56","10.41-10.98","Neutral","True",5.65,-0.49,"2025-08-22 18:10:00"
"BRKU","-",NA,"No",24.9394,24.917,24.88,24.86,0.32,"1.1","Good","Uptrend","Uptrend","-",23.44,26.97,1.47,"Moderate","Price between support and resistance","-",24.95,"24.76-25.18","24.66-25.22","Neutral","True",2.92,NA,"2025-08-22 18:09:00"
"HIBL","-",NA,"No",51.88,51.812,51.826,47.17,9.99,"-","Moderate","Uptrend","Uptrend","-",44.09,54.14,0.29,"Moderate","Price between support and resistance","-",51.83,"51.73-51.88","49.02-54.83","Neutral","True",3.77,NA,"2025-08-22 16:00:00"
"IXUS","-",NA,"No",80.98,80.959,80.951,79.64,1.68,"-","Good","Uptrend","Uptrend","-",75.72,82.9,0.36,"Moderate","Price between support and resistance","-",80.96,"80.31-80.98","80.65-81.47","Neutral","True",0.86,NA,"2025-08-22 16:00:00"
"BKE","Mid","Good","No",57.23,56.555,56.348,54.85,4.34,"-1.64","Good","Uptrend","Uptrend","Overbought",47.4,58.83,0.3,"Moderate","Price between support and resistance","-",56.94,"54.5-56.34","55.26-59.89","Higher","True",2.01,3.9,"2025-08-22 16:57:00"
"ROST","Large","Good","Yes",147.919,147.493,147.344,145.62,1.58,"3.17","Good","Uptrend","Uptrend","-",131.79,154.41,0.46,"Moderate","Price between support and resistance","-",147.27,"146.16-151","145.71-149.64","Neutral","True",1.9,6.33,"2025-08-22 17:55:00"
"AOUT","Micro",NA,"No",10.28,10.262,10.225,9.53,7.87,"-","Good","Uptrend","Uptrend","-",9.3,13.76,3.54,"Moderate","Price between support and resistance","-",10.23,"10.13-10.13","9.6-10.98","Neutral","True",4.04,-0.01,"2025-08-22 16:00:00"
"YRD","Small","Moderate","No",6.3,6.242,6.197,6.04,4.3,"-","Moderate","Uptrend","Uptrend","Overbought",5.79,7.16,2.69,"Moderate","Price between support and resistance","-",6.27,"6.18-6.26","6.11-6.47","Neutral","True",4.01,2.15,"2025-08-22 18:07:00"
"GOOGL","Large","Good","Yes",206.66,206.659,206.632,199.75,3.46,"1.59","Good","Mixed trend","Uptrend","Overbought",180.31,213.24,0.28,"Moderate","Price between support and resistance","-",204.59,"202.35-207.85","205.37-208.43","Neutral","True",1.57,9.39,"2025-08-22 18:05:00"
"NIO","Large",NA,"No",6.4,6.405,6.4,5.54,15.52,"5.95","Good","Mixed trend","Uptrend","-",4.06,6.73,0.17,"Moderate","Price between support and resistance","-",6.34,"5.84-6.51","6.3-6.54","Neutral","True",3.79,-1.64,"2025-08-22 18:08:00"
"SOFI","Large","Poor","No",25.09,25.09,25.083,23.33,7.54,"-0.34","Good","Mixed trend","Uptrend","-",19.2,25.82,0.14,"Hold","Price between support and resistance","-",24.86,"22.96-25.01","24.7-25.64","Neutral","True",3.52,0.5,"2025-08-22 18:08:00"
"RIVN","Large",NA,"No",13.07,13.063,13.055,12.12,7.84,"0.26","Moderate","Mixed trend","Uptrend","-",11.79,14.84,1.35,"Moderate","Price between support and resistance","-",12.94,"12.7-13.06","12.92-13.32","Neutral","True",3.78,-3.21,"2025-08-22 18:07:00"
"UI","Large","Good","No",512,511.013,510.621,390.57,31.09,"16.33","Moderate","Mixed trend","Uptrend","-",379.05,525.59,0.12,"Moderate","Price between support and resistance","-",506.88,"452.52-498.19","498.58-544.33","Neutral","True",4.05,9.06,"2025-08-22 17:47:00"
"CCL","Large","Good","Yes",31.35,31.347,31.336,29.27,7.11,"0.88","Moderate","Mixed trend","Uptrend","-",27.27,32.09,0.2,"Moderate","Price between support and resistance","-",31.3,"30.82-31.31","30.99-31.79","Neutral","True",2.52,1.91,"2025-08-22 18:04:00"
"MNSO","Mid","Moderate","No",26.65,26.683,26.665,22.17,20.21,"9.78","Good","Mixed trend","Uptrend","-",18.23,27.34,0.08,"Moderate","Price between support and resistance","-",26.38,"23.99-26.44","26.45-27.2","Neutral","True",4.11,1.1,"2025-08-22 17:39:00"
"TIGR","Mid","Moderate","No",12.7,12.73,12.727,11.23,13.09,"3.23","Good","Mixed trend","Uptrend","-",9.41,13.25,0.16,"Moderate","Price between support and resistance","-",12.71,"11.62-12.81","12.49-13.05","Neutral","True",3.98,0.45,"2025-08-22 18:04:00"
"VNET","Mid",NA,"No",8.32,8.34,8.312,7.34,13.35,"3.38","Moderate","Mixed trend","Uptrend","-",7.07,9.63,1.1,"Good","Price between support and resistance","-",8.24,"7.47-8.39","8.13-8.62","Neutral","True",7.65,-0.01,"2025-08-22 17:52:00"
"ZM","Large","Good","No",82.65,82.614,82.556,73.17,12.96,"3.78","Moderate","Mixed trend","Uptrend","-",71.06,84.88,0.21,"Moderate","Price between support and resistance","-",81.82,"76-82.25","81.65-84.2","Neutral","True",2.19,3.33,"2025-08-22 18:06:00"
"AS","Large","Poor","No",41.76,41.73,41.522,37.2,12.26,"1.38","Good","Mixed trend","Uptrend","Overbought",34.91,42.5,0.15,"Good","Elevated Zone - Price near resistance","-",41.34,"38.08-41.22","41.23-42.9","Neutral","True",2.97,0.41,"2025-08-22 17:45:00"
"PBF","Mid",NA,"No",24.32,24.298,24.234,22.19,9.6,"-","Moderate","Mixed trend","Uptrend","Overbought",21.62,29.82,2.04,"Good","Price between support and resistance","-",24.08,"22.57-24.14","23.58-25.06","Neutral","True",6.31,-8.52,"2025-08-22 16:11:00"
"TSEM","Mid","Moderate","No",54.65,54.616,54.644,49.97,9.37,"1.84","Good","Mixed trend","Uptrend","-",43.87,56.23,0.14,"Moderate","Price between support and resistance","-",54.17,"54.03-54.39","53.17-56.28","Neutral","True",2.74,1.74,"2025-08-22 18:05:00"
