"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRI","Large","No",215.84,"Good","Mixed trend","Uptrend",199.05,216.11,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",213.81,"Higher","209.26-233.15","True",1.41,4.76,"2025-07-14 10:42:00"
"WAT","Large","Yes",305.3,"Weak","Mixed trend","Downtrend",302.455,360,"-","Balanced Zone: price is rising with room to resistance;","304.52-327.03",310,"Neutral","270.7-318.29","True",4.83,11.01,"2025-07-14 10:42:00"
"AMZN","Large","Yes",225.9335,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.8,"Neutral","224.66-227.2","False",3.06,6.14,"2025-07-14 10:42:00"
"PLTR","Large","Yes",145.98,"Good","Uptrend","Uptrend",135.79,146.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-145.68",145.25,"Neutral","144.14-147.95","False",5.78,0.23,"2025-07-14 10:41:00"
"MP","Mid","No",47.94,"Moderate","Uptrend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","45.75-46.01",47.7,"Neutral","46.08-50.42","False",7.97,-0.63,"2025-07-14 10:42:00"
"PLTU","ETF","No",69.905,"Good","Uptrend","Uptrend",60.5,70.05,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",69.55,"Neutral","67.78-71.9","False",11.48,NA,"2025-07-14 10:44:00"
"NVDY","ETF","No",17.2699,"Moderate","Uptrend","Uptrend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;","17.2-17.42",17.38,"Neutral","17.09-17.47","False",6.13,NA,"2025-07-14 10:45:00"
"ARKK","ETF","No",73.26,"Good","Uptrend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-73.03",72.89,"Neutral","72.37-74.13","False",4.19,NA,"2025-07-14 10:45:00"
"KHC","Large","Yes",27.545,"Good","Mixed trend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.35,"Neutral","27.1-27.99","False",2.31,2.19,"2025-07-14 10:42:00"
"NBIS","Large","No",49.11,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",48.62,"Neutral","47.48-50.73","False",9.07,-1.65,"2025-07-14 10:42:00"
"SQNS","Small","No",5.66,"Good","Mixed trend","Uptrend",1.72,5.73,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.6,"Lower","5.11-5.86","False",6.4,2.19,"2025-07-14 10:42:00"
"SBET","Small","No",25.3801,"Moderate","Mixed trend","Uptrend",14.01,26.47,"-","High Value Zone: near resistance; watch for pullback or reversal","23.76-24.75",25.13,"Neutral","24.4-26.25","False",18.62,47.28,"2025-07-14 10:42:00"
"MRK","Large","Yes",83.78,"Moderate","Mixed trend","Uptrend",80.34,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.61-83.61",83.61,"Neutral","82.31-85.25","False",4.59,6.88,"2025-07-14 10:43:00"
