"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MXL","Small","No",17.805,"Moderate","Good","Mixed trend","Uptrend",14.66,17.92,0.04,"High Value Zone - Price near resistance","17.41-20",19.24,"Neutral","16.17-19.44","True",7.87,-2.47,"2025-07-24 10:37:00"
"AEO","Mid","No",11.7401,"Hold","Good","Mixed trend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback","11.43-12.7",12.2,"Neutral","11.05-12.43","True",6.39,0.98,"2025-07-24 10:36:00"
"CMG","Large","Yes",46.695,"Hold","Moderate","Uptrend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",47.1,"Neutral","45.72-47.64","True",3.34,1.13,"2025-07-24 10:36:00"
"DOW","Large","Yes",26.07,"Hold","Moderate","Strong Downtrend","Downtrend",28.08,30.61,0,"Low Value Zone","25.91-27.8",26.7,"Neutral","23.77-27.39","True",6.14,0.4,"2025-07-24 10:35:00"
"IBM","Large","Yes",257.78,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",261.25,"Neutral","251.77-261.18","True",2.44,6.2,"2025-07-24 10:37:00"
"IRDM","Mid","No",25.78,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.26,"Neutral","20.12-27.73","True",5.31,1.05,"2025-07-24 10:37:00"
"SIGI","Mid","No",74.56,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone","74.82-79.38",74.87,"Higher","61.15-86.81","True",2.64,3.68,"2025-07-24 10:37:00"
"GGLS","ETF","No",11.32,"Moderate","Weak","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.12,"Neutral","11.06-11.59","True",2.88,NA,"2025-07-24 10:38:00"
"LKQ","Mid","Yes",30.77,"Hold","Moderate","Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.38,"Neutral","24.16-38.99","True",2.75,2.69,"2025-07-24 10:37:00"
"GSHD","Mid","No",88.225,"Hold","Moderate","Downtrend","Downtrend",96.17,105.57,0,"Low Value Zone","84.06-87",86.46,"Neutral","75.29-101.15","True",6.33,1.2,"2025-07-24 10:37:00"
"TREE","Small","No",47.77,"Hold","Good","Uptrend","Uptrend",38.43,44.47,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",47.53,"Neutral","44.34-51.2","False",5.84,-4.14,"2025-07-24 10:37:00"
"AAPL","Large","Yes",214.49,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.31,"High Value Zone - Price near resistance","213.6-213.76",213.6,"Neutral","213.28-215.72","False",3.89,6.42,"2025-07-24 10:37:00"
"BX","Large","Yes",177.18,"Hold","Moderate","Strong Downtrend","Uptrend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-176.51",176.51,"Neutral","171.57-182.79","False",4.64,3.3,"2025-07-24 10:35:00"
"RPM","Large","No",124.295,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","123.38-123.38",123.38,"Neutral","118.57-130.25","False",3,4.99,"2025-07-24 10:36:00"
"WST","Large","Yes",278.92,"Hold","Moderate","Strong Downtrend","Uptrend",219.54,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","279.2-280.6",279.55,"Neutral","243.07-314.77","False",3.48,6.36,"2025-07-24 10:36:00"
"TMUS","Large","Yes",249.93,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-244.65",244.93,"Neutral","243.07-256.79","False",3.19,10.6,"2025-07-24 10:37:00"
"SEI","Mid","No",34.03,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","34.05-34.05",34.05,"Neutral","30.66-37.4","False",6.87,0.5,"2025-07-24 10:37:00"
"ALB","Mid","Yes",85.44,"Hold","Good","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-82.4",83.73,"Neutral","83.57-87.39","False",5.86,-11.12,"2025-07-24 10:37:00"
"FFAI","Small","No",3.345,"Moderate","Moderate","Strong Downtrend","Uptrend",2.08,3.24,0,"High Value Zone: breakout above resistance; watch for pullback","2.88-2.9",3.28,"Neutral","3.11-3.57","False",7.89,6.48,"2025-07-24 10:37:00"
"FAS","ETF","No",175.55,"Moderate","Moderate","Strong Downtrend","Uptrend",162.71,175.38,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-175.2",175.2,"Higher","174.44-179.1","False",6.09,NA,"2025-07-24 10:37:00"
"JPM","Large","Yes",298.2,"Moderate","Good","Strong Downtrend","Uptrend",283.28,298.7,0.03,"High Value Zone - Price near resistance","295-295.21",295.05,"Neutral","296.11-300.26","False",2.11,19.5,"2025-07-24 10:39:00"
"WFC","Large","Yes",84.1313,"Moderate","Moderate","Strong Downtrend","Uptrend",79.08,84.14,0,"High Value Zone - Price near resistance","83.25-83.25",83.25,"Neutral","83.29-84.98","False",3.04,5.82,"2025-07-24 10:39:00"
"NEM","Large","Yes",61.6004,"Good","Good","Mixed trend","Uptrend",57.41,62.23,0.15,"High Value Zone - Price near resistance","60.23-60.67",60.98,"Higher","61.46-63.54","False",4.1,4.39,"2025-07-24 10:36:00"
"WBD","Large","Yes",13.495,"Hold","Good","Mixed trend","Uptrend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.26",13.36,"Neutral","13.41-13.67","False",4.94,-4.4,"2025-07-24 10:36:00"
"OKLO","Large","No",73.335,"Hold","Good","Mixed trend","Uptrend",58.46,70.93,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-67.5",72.6,"Neutral","70.53-77.04","False",7.74,-0.47,"2025-07-24 10:36:00"
"LU","Mid","No",3.4,"Hold","Good","Mixed trend","Uptrend",2.85,3.27,0,"High Value Zone: breakout above resistance; watch for pullback","3.19-3.19",3.37,"Neutral","3.21-3.59","False",5.43,-0.76,"2025-07-24 10:37:00"
"PLTU","ETF","No",77.75,"Hold","Good","Mixed trend","Uptrend",67.79,78.52,0.08,"High Value Zone - Price near resistance","76.13-76.63",76.97,"Neutral","75.95-79.55","False",11.38,NA,"2025-07-24 10:38:00"
"QQQ","ETF","No",564.665,"Moderate","Good","Mixed trend","Uptrend",547.96,568.72,0.24,"High Value Zone - Price near resistance","563.63-565.49",564.93,"Neutral","563.2-566.13","False",2.62,NA,"2025-07-24 10:38:00"
"TQQQ","ETF","No",88.2383,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.11,"High Value Zone - Price near resistance","87.75-88.62",88.38,"Neutral","87.68-88.81","False",7.93,NA,"2025-07-24 10:38:00"
"XLF","ETF","No",53.255,"Moderate","Good","Mixed trend","Uptrend",51.58,53.46,0.12,"High Value Zone - Price near resistance","52.99-52.99",52.99,"Neutral","53.15-53.48","False",2.04,NA,"2025-07-24 10:39:00"
"VMC","Large","Yes",269.905,"Moderate","Moderate","Mixed trend","Uptrend",260.76,272.52,0.29,"High Value Zone - Price near resistance","269.21-269.21",269.21,"Neutral","267.12-272.69","False",2.68,7.1,"2025-07-24 10:40:00"
"MNSO","Mid","No",18.97,"Hold","Moderate","Downtrend","Uptrend",17.61,19.42,0.33,"Balanced Zone","18.46-18.46",18.59,"Neutral","18.32-19.62","False",5.87,1.1,"2025-07-24 10:37:00"
"YINN","ETF","No",48.58,"Moderate","Good","Downtrend","Uptrend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback","48.08-48.76",48.24,"Neutral","48.04-49.12","False",6.46,NA,"2025-07-24 10:37:00"
"QS","Mid","No",13.335,"Hold","Good","Uptrend","Mixed trend",10.06,14.15,0.25,"Balanced Zone","11.92-12.32",13.27,"Neutral","12.72-13.97","False",6.9,-0.91,"2025-07-24 10:36:00"
"AMD","Large","Yes",160.38,"Hold","Good","Uptrend","Mixed trend",144.98,160.95,0.04,"High Value Zone - Price near resistance","159.08-160.64",160.15,"Neutral","158.62-162.14","False",6.37,1.36,"2025-07-24 10:36:00"
"RUN","Mid","No",10.8001,"Hold","Good","Uptrend","Mixed trend",9.85,11.84,1.1,"Balanced Zone","10.61-10.61",10.75,"Neutral","9.53-12.1","False",7.83,-12.21,"2025-07-24 10:37:00"
"WMT","Large","Yes",96.775,"Moderate","Moderate","Uptrend","Mixed trend",94.46,98.16,0.6,"High Value Zone - Price near resistance","95.36-95.56",96.3,"Neutral","95.92-97.63","False",2.26,2.34,"2025-07-24 10:39:00"
"NVDA","Large","Yes",172.255,"Hold","Good","Strong Downtrend","Mixed trend",160.74,173.83,0.14,"High Value Zone - Price near resistance","172.07-172.7",172.39,"Neutral","171.38-173.12","False",4.44,3.11,"2025-07-24 10:36:00"
"TSCO","Large","Yes",61.425,"Hold","Moderate","Strong Downtrend","Mixed trend",55.78,62.02,0.11,"High Value Zone - Price near resistance","59.62-61.99",60.21,"Neutral","59.97-63.05","False",3.02,2.01,"2025-07-24 10:35:00"
"DB","Large","No",33.67,"Hold","Moderate","Strong Downtrend","Mixed trend",29.88,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.7-33.75",33.72,"Higher","33.06-34.28","False",3.62,1.92,"2025-07-24 10:35:00"
"LHX","Large","Yes",277.04,"Hold","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","277.59-278.13",277.72,"Neutral","270.46-284.16","False",1.76,8.44,"2025-07-24 10:35:00"
