"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",35.3997,"Good","Uptrend","Uptrend","-",32.94,"32.94-32.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.75-36.9",TRUE,8.36,-1.98,"2025-06-10 08:02:00"
"RXRX","Mid","No",5.41,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.28-5.55",TRUE,10.32,-1.8,"2025-06-10 08:02:00"
"HOOD","Large","No",73.87,"Good","Mixed trend","Uptrend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.17-74.57",TRUE,7.95,1.75,"2025-06-10 08:02:00"
"AMD","Large","Yes",121.9691,"Good","Mixed trend","Uptrend","-",120.78,"121.53-122.36","Overheated zone - price is high; risk of pullback or reversal","Higher","121.16-122.78",TRUE,6.42,1.37,"2025-06-10 08:02:00"
"ETOR","Mid","No",76.9999,"-","Mixed trend","Uptrend","-",75.3,"75.2-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.74-80.26",TRUE,4.33,2.35,"2025-06-10 08:03:00"
"IBRX","Mid","No",3.5001,"Moderate","Mixed trend","Uptrend","-",3.46,"3.46-3.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.4-3.6",TRUE,8.56,-0.57,"2025-06-10 08:01:00"
"NBIS","Large","No",52.01,"Good","Mixed trend","Uptrend","-",51.48,"51.88-52.53","Overheated zone - price is high; risk of pullback or reversal","Higher","51.15-52.86",TRUE,10.96,-1.66,"2025-06-10 08:03:00"
"IONQ","Mid","No",40.31,"Moderate","Mixed trend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.77-40.85",TRUE,9.39,-1.51,"2025-06-10 08:02:00"
"RBRK","Large","No",88.2,"Moderate","Mixed trend","Mixed trend","-",87.12,"88-88.75","Balanced Zone: fair value; moderate entry zone","Lower","79.78-89.31",TRUE,6.73,3.47,"2025-06-10 08:02:00"
"AAPU",NA,"No",21.34,"Weak","Uptrend","Downtrend","-",20.79,"21.23-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.16-21.5",TRUE,8.04,NA,"2025-06-10 08:01:00"
"WBD","Large","Yes",9.57,"Moderate","Mixed trend","Downtrend","-",9.45,"9.45-9.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.44-9.64",TRUE,5.78,-4.4,"2025-06-10 08:02:00"
"GOOGL","Large","Yes",176.3,"Good","Uptrend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.43-177.17",FALSE,3.7,8.96,"2025-06-10 08:00:00"
"PLTR","Large","Yes",131.43,"Moderate","Uptrend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.76-132.09",FALSE,10.08,0.23,"2025-06-10 08:02:00"
"TSM","Large","No",211.7878,"Good","Uptrend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","210.01-213.56",FALSE,4.56,8.33,"2025-06-10 08:02:00"
"NVO","Large","No",77.71,"Good","Uptrend","Uptrend","-",77.22,"77.4-77.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","76.91-78.51",FALSE,4.24,3.6,"2025-06-10 08:02:00"
"GOOGL","Large","Yes",176.3,"Good","Uptrend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.43-177.17",FALSE,3.7,8.96,"2025-06-10 08:00:00"
"TNA",NA,"No",33.01,"Moderate","Uptrend","Uptrend","-",32.65,"32.57-32.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.63-33.29",FALSE,8.42,NA,"2025-06-10 08:03:00"
"SOXL",NA,"No",20.87,"Good","Uptrend","Uptrend","-",20.55,"20.55-20.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.69-20.97",FALSE,13.77,NA,"2025-06-10 08:03:00"
"NVDA","Large","Yes",143.25,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.72-143.8",FALSE,6.82,3.1,"2025-06-10 08:02:00"
"MSFT","Large","Yes",471.9,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Lower","468.53-473.77",FALSE,2.36,12.94,"2025-06-10 08:02:00"
"AMZN","Large","Yes",217.1,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Lower","216.42-217.33",FALSE,3.66,6.13,"2025-06-10 08:03:00"
"META","Large","Yes",700.9999,"Good","Mixed trend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","690.66-711.34",FALSE,4.42,25.61,"2025-06-10 08:02:00"
"NVDA","Large","Yes",143.25,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.72-143.8",FALSE,6.82,3.1,"2025-06-10 08:02:00"
"TME","Large","No",19.5007,"Good","Mixed trend","Uptrend","-",18.76,"18.76-18.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.84-21.17",FALSE,4.36,0.85,"2025-06-10 08:02:00"
"OKLO","Mid","No",54.45,"Good","Mixed trend","Uptrend","-",53.19,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Lower","53.01-54.75",FALSE,9.81,-0.47,"2025-06-10 08:02:00"
"JOBY","Mid","No",9.12,"Moderate","Mixed trend","Uptrend","-",8.91,"9.08-9.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.06-9.16",FALSE,6.28,-0.84,"2025-06-10 08:02:00"
"PLUG","Small","No",1.36,"Moderate","Mixed trend","Uptrend","-",0.99,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Higher","1.28-1.44",FALSE,8.99,-2.43,"2025-06-10 08:03:00"
"MSFT","Large","Yes",471.9,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Lower","468.53-473.77",FALSE,2.36,12.94,"2025-06-10 08:02:00"
"AMZN","Large","Yes",217.1,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Lower","216.42-217.33",FALSE,3.66,6.13,"2025-06-10 08:03:00"
