"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF",NA,"No",17.53,17.26,16.84,17.71,"Moderate","Mixed trend","Uptrend",17.09,18.14,0.45,"Hold","Price between support and resistance","-","17.18-17.35","17.26-17.8","Neutral","False",2.49,NA,"2025-08-06 09:09:00"
"AAPL","Large","Good","Yes",206.05,202.86,196.74,233.54,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Price between support and resistance","-","201.93-203.8","204.21-207.77","Neutral","False",3.02,6.59,"2025-08-06 09:09:00"
"AAPU","ETF",NA,"No",21.89,21.35,20.04,22.33,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Price between support and resistance","-","21.33-21.38","21.52-22.25","Neutral","False",6.17,NA,"2025-08-06 09:09:00"
"ACMR","Small","Good","No",26.1,25.42,24.12,29.74,"Moderate","Mixed trend","Mixed trend",28.54,32.02,2.13,"Good","Low Value Zone - Price below support","-","25.01-25.84","21.58-30.53","Neutral","False",5.15,1.57,"2025-08-06 09:07:00"
"AIP","Small",NA,"No",10.9011,10.79,9.23,11.07,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","11.07-11.08","10.78-11.27","Higher","True",6.26,-0.81,"2025-08-06 09:09:00"
"AISP","Micro",NA,"No",4.9,4.69,4.41,6.31,"Moderate","Uptrend","Mixed trend",5.02,5.69,8.72,"Moderate","Low Value Zone","-","4.62-4.75","4.45-5.34","Neutral","False",5.94,-0.33,"2025-08-06 09:10:00"
"ALAB","Large","Moderate","No",166.03,158.15,117.27,169.35,"Good","Uptrend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.31-158.99","163.18-171.52","Neutral","False",6.49,1.31,"2025-08-06 09:09:00"
"AMD","Large","Moderate","Yes",165.3072,163.65,158.54,169.86,"Good","Mixed trend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","164.2-164.2","163.24-167.38","Neutral","False",2.44,1.36,"2025-08-06 09:08:00"
"AMDD","ETF",NA,"No",14.39,14.18,13.41,14.68,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","14.1-14.25","14.16-14.62","Neutral","True",5.41,NA,"2025-08-06 09:08:00"
"AMDL","ETF",NA,"No",11.27,11.03,10.49,11.88,"Good","Uptrend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","11-11.06","10.98-11.56","Neutral","False",4.93,NA,"2025-08-06 09:10:00"
"AMDY","ETF",NA,"No",8.46,8.34,7.96,8.72,"Moderate","Mixed trend","Mixed trend",8.4,9.08,0.79,"Moderate","Value Zone - Price near support","-","8.29-8.38","8.33-8.53","Lower","False",4.53,NA,"2025-08-06 09:09:00"
"AMRZ","Large","Good","No",49.73,48.98,47.87,50.72,"Moderate","Mixed trend","Mixed trend",50.31,51.91,-14.14,"Moderate","Value Zone - Price near support","-","48.74-49.23","48.84-50.62","Neutral","False",2.27,2.55,"2025-08-06 09:07:00"
"AMUU","ETF",NA,"No",44.62,43.13,41.12,46.6,"Good","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","42.55-43.72","42.8-45.48","Neutral","True",4.67,NA,"2025-08-06 09:01:00"
"AMZN","Large","Good","Yes",214.99,211.76,206.64,277.1,"Good","Uptrend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","210.69-212.84","214.15-215.8","Neutral","False",2.42,6.56,"2025-08-06 09:09:00"
"AMZU","ETF",NA,"No",34.48,33.97,32.34,35.17,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","33.79-34.14","34.05-34.91","Neutral","False",4.77,NA,"2025-08-06 09:08:00"
"ANET","Large","Moderate","Yes",133.79,131.78,110.76,141.36,"Good","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","131.11-132.45","131.16-136.42","Neutral","False",4.59,2.37,"2025-08-06 09:09:00"
"APP","Large","Moderate","No",385.5,379.72,358.64,408.13,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","377.79-381.64","381.79-389.7","Neutral","False",5.55,5.53,"2025-08-06 09:08:00"
"ARR","Small",NA,"No",16.32,16.08,15.82,16.52,"Moderate","Mixed trend","Mixed trend",16.32,16.99,0.38,"Moderate","Value Zone - Price near support","-","15.99-16.16","15.95-16.76","Neutral","False",1.61,-0.37,"2025-08-06 09:11:00"
"AVGO","Large","Moderate","Yes",293.71,289.3,276.33,300.04,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","287.84-290.77","291.88-295.66","Higher","False",2.95,2.74,"2025-08-06 09:10:00"
