"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMAB","Large","Moderate","No",22.71,"Good","Uptrend","Uptrend",21.05,24.41,1.02,"Good","Price between support and resistance","-",22.6,"22.54-22.58","22.2-23.23","Neutral","True",3.09,1.7,"2025-08-07 14:38:00"
"ZD","Small","Moderate","No",37.18,"Moderate","Uptrend","Uptrend",28.48,38.44,0.14,"Moderate","Price between support and resistance","-",37.02,"37.02-37.02","36.28-38.88","Neutral","True",4.87,1.75,"2025-08-07 14:42:00"
"HL","Mid","Poor","No",7.249,"Moderate","Mixed trend","Uptrend",5.61,7.57,0.2,"Moderate","Price between support and resistance","-",7.18,"7.04-7.26","7.05-7.56","Neutral","True",3.15,0.12,"2025-08-07 14:39:00"
"RUN","Mid",NA,"No",11.835,"Good","Mixed trend","Uptrend",8.51,12.61,0.23,"Moderate","Price between support and resistance","-",11.8,"11.09-12.14","11.3-12.36","Neutral","True",7.6,-12.21,"2025-08-07 14:40:00"
"NBIS","Large",NA,"No",65.59,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.35,"Moderate","Price between support and resistance","-",60.96,"55.99-60.96","62.35-68.84","Neutral","True",4.89,-1.65,"2025-08-07 14:40:00"
"PTON","Mid",NA,"No",7.195,"Good","Mixed trend","Uptrend",6.42,8.21,1.31,"Hold","Price between support and resistance","-",7.13,"7.04-7.04","6.53-7.87","Neutral","True",6.71,-0.43,"2025-08-07 14:40:00"
"APP","Large","Good","No",432.5011,"Good","Mixed trend","Uptrend",349.71,463.99,0.38,"Moderate","Price between support and resistance","-",428.18,"390.5-390.5","418.63-453.11","Neutral","True",5.54,5.55,"2025-08-07 14:40:00"
"CELH","Large","Poor","No",50.38,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.45,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","46.98-53.8","Neutral","True",3.06,0.33,"2025-08-07 14:40:00"
"BROS","Large","Poor","No",68.2,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.94,"Moderate","Price between support and resistance","-",67.94,"67.94-67.94","66.22-70.26","Neutral","True",4.31,0.39,"2025-08-07 14:40:00"
"IBP","Mid","Good","No",254.37,"Good","Mixed trend","Uptrend",178.4,269.13,0.19,"Moderate","Price between support and resistance","-",248.92,"230-251.83","239.61-267.95","Neutral","True",4.07,8.77,"2025-08-07 14:40:00"
"TPC","Mid",NA,"No",56.035,"Good","Mixed trend","Uptrend",43.32,65.4,0.74,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","52.06-60.01","Neutral","True",2.59,-2.9,"2025-08-07 14:41:00"
"WMS","Large","Good","No",133.41,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.2,"Moderate","Price between support and resistance","-",133.14,"132.86-133.99","28.1-237.15","Neutral","True",3.07,5.76,"2025-08-07 14:41:00"
"MQ","Mid","Poor","No",6.565,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.39,"Moderate","Price between support and resistance","-",6.5,"6.38-6.69","6.33-6.81","Neutral","True",2.87,0.1,"2025-08-07 14:41:00"
"RELY","Mid",NA,"No",18.93,"Good","Mixed trend","Uptrend",15.58,22.76,1.14,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","18.13-19.73","Neutral","True",4.18,-0.03,"2025-08-07 14:41:00"
"CDE","Mid","Moderate","No",11.145,"Good","Mixed trend","Uptrend",8.54,11.55,0.16,"Moderate","Price between support and resistance","-",11.03,"10.93-11.12","10.73-11.56","Neutral","True",3.44,0.29,"2025-08-07 14:41:00"
"NATL","Mid","Good","No",36.5,"Good","Mixed trend","Uptrend",27.3,39.57,0.33,"Moderate","Price between support and resistance","-",35.28,"32.5-35.95","33.51-39.51","Neutral","True",4.28,1.57,"2025-08-07 14:41:00"
"MIRM","Mid",NA,"No",59.33,"Good","Mixed trend","Uptrend",48.22,62.38,0.27,"Moderate","Price between support and resistance","-",57.82,"55.01-58.74","56.01-62.65","Higher","True",2.42,-1.61,"2025-08-07 14:41:00"
"LOPE","Mid","Good","No",191.28,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.59,"Moderate","Price between support and resistance","-",187.18,"183.99-189.37","179.8-200.48","Neutral","True",2.2,7.97,"2025-08-07 14:41:00"
"GH","Mid",NA,"No",48.645,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.74,"Moderate","Price between support and resistance","-",50.24,"48.76-50.44","46.39-50.9","Neutral","True",5.25,-3.35,"2025-08-07 14:41:00"
"SKYT","Small",NA,"No",12.62,"Moderate","Mixed trend","Uptrend",8.47,13.19,0.14,"Moderate","Price between support and resistance","-",12.49,"11.88-12.54","11.75-13.5","Neutral","True",5.33,-0.17,"2025-08-07 14:41:00"
"AVAH","Small","Poor","No",5.51,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.46,"Moderate","Price between support and resistance","-",5.45,"5.36-5.54","4.89-6.14","Neutral","True",5.75,0.03,"2025-08-07 14:41:00"
"MATV","Small",NA,"No",8.3239,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.22,"Moderate","Price between support and resistance","-",8.33,"8.31-8.35","8.03-8.67","Neutral","True",4.91,-8.2,"2025-08-07 14:41:00"
"EBS","Small",NA,"No",7.93,"Moderate","Mixed trend","Uptrend",5.6,8.38,0.2,"Moderate","Price between support and resistance","-",7.38,"6.24-7.38","7.56-8.59","Neutral","True",7.01,-2.58,"2025-08-07 14:41:00"
"JMIA","Small",NA,"No",5.7829,"Good","Mixed trend","Uptrend",3.79,6.39,0.31,"Moderate","Price between support and resistance","-",5.89,"5.64-5.94","5.36-6.22","Neutral","True",5.79,-0.63,"2025-08-07 14:41:00"
"SLDP","Small",NA,"No",4.3365,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.27,"Moderate","Price between support and resistance","-",4.32,"3.5-4.33","4.02-4.65","Neutral","True",7.18,-0.5,"2025-08-07 14:41:00"
"ASLE","Small",NA,"No",7.5,"Good","Mixed trend","Uptrend",5.76,8.12,0.36,"Moderate","Price between support and resistance","-",7.48,"7.44-7.55","6.95-8.05","Neutral","True",3.03,-0.11,"2025-08-07 14:41:00"
