"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAC","Small",NA,"No",7.22333333333333,7.103,6.892,6.01,20.19,18.18,"Moderate","Uptrend","Uptrend","Hold","Overbought",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","() Ignition/Price Hike () Positive News","Moderate",6.64,"6.07-6.64","() Ignition/Price Hike ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","6.37-8.51","Neutral","True",5.87,-0.25,"2025-09-25 07:34:00"
"CLPT","Small",NA,"No",20.17,20.319,20.862,19.28,4.62,5.39,"Moderate","Mixed trend","Uptrend","Hold","Oversold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone"," ()","Strong",19.6,"19.77-19.97"," ()","() Ignition/Price Hike","15.79-21.84","Higher","True",5.98,-0.8,"2025-09-25 07:32:00"
"IMRX","Small",NA,"No",11.49,11.521,11.317,9.23,24.49,24.82,"Good","Mixed trend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Strong",10.56,"10.15-10.56"," ()","","9.47-12.89","Neutral","True",7.53,-1.9,"2025-09-25 07:32:00"
"ZVRA","Small",NA,"No",9.67,9.636,9.637,8.95,8.04,7.67,"Good","Mixed trend","Uptrend","Hold","-",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",9.59,"9.24-9.57","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Ignition/Price Hike","9.02-10.32","Neutral","True",4.65,-0.25,"2025-09-25 07:30:00"
"SCCO","Large","Good","No",120.12,120.382,120.607,119.5,0.52,0.74,"Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.2,"Moderate","Low reward, High risk zone"," ()","None",117.6,"117.72-118.92"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","119.91-121.31","Higher","True",3.58,4.44,"2025-09-25 07:09:00"
"PEPG","Micro",NA,"No",6.47,6.517,6.665,2.66,143.23,145.02,"Moderate","Downtrend","Uptrend","Hold","Oversold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone"," ()","Strong",5.48,"4.67-5.48"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.51-7.73","Neutral","True",10.77,-2.96,"2025-09-25 07:32:00"
"BABA","Large","Moderate","No",176.453333333333,176.595,176.764,176.44,0.01,0.09,"Good","Downtrend","Uptrend","Hold","Oversold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",172.48,"172.92-174.69","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","174.71-177.86","Higher","True",3.85,8.68,"2025-09-25 07:33:00"
"KC","Mid",NA,"No",16.9133333333333,16.936,17.003,16.47,2.69,2.83,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","","None",16.66,"16.57-16.74","","","16.5-16.98","Lower","True",8.4,-1.14,"2025-09-25 07:34:00"
"OFAL","-",NA,"No",1.82,1.819,1.826,1.33,36.84,36.73,"-","Mixed trend","Mixed trend","Hold","-",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.86,"1.78-1.8","","","1.54-2.09","Neutral","True",16.82,NA,"2025-09-25 07:34:00"
"VOO","-",NA,"No",607.786666666667,607.902,608.418,609.5,-0.28,-0.26,"-","Mixed trend","Mixed trend","Hold","Oversold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","","None",595.84,"595.63-601.71","","","604.32-608.29","Lower","True",1.7,NA,"2025-09-25 07:22:00"
