"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.48,"Moderate","Good","Uptrend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.96,"Neutral","3.67-5.28","True",11.73,-1.33,"2025-07-18 12:09:00"
"CRSP","Mid","No",63.84,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",63.2,"Neutral","60.17-67.51","True",4.47,-4.49,"2025-07-18 12:09:00"
"TLN","Large","No",327.68,"Moderate","Moderate","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",324.4,"Neutral","319.93-342","True",4.84,9.9,"2025-07-18 12:09:00"
"TIGR","Small","No",10.855,"Moderate","Good","Mixed trend","Uptrend",9.49,10.88,0.02,"Elevated Zone - Price near resistance","10.62-11.1",10.82,"Neutral","10.37-11.34","True",4.29,0.45,"2025-07-18 12:10:00"
"IVZ","Mid","Yes",19.3901,"Moderate","Good","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.26,"Neutral","18.93-20.33","True",3.46,1.25,"2025-07-18 12:10:00"
"BULL","Mid","No",15.6658,"Moderate","Good","Mixed trend","Uptrend",12.58,15.83,0.05,"Elevated Zone - Price near resistance","14.6-15",15.51,"Neutral","15.07-16.25","True",11.42,1.24,"2025-07-18 12:10:00"
"MESO","Small","No",15.48,"Moderate","Moderate","Mixed trend","Uptrend",11.47,13.99,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.33,"Neutral","14.9-16.23","True",6.59,-0.93,"2025-07-18 12:10:00"
"UTES","ETF","No",77.8838,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.68,"Neutral","76.25-79.43","True",1.91,NA,"2025-07-18 12:10:00"
"QDVO","ETF","No",28.05,"Good","Good","Mixed trend","Uptrend",27.26,28.34,0.37,"Elevated Zone - Price near resistance","27.98-27.99",27.99,"Neutral","27-28.78","True",2.33,NA,"2025-07-18 12:11:00"
"CVX","Large","Yes",149.9,"Moderate","Moderate","Mixed trend","Mixed trend",146.4,155.26,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.66-156",153.24,"Neutral","146.19-152.63","True",2.53,8.75,"2025-07-18 12:09:00"
"NFLX","Large","Yes",1214.945,"Good","Good","Mixed trend","Mixed trend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1237.88,"Neutral","1188.02-1242.22","True",2.91,23.44,"2025-07-18 12:12:00"
"NFLY","ETF","No",17.74,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.71,"Neutral","17.11-18.36","True",4.1,NA,"2025-07-18 12:11:00"
"QS","Mid","No",14.94,"Hold","Good","Uptrend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",14.87,"Neutral","14.32-15.53","False",6.34,-0.91,"2025-07-18 12:09:00"
"PPTA","Small","No",17.56,"Hold","Good","Uptrend","Uptrend",14.13,16.63,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-16.09",17.47,"Neutral","17.28-18.23","False",6.1,-0.29,"2025-07-18 12:10:00"
"SMR","Mid","No",50.2495,"Hold","Good","Uptrend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",50,"Neutral","49.23-52.01","False",7.64,-1.37,"2025-07-18 12:10:00"
"INDB","Mid","No",70.23,"Moderate","Good","Uptrend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback","69.11-69.5",69.88,"Neutral","68.5-72.63","False",3.37,4.44,"2025-07-18 12:10:00"
"GOOGL","Large","Yes",185.285,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.05,"Elevated Zone - Price near resistance","183.85-185.04",184.05,"Neutral","184.06-186.51","False",3.7,8.97,"2025-07-18 12:12:00"
"RF","Large","Yes",25.865,"Hold","Good","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.6,"Neutral","25.25-26.48","False",2.71,2.07,"2025-07-18 12:09:00"
"SCHW","Large","Yes",95.25,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.13,"Elevated Zone - Price near resistance","91.87-96.03",95.98,"Neutral","92.83-97.65","False",1.86,3.3,"2025-07-18 12:09:00"
"BBAI","Mid","No",8.24,"Hold","Good","Mixed trend","Uptrend",6.3,8.37,0.07,"Elevated Zone - Price near resistance","7.97-8.42",8.19,"Neutral","8-8.48","False",8.37,-0.84,"2025-07-18 12:09:00"
"HOOD","Large","No",109.8041,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","107.33-110.93",108.7,"Neutral","107.82-111.79","False",5.05,1.75,"2025-07-18 12:09:00"
"JOBY","Large","No",18.175,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",18,"Neutral","17.51-18.84","False",5.28,-0.84,"2025-07-18 12:09:00"
"RXRX","Mid","No",5.985,"Hold","Moderate","Mixed trend","Uptrend",5.12,5.93,0,"High Value Zone: breakout above resistance; watch for pullback","5.6-5.82",5.92,"Neutral","5.77-6.2","False",9.07,-1.8,"2025-07-18 12:09:00"
