"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BSX","Large","Yes",107.9399,"Moderate","Good","Uptrend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","103.26-106.94",107.4,"Neutral","105.87-110.11","True",1.78,1.37,"2025-07-23 16:43:00"
"GEV","Large","Yes",631.9505,"Moderate","Good","Uptrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",628.79,"Neutral","619.04-653.06","True",4.61,6.97,"2025-07-23 16:49:00"
"LUNR","Small","No",13.3455,"Moderate","Good","Uptrend","Uptrend",10.88,12.68,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.13",13.28,"Neutral","12.97-13.89","True",6.42,-2.06,"2025-07-23 16:53:00"
"HMC","Large","No",34.44,"Moderate","Good","Uptrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.3,"Neutral","33.96-34.77","True",3.65,3.62,"2025-07-23 16:49:00"
"TEL","Large","Yes",201,"Moderate","Good","Strong Downtrend","Uptrend",174.24,192.35,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-200.29",196.98,"Neutral","163.55-219.14","True",2.07,4.6,"2025-07-23 16:44:00"
"VST","Large","Yes",198.8189,"Moderate","Moderate","Strong Downtrend","Uptrend",180.59,200.28,0.01,"High Value Zone - Price near resistance","197.84-204.91",199.07,"Neutral","194.3-203.4","True",5.85,6.32,"2025-07-23 16:45:00"
"AVXL","Small","No",13.21,"Moderate","Moderate","Strong Downtrend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback","11.69-13.36",12.95,"Neutral","12.92-13.81","True",7.37,-0.56,"2025-07-23 16:49:00"
"VICR","Mid","No",52.68,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.62-64.61",52.1,"Neutral","47.71-57.41","True",5.43,0.53,"2025-07-23 16:00:00"
"BKR","Large","Yes",44.68,"Moderate","Good","Strong Downtrend","Uptrend",38.94,42.67,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",43.89,"Neutral","44.14-45.83","True",2.99,3.06,"2025-07-23 16:44:00"
"EDC","ETF","No",43.05,"Moderate","Moderate","Strong Downtrend","Uptrend",39.27,42.66,0,"High Value Zone: breakout above resistance; watch for pullback","42.99-42.99",42.99,"Neutral","42.64-43.47","True",4.81,NA,"2025-07-23 16:00:00"
"BOTZ","ETF","No",34.53,"Moderate","Good","Strong Downtrend","Uptrend",32.05,34,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.48",34.25,"Neutral","34.09-34.78","True",2.28,NA,"2025-07-23 16:36:00"
"VGK","ETF","No",79.58,"Moderate","Good","Strong Downtrend","Uptrend",76.55,79.28,0,"High Value Zone: breakout above resistance; watch for pullback","78.35-79.45",78.36,"Neutral","79.36-80.12","True",1.44,NA,"2025-07-23 16:26:00"
"GD","Large","Yes",318.4448,"Moderate","Good","Mixed trend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.11-317.21",316.51,"Neutral","311.83-325.9","True",1.37,14.4,"2025-07-23 16:26:00"
