"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large","No",39.7,"Good","Uptrend","Uptrend","-",39.5,"39.13-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","38.22-41.08",TRUE,9.38,-1.5,"2025-06-11 15:24:00"
"SMR","Mid","No",40.91,"Good","Uptrend","Uptrend","-",39.48,"39.08-39.48","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.96-43.09",TRUE,7.87,-1.34,"2025-06-11 15:24:00"
"QSG","Small","No",12.29,"Good","Uptrend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.49-13.05",TRUE,8.83,1.49,"2025-06-11 15:25:00"
"RGTI","Mid","No",12.475,"Good","Mixed trend","Uptrend","-",12.41,"12-12.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.93-13.03",TRUE,10.62,-0.79,"2025-06-11 15:23:00"
"QUBT","Mid","No",19.6754,"Good","Mixed trend","Uptrend","-",19.27,"15.8-19.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.47-20.88",TRUE,9.63,-0.57,"2025-06-11 15:23:00"
"OKLO","Mid","No",66.6292,"Good","Mixed trend","Uptrend","-",66.3,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","64.35-70.39",TRUE,9.81,-0.46,"2025-06-11 15:24:00"
"SAIL","Large","No",22.89,"Moderate","Mixed trend","Uptrend","-",22.78,"22.65-22.97","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.81-24.03",TRUE,7.93,-13.23,"2025-06-11 15:24:00"
"BILI","Mid","No",20.975,"Moderate","Mixed trend","Uptrend","-",20.88,"20.95-21.26","Momentum Zone: price is rising; watch for volatility","Higher","20.77-21.19",TRUE,5.59,-0.2,"2025-06-11 15:24:00"
"INSM","Large","No",97.495,"Good","Mixed trend","Uptrend","-",97.01,"92.61-98.09","Overheated zone - price is high; watch for pullback or reversal","Neutral","95.17-99.8",TRUE,4.56,-7.63,"2025-06-11 15:24:00"
"OUST","Small","No",20.05,"Good","Mixed trend","Uptrend","-",19.82,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.34-21.76",TRUE,6.79,-2.06,"2025-06-11 15:25:00"
"AMUU",NA,"No",24.97,"Moderate","Mixed trend","Uptrend","-",24.85,"25.08-25.24","Momentum Zone: price is rising; watch for volatility","Neutral","23.9-26.04",TRUE,12.4,NA,"2025-06-11 15:27:00"
"TLN","Large","No",273.55,"Good","Downtrend","Uptrend","-",258.5,"258.5-274.79","Overheated zone - price is high; watch for pullback or reversal","Neutral","256.55-289.63",TRUE,7.24,9.82,"2025-06-11 15:24:00"
"GRAB","Large","No",4.705,"Moderate","Mixed trend","Mixed trend","-",4.68,"4.73-4.73","Momentum Zone: price is rising; watch for volatility","Neutral","4.68-4.75",TRUE,6.8,0.01,"2025-06-11 15:24:00"
