"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQX","Mid","Moderate","No",7.855,"Good","Uptrend","Uptrend",6.08,8.08,0.13,"Moderate","Price between support and resistance","-",7.82,"7.66-7.88","7.56-8.15","Neutral","True",4.73,0.71,"2025-08-14 14:45:00"
"WB","Mid","Moderate","No",11.5001,"Good","Uptrend","Uptrend",9.49,11.77,0.13,"Moderate","Price between support and resistance","-",11.44,"10.94-11.46","11.11-11.89","Neutral","True",2.02,1.38,"2025-08-14 14:45:00"
"IREN","Mid",NA,"No",18.705,"Good","Uptrend","Uptrend",14.04,22.03,0.71,"Moderate","Price between support and resistance","-",18.61,"17.8-18.25","17.76-19.68","Neutral","True",4.76,-0.31,"2025-08-14 14:46:00"
"WULF","Mid",NA,"No",8.38,"Good","Mixed trend","Uptrend",4.48,8.67,0.07,"Moderate","Price between support and resistance","-",8.3,"7.78-8.02","7.9-9.21","Neutral","True",7.71,-0.35,"2025-08-14 14:44:00"
"NEGG","Mid",NA,"No",127.0099,"Moderate","Mixed trend","Uptrend",27.52,134.24,0.07,"Moderate","Price between support and resistance","-",126.16,"120.38-126.51","114.26-139.6","Neutral","True",16.42,-2.25,"2025-08-14 14:45:00"
"DLO","Mid","Moderate","No",15.44,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.13,"Moderate","Price between support and resistance","-",15.29,"13.77-15.56","14.84-16.04","Neutral","True",3.12,0.48,"2025-08-14 14:45:00"
"CLBT","Mid",NA,"No",15.2,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.16,"Moderate","Price between support and resistance","-",15.05,"14.47-15.37","14.2-16.2","Neutral","True",3.03,-0.92,"2025-08-14 14:45:00"
"TRMD","Mid","Good","No",20.565,"Good","Mixed trend","Uptrend",17.5,21.29,0.24,"Moderate","Price between support and resistance","-",20.59,"19.97-20.7","20.03-21.1","Neutral","True",3.51,4.72,"2025-08-14 14:44:00"
"VIPS","Mid","Moderate","No",17.34,"Good","Mixed trend","Uptrend",14.7,17.86,0.2,"Moderate","Price between support and resistance","-",17.17,"16.82-17.35","16.58-18.09","Neutral","True",2.27,1.93,"2025-08-14 14:46:00"
"MESO","Mid",NA,"No",15.96,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",16,"15.96-16.03","15.71-16.21","Neutral","True",6.11,-1.25,"2025-08-14 14:45:00"
"UI","Large","Good","No",423.995,"Good","Uptrend","Mixed trend",404.46,499.81,3.88,"Good","Price between support and resistance","-",421.88,"407.46-420.54","385.24-475.54","Neutral","True",3.76,9.06,"2025-08-14 14:45:00"
"TPR","Large","Good","No",97.63,"Good","Mixed trend","Mixed trend",92.33,116.62,3.58,"Good","Price between support and resistance","-",97.27,"96.75-97.41","86.59-108.72","Neutral","True",2.73,3.8,"2025-08-14 14:45:00"
"CSCL","ETF",NA,"No",25.71,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.99,"Good","Price between support and resistance","-",25.48,"24.5-25.45","24.85-26.85","Neutral","True",3.02,NA,"2025-08-14 14:39:00"
"SDCI","ETF",NA,"No",21.89,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.86,"Good","Price between support and resistance","-",21.88,"21.88-21.88","21.79-21.93","Lower","True",1.21,NA,"2025-08-14 14:50:00"
"LUNR","Small",NA,"No",9.0999,"Moderate","Uptrend","Downtrend",9.38,14.01,-17.54,"Hold","Low Value Zone","-",9.05,"8.87-9.29","8.88-9.16","Neutral","True",5.71,-3.23,"2025-08-14 14:45:00"
