"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid","No",7.7,"Good","Uptrend","Uptrend","-",7.66,"7.36-7.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.23-8.17",TRUE,8.54,-0.23,"2025-06-25 16:42:00"
"AMBA","Mid","No",65.49,"Good","Uptrend","Uptrend","-",65.16,"62.25-64.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.04-66.21",TRUE,7.76,-2.49,"2025-06-25 16:37:00"
"NKTR","Small","No",29.3,"Good","Uptrend","Uptrend","-",30.67,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.83-32.79",TRUE,8.85,-9.45,"2025-06-25 16:43:00"
"QS","Mid","No",5.6999,"Good","Mixed trend","Uptrend","-",5.64,"5.55-5.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.4-5.99",TRUE,6.32,-0.91,"2025-06-25 16:41:00"
"SMCI","Large","Yes",46.5,"Moderate","Mixed trend","Uptrend","-",46.03,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.35-47.64",TRUE,9.56,1.84,"2025-06-25 16:41:00"
"BB","Mid","No",4.87,"Moderate","Mixed trend","Uptrend","-",4.82,"4.65-4.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.65-5.09",TRUE,5.86,0.06,"2025-06-25 16:42:00"
"AVAV","Large","No",235,"Good","Mixed trend","Uptrend","-",234.99,"233.37-236.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","217.87-251",TRUE,4.37,1.16,"2025-06-25 16:35:00"
"BMBL","Small","No",6.4699,"Moderate","Mixed trend","Uptrend","-",6.41,"6.28-6.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.86-7.05",TRUE,6.16,-4.67,"2025-06-25 16:40:00"
"KEP","Large","No",13.7,"Moderate","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.63-13.8",TRUE,3.34,2.99,"2025-06-25 16:32:00"
"FUTU","Large","No",124,"Good","Mixed trend","Uptrend","-",123.35,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","121.59-126.44",TRUE,6.11,5.95,"2025-06-25 16:36:00"
"COHR","Large","No",85.77,"Good","Mixed trend","Uptrend","-",84.91,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.78-86.99",TRUE,7.2,-0.22,"2025-06-25 16:38:00"
"JHX","Large","No",25.5,"Moderate","Mixed trend","Uptrend","-",25.25,"25.03-25.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.22-25.83",TRUE,4.74,0.98,"2025-06-25 16:13:00"
"NNNN","Small","No",31.66,"Moderate","Mixed trend","Uptrend","-",31.83,"29.3-33.82","Momentum Zone: price is rising; watch for volatility","Neutral","28-35.17",TRUE,4.4,0.05,"2025-06-25 16:13:00"
"RITR","Small","No",6.08,"Moderate","Mixed trend","Uptrend","-",6.02,"5.02-6","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.18-6.99",TRUE,10.39,0.08,"2025-06-25 16:40:00"
"TIGR","Small","No",9.93,"Moderate","Mixed trend","Uptrend","-",9.83,"8.97-9.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.5-10.36",TRUE,4.72,0.45,"2025-06-25 16:39:00"
"POET","Small","No",5.16,"Moderate","Mixed trend","Uptrend","-",5.11,"5.04-5.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.03-5.38",TRUE,8.4,-0.82,"2025-06-25 16:42:00"
"NVDU",NA,"No",95.2199,"Good","Mixed trend","Uptrend","-",94.27,"93.56-93.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","94.28-97.23",TRUE,13.42,NA,"2025-06-25 16:44:00"
