"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",43.3,"Moderate","Uptrend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",43.08,"42.55-42.55","42.56-44.05","Neutral","True",19.53,-3.03,"2025-08-08 09:26:00"
"RUN","Mid",NA,"No",12.05,"Moderate","Uptrend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"11.81-11.93","11.79-12.31","Neutral","True",7.63,-12.21,"2025-08-08 09:27:00"
"SLDP","Small",NA,"No",4.43,"Good","Uptrend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",4.41,"4.39-4.39","4.31-4.55","Neutral","True",7.18,-0.5,"2025-08-08 09:27:00"
"PINS","Large","Good","No",33.9,"Good","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",34.44,"34.32-34.57","33.06-34.76","Neutral","True",2.1,2.72,"2025-08-08 09:26:00"
"EXPE","Large","Good","Yes",213.0201,"Moderate","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",208.74,"208.76-210.89","205.62-220.42","Neutral","True",2.32,8.39,"2025-08-08 09:26:00"
"AVAH","Small","Poor","No",5.75,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.25,"Moderate","Price between support and resistance","-",5.75,"5.64-5.69","5.63-5.91","Neutral","True",5.79,0.03,"2025-08-08 09:27:00"
"JMIA","Small",NA,"No",5.85,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.84,"5.71-5.79","5.76-5.95","Neutral","True",5.8,-0.63,"2025-08-08 09:25:00"
"TSMX","ETF",NA,"No",36.63,"Moderate","Mixed trend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"35.9-36.26","36.5-36.77","Neutral","True",4.74,NA,"2025-08-08 09:24:00"
"BDSX","ETF",NA,"No",0.395,"Moderate","Mixed trend","Uptrend",0.3,0.48,0.25,"Moderate","Low Balanced Zone: between support and resistance; moderate entry zone","-",0,"0.39-0.4","0.36-0.43","Higher","True",9.54,NA,"2025-08-08 09:28:00"
"CYD","Small","Moderate","No",27.5,"Moderate","Mixed trend","Uptrend",21.01,27.1,0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",27.44,"26.95-27.23","25.18-29.82","Neutral","True",5.51,1.14,"2025-08-08 09:29:00"
