"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACMR","Mid","Moderate","No",39.095,39.037,39.018,36.68,6.58,"6","-","Uptrend","Uptrend","Hold","-",27.66,40.75,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",38.22,"38.31-38.7","HOLD (Price near resistance)","HOLD","38.51-39.68","Higher","True",5.73,1.66,"2025-09-23 15:01:00"
"IPDN","Nano",NA,"No",4.5467,4.491,4.44,2.86,58.98,"49.1","-","Uptrend","Uptrend","MomentumPullback","Overbought",2.64,12.67,4,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",4.28,"3.91-4.28","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.94-5.22","Neutral","True",15.42,-1.48,"2025-09-23 15:01:00"
"JZXN","Micro",NA,"No",1.56836666666667,1.546,1.502,1.12,40.03,"19.09","-","Uptrend","Uptrend","Hold","Overbought",0.9,1.64,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",1.37,"1.18-1.37","HOLD (Price near resistance)","HOLD","1.09-2.08","Neutral","True",14.56,-5.94,"2025-09-23 15:01:00"
"BETR","Small",NA,"No",69.3083333333333,68.832,67.878,49.98,38.67,"39.28","-","Uptrend","Uptrend","Hold","Overbought",18.42,96.18,0.53,"Moderate","Low reward, High risk zone","HOLD","Very Strong",63.16,"59.22-63.16","HOLD","HOLD","60.25-78.31","Neutral","True",6.64,-13.22,"2025-09-23 15:01:00"
"ITP","Nano",NA,"No",0.286466666666667,0.285,0.282,0.24,19.36,"4.72","-","Uptrend","Uptrend","Hold","-",0.2,0.36,0.74,"Moderate","Low reward, High risk zone","HOLD","Strong",0,"0.24-0.26","HOLD","HOLD","0.27-0.31","Neutral","True",10.19,-1.06,"2025-09-23 15:02:00"
"AREB","-",NA,"No",1.09326666666667,1.084,1.084,0.773,41.43,"-1.29","-","Uptrend","Uptrend","Hold","-",0.63,1.58,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",0.73,"0.64-0.73","HOLD","HOLD","1-1.29","Neutral","True",21.57,NA,"2025-09-23 15:02:00"
"UAVS","Micro","Moderate","No",2.1283,2.121,2.122,2.1,1.35,"4.24","-","Uptrend","Uptrend","Hold","-",1.7,3.69,3.69,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"2.09-2.11","HOLD","HOLD","2.02-2.22","Neutral","True",12.55,24.42,"2025-09-23 15:02:00"
"RKLX","-",NA,"No",105.753333333333,105.409,105.076,93.15,13.53,"-0.74","-","Uptrend","Uptrend","Hold","-",80.27,125.34,0.77,"Good","Moderate reward to risk ratio zone","HOLD","Strong",92.93,"86.78-92.93","HOLD","HOLD","99.69-114.14","Neutral","True",15.61,NA,"2025-09-23 15:04:00"
"BBAI","Mid",NA,"No",8.07826666666667,8.103,8.083,7.08,14.1,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.09,"6.99-7.09","HOLD (Price near resistance)","HOLD","7.84-8.41","Neutral","True",9.58,-1.58,"2025-09-23 14:59:00"
"RIG","Mid",NA,"No",3.54666666666667,3.547,3.551,3.39,4.62,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.53,"Moderate","Low reward, High risk zone","HOLD","Strong",3.57,"3.4-3.51","HOLD","HOLD","3.17-3.97","Neutral","True",4.81,-1.88,"2025-09-23 15:00:00"
"ASTS","Large",NA,"No",54.4583333333333,54.538,54.609,48.85,11.48,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.51,"Moderate","Low reward, High risk zone","HOLD","Very Strong",48.93,"48.51-48.93","HOLD","HOLD","53.07-56.01","Neutral","True",7.86,-1.86,"2025-09-23 15:00:00"
"TDOC","Small",NA,"No",8.52,8.518,8.525,8.19,4.03,"0.06","-","Mixed trend","Uptrend","Hold","-",7.35,9.11,0.5,"Moderate","Low reward, High risk zone","HOLD","Strong",8.31,"8.17-8.31","HOLD","HOLD","7.04-10.4","Higher","True",5.41,-1.15,"2025-09-23 15:00:00"
"SAVA","Micro",NA,"No",3.4746,3.484,3.454,2.32,49.77,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.65,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.76,"2.56-2.76","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.27-3.7","Neutral","True",6.74,-2.63,"2025-09-23 15:00:00"
"SPCE","Micro",NA,"No",3.79273333333333,3.792,3.809,3.36,12.88,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.59,"Moderate","Good reward to risk ratio zone","HOLD","Strong",3.72,"3.37-3.72","HOLD","HOLD","3.09-4.6","Neutral","True",7.36,-8.2,"2025-09-23 15:01:00"
