"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JMIA","Small","No",4.5,"Good","Mixed trend","Uptrend",3.16,4.71,"-","High Value Zone: near resistance; pullback or reversal likely","3.9-3.9",4.46,"Neutral","3.94-5.06",TRUE,6.41,-0.63,"2025-07-01 11:32:00"
"ATAI","Small","No",2.59,"Good","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely","2.39-2.63",2.58,"Neutral","2.07-3.11",TRUE,7.43,-0.91,"2025-07-01 11:32:00"
"PL","Mid","No",6.435,"Good","Mixed trend","Uptrend",5.42,7.7191,"-","High Value Zone: near resistance; pullback or reversal likely","6.07-6.53",6.37,"Neutral","5.72-7.15",TRUE,6.98,-0.36,"2025-07-01 11:33:00"
"MLCO","Mid","No",8.105,"Good","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely","8.02-8.02",8.03,"Neutral","7.67-8.53",TRUE,3.88,0.14,"2025-07-01 11:33:00"
"HOOD","Large","No",91.5545,"Good","Mixed trend","Mixed trend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",94.56,"Neutral","89.04-94.07",TRUE,7.42,1.75,"2025-07-01 11:32:00"
"AMC","Small","No",2.89,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely","2.82-2.88",2.86,"Neutral","2.76-2.97",TRUE,4.14,-0.91,"2025-07-01 11:33:00"
"PRGS","Mid","No",56.79,"Moderate","Mixed trend","Downtrend",56.25,65.5,"-","Balanced Zone: price is rising with room to resistance;","56.29-58.41",57.29,"Neutral","53.33-60.25",TRUE,2.4,1.3,"2025-07-01 11:33:00"
"IREN","Mid","No",15.38,"Good","Uptrend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely","13.78-14.1",15.3,"Neutral","14.65-16.15",FALSE,9.09,-0.31,"2025-07-01 11:32:00"
"RCL","Large","Yes",313.74,"Good","Uptrend","Uptrend",279.57,318,"-","High Value Zone: near resistance; pullback or reversal likely","311.58-317.4",314.9,"Higher","308.64-318.8",FALSE,5.83,12.28,"2025-07-01 11:33:00"
"BAC","Large","Yes",47.79,"Good","Uptrend","Uptrend",46.46,47.79,"-","High Value Zone: near resistance; pullback or reversal likely","47.6-47.6",47.6,"Neutral","47.61-48.19",FALSE,3.47,3.35,"2025-07-01 11:34:00"
"TNA",NA,"No",34.47,"Good","Uptrend","Uptrend",31.81,34.47,"-","High Value Zone: near resistance; pullback or reversal likely","33.19-33.19",34.3,"Higher","34.39-35.85",FALSE,7.99,NA,"2025-07-01 11:34:00"
"F","Large","Yes",11.195,"Good","Mixed trend","Uptrend",10.42,11.21,"-","High Value Zone: near resistance; pullback or reversal likely","10.9-10.93",11.09,"Neutral","11.17-11.44",FALSE,3.77,1.25,"2025-07-01 11:32:00"
"SNAP","Large","No",9.455,"Good","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; pullback or reversal likely","8.71-8.93",9.37,"Neutral","9.3-9.77",FALSE,6.41,-0.31,"2025-07-01 11:32:00"
"INTC","Large","Yes",22.905,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely","22.22-22.25",22.68,"Neutral","22.79-23.31",FALSE,6.66,-4.48,"2025-07-01 11:32:00"
"WYNN","Large","Yes",101.3,"Good","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely","97.2-101.87",100.29,"Neutral","99.69-105.12",FALSE,3.36,3.74,"2025-07-01 11:32:00"
"FND","Mid","No",81.665,"Good","Mixed trend","Uptrend",74.75,82.015,"-","High Value Zone: near resistance; pullback or reversal likely","79.63-79.63",80.85,"Neutral","81.23-84.9",FALSE,4.87,1.89,"2025-07-01 11:33:00"
"ANF","Mid","No",88.54,"Good","Mixed trend","Uptrend",77.93,88.8,"-","High Value Zone: near resistance; pullback or reversal likely","86.75-86.75",87.65,"Neutral","87.74-91.92",FALSE,6.07,10.14,"2025-07-01 11:33:00"
"HD","Large","Yes",377.68,"Good","Mixed trend","Uptrend",358.34,379.01,"-","High Value Zone: near resistance; pullback or reversal likely","367.98-367.98",373.9,"Neutral","376.51-383.67",FALSE,2.3,14.74,"2025-07-01 11:34:00"
"ORCL","Large","Yes",218.7,"Good","Mixed trend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; pullback or reversal likely","217.58-219.19",218,"Neutral","215.87-221.53",FALSE,4.47,4.35,"2025-07-01 11:34:00"
"AAPU",NA,"No",22.49,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; pullback or reversal likely","21.82-21.82",22.27,"Higher","22.08-22.9",FALSE,8.03,NA,"2025-07-01 11:35:00"
"DIA",NA,"No",445.02,"Good","Mixed trend","Uptrend",428.5107,445.37,"-","High Value Zone: near resistance; pullback or reversal likely","439.84-440.62",440.57,"Neutral","444.29-447.13",FALSE,2.04,NA,"2025-07-01 11:37:00"
