"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",11.24,"Good","Uptrend","Uptrend","-",11.18,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","10.24-12.24",TRUE,8.85,1.49,"2025-06-12 08:49:00"
"OUST","Small","No",19.48,"Good","Uptrend","Uptrend","-",19.38,"19.39-19.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.7-20.12",TRUE,6.79,-2.06,"2025-06-12 08:51:00"
"QUBT","Mid","No",19.78,"Good","Mixed trend","Uptrend","-",19.56,"19.15-19.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.99-20.57",TRUE,9.67,-0.57,"2025-06-12 08:50:00"
"INTC","Large","Yes",20.51,"Moderate","Mixed trend","Uptrend","-",20.41,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.38-20.64",TRUE,6.68,-4.83,"2025-06-12 08:50:00"
"IONQ","Large","No",39.52,"Moderate","Mixed trend","Uptrend","-",39.18,"38.72-39.63","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.92-40.12",TRUE,9.39,-1.5,"2025-06-12 08:50:00"
"OKLO","Mid","No",64.0983,"Good","Mixed trend","Uptrend","-",63.78,"63.81-63.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","63.12-65.02",TRUE,9.81,-0.46,"2025-06-12 08:50:00"
"GME","Large","No",23.66,"Good","Mixed trend","Downtrend","-",23.54,"23.73-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","22.99-23.95",TRUE,5.37,0.33,"2025-06-12 08:50:00"
"PLTR","Large","Yes",135.8099,"Moderate","Uptrend","Uptrend","-",135.13,"135.28-136.02","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.01-136.62",FALSE,10.08,0.23,"2025-06-12 08:50:00"
"F","Large","Yes",10.58,"Moderate","Uptrend","Uptrend","-",10.53,"10.55-10.57","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.49-10.67",FALSE,3.78,1.28,"2025-06-12 08:51:00"
"MSFT","Large","Yes",475.6,"Good","Mixed trend","Uptrend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","473.98-480.21",FALSE,2.36,12.9,"2025-06-12 08:51:00"
"SOFI","Large","No",14.87,"Moderate","Mixed trend","Uptrend","-",14.76,"14.76-14.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.75-14.98",FALSE,7.27,0.44,"2025-06-12 08:50:00"
"SOXL",NA,"No",21.18,"Moderate","Mixed trend","Uptrend","-",20.96,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.84-21.51",FALSE,13.77,NA,"2025-06-12 08:51:00"
"UNH","Large","Yes",311.1,"Moderate","Uptrend","Mixed trend","-",309,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","308.8-313.24",FALSE,6.31,23.94,"2025-06-12 08:51:00"
"NVDA","Large","Yes",141.41,"Moderate","Mixed trend","Mixed trend","-",140.7,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","140.63-142.19",FALSE,6.82,3.12,"2025-06-12 08:50:00"
"TSLA","Large","No",322.7,"Moderate","Mixed trend","Mixed trend","-",320.34,"319.02-321.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","320.1-325.69",FALSE,7.2,1.86,"2025-06-12 08:50:00"
"AAPL","Large","Yes",199.22,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.35-200.09",FALSE,4.22,6.47,"2025-06-12 08:51:00"
"AMZN","Large","Yes",212.16,"Moderate","Mixed trend","Mixed trend","-",211.1,"211.65-212.8","Momentum Zone: price is rising; watch for volatility","Neutral","210.92-213.43",FALSE,3.66,6.16,"2025-06-12 08:51:00"
"META","Large","Yes",691.86,"Moderate","Mixed trend","Mixed trend","-",678.16,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","686.71-696.94",FALSE,4.42,25.92,"2025-06-12 08:51:00"
"GOOGL","Large","Yes",176.65,"Good","Mixed trend","Mixed trend","-",173.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.62-177.69",FALSE,3.7,9.09,"2025-06-12 08:51:00"
"BA","Large","Yes",201.5,"Moderate","Mixed trend","Mixed trend","-",199.62,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","193.37-213.09",FALSE,3.29,-17.82,"2025-06-12 08:50:00"
"QBTS","Mid","No",16.63,"Good","Mixed trend","Mixed trend","-",16.26,"16.18-16.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.3-16.85",FALSE,10.53,-0.62,"2025-06-12 08:50:00"
