"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LZB","Small","Moderate","No",31.93,31.752,39.11,-18.36,"Good","Uptrend","Uptrend","Overbought",36.84,42.65,1.56,"Moderate","Low Value Zone","-",30.29,"29.07-30.29","31.47-34.27","Higher","True",2.66,2.35,"2025-08-20 09:15:00"
"PLTD","ETF",NA,"No",8.2,8.196,7.94,3.27,"Moderate","Uptrend","Uptrend","Overbought",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",8.16,"8-8","8.1-8.3","Neutral","True",7.12,NA,"2025-08-20 09:15:00"
"INTC","Large",NA,"Yes",24.9298,24.954,25.31,-1.5,"Moderate","Mixed trend","Uptrend","Oversold",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",24.95,"24.93-24.98","24.75-25.11","Higher","True",4.22,-4.77,"2025-08-20 09:14:00"
"NIO","Large",NA,"No",5.02,5.028,5.07,-0.99,"Moderate","Mixed trend","Uptrend","Neutral",3.96,5.35,0.25,"Hold","Price between support and resistance","-",4.9,"4.92-4.97","4.97-5.08","Neutral","True",3.8,-1.64,"2025-08-20 09:14:00"
"RIME","Nano",NA,"No",2.42,2.42,2.59,-6.56,"Moderate","Mixed trend","Uptrend","Oversold",2.27,3.42,2.56,"Good","Price between support and resistance","-",2.44,"2.44-2.44","1.93-2.91","Neutral","True",6.93,-284.53,"2025-08-20 09:12:00"
"TOL","Large","Good","No",132.66,132.772,132.18,0.36,"Good","Mixed trend","Uptrend","Overbought",114.71,137.8,0.32,"Moderate","Price between support and resistance","-",129.4,"128.48-129.4","125.24-140.08","Neutral","True",3.23,13.45,"2025-08-20 09:16:00"
"RERE","Small","Poor","No",4.82,4.82,4.64,3.88,"Moderate","Mixed trend","Uptrend","Neutral",3.23,5,0.25,"Moderate","Price between support and resistance","-",4.75,"4.6-4.75","4.66-4.93","Neutral","True",6.58,0.09,"2025-08-20 09:16:00"
"PANW","Large","Moderate","Yes",181.86,181.827,181.56,0.17,"Moderate","Uptrend","Mixed trend","Neutral",169.55,215.13,2.79,"Moderate","Price between support and resistance","-",178.36,"178.22-180.04","181.59-182.89","Higher","True",5.07,1.6,"2025-08-20 09:16:00"
"PLTR","Large","Moderate","Yes",152.5,152.682,157.75,-3.33,"Moderate","Mixed trend","Mixed trend","Oversold",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",156.44,"154.82-156.47","150.86-154.14","Neutral","True",4.13,0.3,"2025-08-20 09:14:00"
"SOFI","Large","Poor","No",22.5,22.545,22.75,-1.1,"Moderate","Mixed trend","Mixed trend","Neutral",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",22.63,"22.63-22.64","22.28-22.72","Higher","True",3.53,0.5,"2025-08-20 09:14:00"
