"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BOTZ","ETF","No",34.579,"Moderate","Good","Uptrend","Uptrend",32.05,34,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.48",34.41,"Neutral","34.35-34.87","True",2.28,NA,"2025-07-23 17:21:00"
"BSX","Large","Yes",106.541,"Moderate","Moderate","Strong Downtrend","Uptrend",102.32,107.31,0,"High Value Zone - Price near resistance","103.26-106.94",106.05,"Neutral","104.39-108.74","True",1.78,1.37,"2025-07-23 17:20:00"
"GD","Large","Yes",316,"Moderate","Good","Strong Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.11-317.21",316.42,"Neutral","308.54-322.39","True",1.37,14.4,"2025-07-23 17:06:00"
"GEV","Large","Yes",630.1211,"Moderate","Good","Strong Downtrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",618.99,"Neutral","617.56-651.48","True",4.61,6.97,"2025-07-23 17:04:00"
"ABVX","Mid","No",71.0001,"Moderate","Good","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-69.14",69.58,"Neutral","68.3-75.45","True",5.72,-3.43,"2025-07-23 17:28:00"
"VKTX","Mid","No",30.93,"Hold","Moderate","Strong Downtrend","Uptrend",30.17,33.63,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","30.8-33.8",31.52,"Neutral","29.2-31.55","True",6.1,-1.16,"2025-07-23 17:29:00"
"LUNR","Small","No",13.2402,"Moderate","Moderate","Strong Downtrend","Uptrend",10.88,12.68,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.13",12.98,"Neutral","12.87-13.77","True",6.42,-2.06,"2025-07-23 17:29:00"
"VICR","Mid","No",51.5,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.62-64.61",52.1,"Neutral","45.71-55.43","True",5.43,0.53,"2025-07-23 17:26:00"
"HMC","Large","No",34.25,"Moderate","Moderate","Strong Downtrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.27,"Neutral","33.74-34.56","True",3.65,3.62,"2025-07-23 17:14:00"
"BKR","Large","Yes",44.51,"Moderate","Moderate","Strong Downtrend","Uptrend",38.94,42.67,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",43.89,"Neutral","43.94-45.62","True",2.99,3.06,"2025-07-23 17:18:00"
