"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",346.085,345.288,344.257,320.25,8.07,"3.96","Good","Uptrend","Uptrend","Overbought",278.92,354.04,0.12,"Hold","Price between support and resistance","-",331.42,"320.18-331.42","342.11-354.27","Neutral","True",5.78,23.09,"2025-09-09 12:37:00"
"VERI","Micro",NA,"No",3.63,3.616,3.593,2.63,38.02,"8.23","Good","Uptrend","Uptrend","Overbought",2.13,3.82,0.13,"Moderate","Price between support and resistance","-",2.85,"2.65-2.85","3.44-4.04","Neutral","True",8.54,-2.16,"2025-09-09 12:37:00"
"DSY","Micro","Poor","No",3.02,2.952,2.734,1.02,196.08,"639.72","Good","Uptrend","Uptrend","Overbought",0.98,7.5,2.19,"Moderate","Price between support and resistance","-",2.94,"2.31-2.99","-1.32-6.84","Neutral","True",4.89,0.03,"2025-09-09 12:37:00"
"QMMM","Small",NA,"No",34.38,31.039,25.729,11.27,205.06,"35.42","Good","Uptrend","Uptrend","Overbought",2.74,35.16,0.02,"Moderate","Price between support and resistance"," Positive News",13.74,"9-13.74","21.05-44.13","Neutral","True",7.33,-0.17,"2025-09-09 12:34:00"
"PTNM","Micro","Poor","No",4.4584,4.41,4.32,2.74,62.72,"2.2","Good","Uptrend","Uptrend","-",1.85,15.12,4.09,"Moderate","Price between support and resistance","-",3.22,"2.69-3.22","3.71-5.59","Neutral","True",14.97,0.05,"2025-09-09 12:38:00"
"ZONE","Micro",NA,"No",4.5481,4.525,4.512,3.51,29.58,"47.74","Moderate","Uptrend","Uptrend","Overbought",2.62,8,1.79,"Moderate","Price between support and resistance","-",4.54,"3.98-4.5","3.13-5.96","Neutral","True",8.49,-0.2,"2025-09-09 12:38:00"
"HYPD","Nano",NA,"No",7.76,7.692,7.642,6.48,19.75,"10.03","Moderate","Uptrend","Uptrend","-",5.53,17.57,4.39,"Moderate","Price between support and resistance"," Positive News",6.91,"6.64-6.91","6.81-8.7","Neutral","True",18.72,-28.84,"2025-09-09 12:41:00"
"NBIS","Large","Poor","No",91.9997,92.042,91.866,64.06,43.61,"51.19","Good","Mixed trend","Uptrend","-",56.73,100.08,0.23,"Moderate","Price between support and resistance","-",90.16,"86.4-91.08","87.2-96.96","Neutral","True",5.15,0.9,"2025-09-09 12:36:00"
"TECK","Large","Poor","No",40.07,40.078,40.105,35.11,14.13,"16.63","Moderate","Mixed trend","Uptrend","-",31.6,43.34,0.39,"Hold","Price between support and resistance","-",39.2,"37.57-39.34","38.98-41.16","Neutral","True",2.69,0.33,"2025-09-09 12:37:00"
"WOLF","Micro",NA,"No",1.7397,1.74,1.734,1.23,41.44,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.94,"Moderate","Price between support and resistance","-",1.79,"1.68-1.72","1.55-1.93","Neutral","True",19.67,-11.39,"2025-09-09 12:37:00"
"FCEL","Micro",NA,"No",5.09,5.095,5.099,4.22,20.62,"2.21","Moderate","Mixed trend","Uptrend","-",3.8,6.46,1.06,"Hold","Price between support and resistance","-",4.36,"4.03-4.36","4.5-5.68","Neutral","True",7.53,-7.5,"2025-09-09 12:37:00"
"BITF","Small",NA,"No",1.435,1.437,1.433,1.28,12.11,"2.5","Moderate","Mixed trend","Uptrend","-",1.12,1.49,0.19,"Moderate","Price between support and resistance","-",0.98,"1.29-1.32","1.38-1.49","Neutral","True",6.65,-0.16,"2025-09-09 12:37:00"
