"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.2599,"Good","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.23,"3.03-3.32","3.09-3.42","Neutral","True",15.25,-0.43,"2025-08-15 08:38:00"
"INTC","Large",NA,"Yes",24.59,"Good","Mixed trend","Uptrend",19.55,24.75,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.59,"24.43-24.64","24.25-24.94","Neutral","True",4.25,-4.77,"2025-08-15 08:38:00"
"WULF","Mid",NA,"No",8.56,"Moderate","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.68,"8.51-8.71","8.32-8.81","Neutral","True",7.75,-0.35,"2025-08-15 08:38:00"
"RGTI","Mid",NA,"No",17.73,"Good","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.8,"17.75-17.85","17.54-17.92","Higher","True",7.87,-0.88,"2025-08-15 08:38:00"
"BHC","Mid","Moderate","No",8.14,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.84,"7.88-8.06","7.56-8.71","Higher","True",4.27,0.26,"2025-08-15 08:39:00"
"DLO","Mid","Moderate","No",15.48,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",14.7,"15.17-15.33","15.06-15.91","Neutral","True",3.13,0.48,"2025-08-15 08:39:00"
"GAU","Small",NA,"No",1.9402,"Moderate","Mixed trend","Uptrend",1.35,1.98,0.07,"Moderate","Price between support and resistance","-",1.94,"1.89-1.92","1.9-1.99","Neutral","True",5.73,-0.07,"2025-08-15 08:35:00"
"AMAT","Large","Good","Yes",163.8,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone","-",162.89,"162.84-162.94","160.71-166.89","Neutral","True",2.25,8.23,"2025-08-15 08:38:00"
"FUFU","Small","Poor","No",4.48,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.15,"Moderate","Price between support and resistance","-",4.5,"4.5-4.5","3.53-5.43","Higher","True",7.14,0.01,"2025-08-15 08:39:00"
"CSCO","Large","Good","Yes",68.8,"Moderate","Downtrend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",67.62,"67.42-68.11","68.31-69.32","Neutral","True",1.47,2.61,"2025-08-15 08:40:00"
"CRWV","Large",NA,"No",94.92,"Moderate","Mixed trend","Downtrend",106.2,191.22,-13.7,"Hold","Low Value Zone - Price below support","-",97.08,"97.08-97.08","92.49-96.1","Neutral","True",9.4,-2.36,"2025-08-15 08:38:00"
