"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEI","Mid","No",33.7273,"Moderate","Good","Uptrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","32.42-34.31",33.99,"Neutral","31.75-35.71","True",6.87,0.5,"2025-07-24 15:47:00"
"NDAQ","Large","No",93.8,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","93.72-95.11",93.95,"Neutral","91.36-95.68","True",2.1,2.21,"2025-07-24 15:44:00"
"CNP","Large","Yes",37.825,"Moderate","Good","Strong Downtrend","Uptrend",36.14,37.95,0.07,"High Value Zone - Price near resistance","37.61-37.78",37.74,"Neutral","37.45-38.16","True",1.8,1.48,"2025-07-24 15:45:00"
"KB","Large","No",90.8,"Good","Good","Strong Downtrend","Uptrend",81.49,88.71,0,"High Value Zone: breakout above resistance; watch for pullback","91.03-91.27",91.06,"Neutral","88.73-92.31","True",3.49,10.51,"2025-07-24 15:45:00"
"RPM","Large","No",122,"Moderate","Good","Strong Downtrend","Uptrend",111.34,120.06,0,"Buy signal generated - good momentum","121.66-123.38",121.83,"Neutral","118.8-125.78","True",3,4.99,"2025-07-24 15:45:00"
"FSV","Mid","No",196.11,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"Buy signal generated - good momentum","195.91-197.19",196.14,"Neutral","188.89-202.1","True",2.19,2.88,"2025-07-24 15:47:00"
"URI","Large","Yes",872.795,"Moderate","Good","Strong Downtrend","Uptrend",775.23,847.05,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-872.06",861.02,"Neutral","844.15-901.21","True",3.51,38.56,"2025-07-24 15:47:00"
"MNSO","Mid","No",18.98,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",18.98,"Neutral","18.6-19.36","True",5.87,1.1,"2025-07-24 15:48:00"
"BE","Mid","No",32.58,"Moderate","Moderate","Mixed trend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback","32.48-33.52",32.89,"Neutral","21-44.96","True",7.55,0.02,"2025-07-24 15:47:00"
"OKLO","Large","No",76.435,"Moderate","Good","Mixed trend","Uptrend",58.81,72.74,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-75.98",75.68,"Neutral","74.49-79.37","True",7.74,-0.47,"2025-07-24 15:47:00"
