"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",15.78,"Moderate","Mixed trend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Higher","14.37-17.17",TRUE,9.7,-0.54,"2025-06-10 11:41:00"
"INSM","Large","No",89.23,"Good","Mixed trend","Uptrend","-",88.11,"90-90","Value Zone: good buy value; risk of further decline","Neutral","59.39-112.83",TRUE,4.56,-5.93,"2025-06-10 11:42:00"
"QSG","Small","No",8.76,"Moderate","Mixed trend","Uptrend","-",7.25,"7-7.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.57-9.53",TRUE,8.83,1.12,"2025-06-10 11:43:00"
"SEZL","Mid","No",114.71,"Moderate","Uptrend","Mixed trend","-",111.3,"107-120.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","101.17-128.34",TRUE,13,2.97,"2025-06-10 11:42:00"
"UTHR","Large","No",277.29,"Moderate","Uptrend","Downtrend","-",274.23,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","259.62-295.03",TRUE,4.22,25.09,"2025-06-10 11:42:00"
"ORLY","Large","Yes",90.825,"Weak","Uptrend","Downtrend","-",90.09,"90.46-90.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","89.84-91.73",TRUE,2.14,2.72,"2025-06-10 11:42:00"
"SJM","Large","Yes",97.11,"Weak","Downtrend","Downtrend","-",96.03,"97.62-100.52","Value Zone: good buy value; risk of further decline","Neutral","92.21-99.41",TRUE,2.67,-2.4,"2025-06-10 11:42:00"
"KWM","Small","No",8.1855,"-","Uptrend","Uptrend","-",4.88,"4.82-5.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.72-9.65",FALSE,21.94,-0.2,"2025-06-10 11:43:00"
"TNA",NA,"No",33.2314,"Moderate","Uptrend","Uptrend","-",32.67,"32.57-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.86-33.53",FALSE,8.41,NA,"2025-06-10 11:44:00"
"TECL",NA,"No",79.86,"Moderate","Uptrend","Uptrend","-",79.2,"79.42-80.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","78.55-81.09",FALSE,10.69,NA,"2025-06-10 11:44:00"
"GOOGL","Large","Yes",179.08,"Good","Mixed trend","Uptrend","-",177.21,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.24-180.9",FALSE,3.68,8.96,"2025-06-10 11:41:00"
"META","Large","Yes",694.1275,"Good","Mixed trend","Uptrend","-",687.06,"693.69-694.88","Momentum Zone: price is rising; watch for volatility","Neutral","688.4-698.55",FALSE,4.42,25.61,"2025-06-10 11:43:00"
"RXRX","Mid","No",5.57,"Moderate","Mixed trend","Uptrend","-",5.35,"5.35-5.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.34-5.81",FALSE,10.3,-1.8,"2025-06-10 11:41:00"
"GOOGL","Large","Yes",179.08,"Good","Mixed trend","Uptrend","-",177.21,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.24-180.9",FALSE,3.68,8.96,"2025-06-10 11:41:00"
"RIG","Mid","No",3.055,"Moderate","Mixed trend","Uptrend","-",2.97,"3-3.07","Momentum Zone: price is rising; watch for volatility","Neutral","3-3.13",FALSE,7.49,-0.98,"2025-06-10 11:42:00"
"GOOG","Large","Yes",180.66,"Good","Mixed trend","Uptrend","-",178.15,"177.34-180.59","Overheated zone - price is high; risk of pullback or reversal","Higher","178.78-182.53",FALSE,3.51,8.95,"2025-06-10 11:42:00"
"CASY","Large","No",491.77,"Weak","Mixed trend","Uptrend","-",487.08,"491-506","Balanced Zone: fair value; moderate entry zone","Higher","473.03-510.51",FALSE,3.17,14.63,"2025-06-10 11:42:00"
"NVO","Large","No",79.365,"Good","Mixed trend","Uptrend","-",77.91,"77.4-79.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","78.64-80.47",FALSE,4.23,3.61,"2025-06-10 11:42:00"
"ACLS","Mid","No",72.735,"Moderate","Mixed trend","Uptrend","-",72.27,"72.1-73.03","Momentum Zone: price is rising; watch for volatility","Neutral","69.25-75.97",FALSE,7.32,5.46,"2025-06-10 11:42:00"
"LEGN","Mid","No",37.435,"Weak","Mixed trend","Uptrend","-",36.63,"37.16-37.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.78-39.09",FALSE,5.8,-1.18,"2025-06-10 11:42:00"
"APA","Mid","Yes",19.645,"Moderate","Mixed trend","Uptrend","-",19.48,"19.42-19.63","Overheated zone - price is high; risk of pullback or reversal","Neutral","19.48-20.19",FALSE,7.12,2.79,"2025-06-10 11:43:00"
"WFRD","Mid","No",51.925,"Moderate","Mixed trend","Uptrend","-",51.48,"51.84-51.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.08-53.79",FALSE,7.39,6.28,"2025-06-10 11:43:00"
"META","Large","Yes",694.1275,"Good","Mixed trend","Uptrend","-",687.06,"693.69-694.88","Momentum Zone: price is rising; watch for volatility","Neutral","688.4-698.55",FALSE,4.42,25.61,"2025-06-10 11:43:00"
"LLY","Large","Yes",793.695,"Weak","Mixed trend","Uptrend","-",786.06,"794.62-794.62","Value Zone: good buy value; risk of further decline","Neutral","781.57-805.82",FALSE,4.56,12.3,"2025-06-10 11:43:00"
"V","Large","Yes",368.01,"Good","Mixed trend","Uptrend","-",364.32,"368.87-368.87","Value Zone: good buy value; risk of further decline","Neutral","366.7-369.3",FALSE,2.41,9.94,"2025-06-10 11:43:00"
"XOM","Large","Yes",107.435,"Weak","Mixed trend","Uptrend","-",105.93,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","107.19-108.41",FALSE,3.16,7.54,"2025-06-10 11:43:00"
"ABBV","Large","Yes",189.795,"Moderate","Mixed trend","Uptrend","-",188.1,"188.96-188.96","Overheated zone - price is high; risk of pullback or reversal","Neutral","187.7-191.89",FALSE,3.68,2.35,"2025-06-10 11:43:00"
"BAC","Large","Yes",45.08,"Moderate","Mixed trend","Uptrend","-",44.55,"45.16-45.16","Value Zone: good buy value; risk of further decline","Neutral","44.88-45.29",FALSE,3.47,3.35,"2025-06-10 11:43:00"
"CVX","Large","Yes",144.57,"Moderate","Mixed trend","Uptrend","-",143.18,"143.18-143.18","Overheated zone - price is high; risk of pullback or reversal","Neutral","144.1-146.1",FALSE,2.96,8.76,"2025-06-10 11:44:00"
"HES","Large","Yes",140.242,"Good","Mixed trend","Uptrend","-",138.6,"139.66-139.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","138.79-141.7",FALSE,3.2,7.21,"2025-06-10 11:44:00"
"SOXL",NA,"No",21.4285,"Moderate","Mixed trend","Uptrend","-",20.79,"20.55-21.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.08-21.73",FALSE,13.7,NA,"2025-06-10 11:44:00"
"GUSH",NA,"No",23.47,"Moderate","Mixed trend","Uptrend","-",22.77,"23.22-23.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.22-24.16",FALSE,7.69,NA,"2025-06-10 11:44:00"
"F","Large","Yes",10.5701,"Weak","Downtrend","Uptrend","-",10.57,"10.57-10.57","Value Zone: good buy value; risk of further decline","Neutral","10.51-10.69",FALSE,3.77,1.25,"2025-06-10 11:41:00"
"VKTX","Mid","No",28.985,"Weak","Downtrend","Uptrend","-",28.68,"28.68-28.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.81-30.16",FALSE,6.56,-1.16,"2025-06-10 11:42:00"
"WBD","Large","Yes",9.8,"Good","Uptrend","Mixed trend","-",9.17,"9.13-9.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.42-10.2",FALSE,5.74,-4.4,"2025-06-10 11:41:00"
"AVGO","Large","Yes",242.62,"Moderate","Uptrend","Mixed trend","-",240.57,"241.96-242.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","240.61-244.63",FALSE,5.98,2.74,"2025-06-10 11:43:00"
"ABT","Large","Yes",134.15,"Good","Uptrend","Mixed trend","-",132.66,"133.88-133.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","133.4-134.9",FALSE,1.99,7.7,"2025-06-10 11:44:00"
"GE","Large","Yes",243.1615,"Good","Uptrend","Mixed trend","-",240.57,"241.57-249.19","Balanced Zone: fair value; moderate entry zone","Neutral","237.3-245.66",FALSE,3.17,6.34,"2025-06-10 11:44:00"
"TT","Large","Yes",420.235,"Good","Uptrend","Mixed trend","-",415.8,"417.58-425","Overheated zone - price is high; risk of pullback or reversal","Neutral","413.28-422.47",FALSE,3.28,12.15,"2025-06-10 11:44:00"
"TSLA","Large","No",318.2685,"Moderate","Mixed trend","Mixed trend","-",312.3,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","314.05-322.48",FALSE,7.18,1.76,"2025-06-10 11:41:00"
