"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Small","No",10.435,"Good","Uptrend","Uptrend","-",10.39,"9.34-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.3-11.01",TRUE,8.5,-1.11,"2025-06-26 12:49:00"
"QS","Mid","No",7.1103,"Good","Mixed trend","Uptrend","-",7.04,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.84-7.56",TRUE,6.32,-0.91,"2025-06-26 12:47:00"
"CORZ","Mid","No",14.802,"Good","Mixed trend","Uptrend","-",14.65,"11.84-12.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.19-17.42",TRUE,9.07,-3.92,"2025-06-26 12:48:00"
"AVAV","Large","No",262.4,"Good","Mixed trend","Uptrend","-",259.78,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","255.03-275.97",TRUE,4.37,1.55,"2025-06-26 12:48:00"
"HSAI","Mid","No",21.61,"Moderate","Mixed trend","Uptrend","-",21.39,"18.99-18.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.96-22.79",TRUE,8.76,-0.01,"2025-06-26 12:48:00"
"VOR",NA,"No",1.04,"Moderate","Mixed trend","Uptrend","-",1.03,"0.72-1.07","High Price Zone - price is high; watch for pullback or reversal","Higher","0.78-1.29",TRUE,9.89,NA,"2025-06-26 12:50:00"
"FUL","Mid","No",60.4,"Moderate","Downtrend","Uptrend","-",60.73,"60.45-61.52","Momentum Zone: price is rising; watch for volatility","Higher","58.76-62.08",TRUE,3.49,1.99,"2025-06-26 12:48:00"
"MU","Large","Yes",124.9303,"Moderate","Mixed trend","Mixed trend","-",128.16,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","122.64-127.22",TRUE,6.3,5.55,"2025-06-26 12:47:00"
"VSEC","Mid","No",127.64,"Moderate","Mixed trend","Mixed trend","-",133.01,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","121.45-133.83",TRUE,4.96,2.35,"2025-06-26 12:48:00"
"EQIX","Large","Yes",751.235,"Moderate","Uptrend","Downtrend","-",747.92,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","692.94-787.82",TRUE,3.59,9.56,"2025-06-26 12:48:00"
"MSFT","Large","Yes",495.05,"Good","Uptrend","Uptrend","-",493.12,"491.04-493.81","High Price Zone - price is high; watch for pullback or reversal","Higher","492.66-497.29",FALSE,2.36,12.95,"2025-06-26 12:49:00"
"INTC","Large","Yes",22.4399,"Moderate","Uptrend","Uptrend","-",22.33,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.26-22.62",FALSE,6.66,-4.48,"2025-06-26 12:48:00"
"DELL","Large","Yes",125.84,"Good","Uptrend","Uptrend","-",125.68,"124.16-126.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","123.77-127.92",FALSE,6.11,6.38,"2025-06-26 12:48:00"
"SCCO","Large","No",105.06,"Good","Uptrend","Uptrend","-",104.53,"103.6-103.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","103.11-108.55",FALSE,3.58,4.49,"2025-06-26 12:48:00"
"HOOD","Large","No",83.87,"Good","Uptrend","Uptrend","-",83.45,"83.41-83.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.16-84.14",FALSE,7.42,1.75,"2025-06-26 12:50:00"
"AMUU",NA,"No",34.7199,"Moderate","Uptrend","Uptrend","-",35.07,"33.98-35.2","Momentum Zone: price is rising; watch for volatility","Neutral","33.14-36.3",FALSE,12.3,NA,"2025-06-26 12:47:00"
"NVDU",NA,"No",96.112,"Moderate","Uptrend","Uptrend","-",95.84,"95.44-96.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","94.29-97.93",FALSE,13.42,NA,"2025-06-26 12:50:00"
"NVDA","Large","Yes",155.3949,"Moderate","Mixed trend","Uptrend","-",156.06,"154.96-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","154.24-156.53",FALSE,6.78,3.1,"2025-06-26 12:47:00"
"META","Large","Yes",722.915,"Good","Mixed trend","Uptrend","-",708.54,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","717.39-728.35",FALSE,4.42,25.58,"2025-06-26 12:48:00"
"SMCI","Large","Yes",48.8115,"Moderate","Mixed trend","Uptrend","-",48.32,"46.14-48.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.81-49.81",FALSE,9.56,1.84,"2025-06-26 12:47:00"
"PLTR","Large","Yes",144.72,"Moderate","Mixed trend","Uptrend","-",144.89,"143.15-145.33","Momentum Zone: price is rising; watch for volatility","Neutral","143.13-146.31",FALSE,7.57,0.23,"2025-06-26 12:47:00"
"SOFI","Large","No",16.4835,"Good","Mixed trend","Uptrend","-",16.32,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.32-16.65",FALSE,7.23,0.43,"2025-06-26 12:47:00"
"AMD","Large","Yes",143.71,"Moderate","Mixed trend","Uptrend","-",144.45,"144.08-146.47","Momentum Zone: price is rising; watch for volatility","Neutral","141.85-145.54",FALSE,6.34,1.38,"2025-06-26 12:48:00"
"MRVL","Large","No",79.81,"Good","Mixed trend","Uptrend","-",79.01,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Higher","78.36-81.25",FALSE,7.98,-0.57,"2025-06-26 12:48:00"
"SPOT","Large","No",767.06,"Moderate","Mixed trend","Uptrend","-",761.95,"759.97-766.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","760.98-780.37",FALSE,4.64,6.48,"2025-06-26 12:48:00"
"CCJ","Large","No",74.63,"Moderate","Mixed trend","Uptrend","-",73.88,"73.8-73.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.34-75.66",FALSE,3.65,0.41,"2025-06-26 12:48:00"
"ERO","Small","No",17.135,"Good","Mixed trend","Uptrend","-",16.97,"16.93-16.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.66-17.61",FALSE,6.23,0.18,"2025-06-26 12:48:00"
"AYI","Mid","No",308.72,"Good","Mixed trend","Uptrend","-",306.73,"306.73-306.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.69-318.65",FALSE,3.74,13.2,"2025-06-26 12:49:00"
"HBM","Mid","No",10.545,"Good","Mixed trend","Uptrend","-",10.43,"10.25-10.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.47-10.79",FALSE,4.86,0.39,"2025-06-26 12:49:00"
"CRML","Small","No",3.62,"Good","Mixed trend","Uptrend","-",3.58,"3.57-3.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.52-3.86",FALSE,12.53,-1.79,"2025-06-26 12:49:00"
"AVGO","Large","Yes",267.93,"Good","Mixed trend","Uptrend","-",265.44,"265.17-268.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","265.25-270.59",FALSE,5.98,2.75,"2025-06-26 12:49:00"
"JPM","Large","Yes",288.8269,"Moderate","Mixed trend","Uptrend","-",288.66,"288.66-288.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","287.23-291.32",FALSE,2.99,20.37,"2025-06-26 12:49:00"
"NFLX","Large","Yes",1295.11,"Good","Mixed trend","Uptrend","-",1292.54,"1291.61-1293.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","1289.87-1304.4",FALSE,2.74,21.17,"2025-06-26 12:48:00"
"BAC","Large","Yes",47.42,"Moderate","Mixed trend","Uptrend","-",47.32,"47.32-47.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.18-47.66",FALSE,3.47,3.35,"2025-06-26 12:49:00"
"WFC","Large","Yes",79.675,"Good","Mixed trend","Uptrend","-",79.53,"79.45-79.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.28-80.07",FALSE,4.67,5.56,"2025-06-26 12:49:00"
"GE","Large","Yes",252.51,"Moderate","Mixed trend","Uptrend","-",253.46,"252.54-254.65","Momentum Zone: price is rising; watch for volatility","Neutral","249.46-255.13",FALSE,3.06,6.35,"2025-06-26 12:49:00"
"KLAC","Large","Yes",899.2444,"Moderate","Mixed trend","Uptrend","-",899.82,"899.82-899.82","Momentum Zone: price is rising; watch for volatility","Higher","890.96-907.53",FALSE,4.99,27.52,"2025-06-26 12:48:00"
"SPXL",NA,"No",167.9,"Moderate","Mixed trend","Uptrend","-",167.1,"165.78-167.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","167.44-168.74",FALSE,7.08,NA,"2025-06-26 12:50:00"
"TECL",NA,"No",90.73,"Moderate","Mixed trend","Uptrend","-",90.22,"90.03-90.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.67-91.81",FALSE,10.69,NA,"2025-06-26 12:50:00"
"SOXL",NA,"No",25.01,"Good","Mixed trend","Uptrend","-",25.08,"24.92-25.36","Momentum Zone: price is rising; watch for volatility","Higher","24.69-25.34",FALSE,13.7,NA,"2025-06-26 12:50:00"
"FAS",NA,"No",162.85,"Moderate","Mixed trend","Uptrend","-",161.22,"160.06-160.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","161.25-164.49",FALSE,6.73,NA,"2025-06-26 12:50:00"
"DPST",NA,"No",85.16,"Moderate","Mixed trend","Uptrend","-",84.31,"83.97-84","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.08-87.02",FALSE,10.47,NA,"2025-06-26 12:50:00"
"YINN",NA,"No",42.735,"Good","Mixed trend","Uptrend","-",42.74,"42.49-42.76","Momentum Zone: price is rising; watch for volatility","Neutral","42.26-43.21",FALSE,7.32,NA,"2025-06-26 12:50:00"
"PLTU",NA,"No",70.03,"Moderate","Mixed trend","Uptrend","-",69.49,"68.52-69.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.31-71.75",FALSE,15.05,NA,"2025-06-26 12:50:00"
"PSTV",NA,"No",0.3575,"Moderate","Mixed trend","Uptrend","-",0.4,"0.4-0.4","Momentum Zone: price is rising; watch for volatility","Neutral","0.33-0.39",FALSE,23.34,NA,"2025-06-26 12:50:00"
"RKLB","Large","No",35.37,"Moderate","Downtrend","Uptrend","-",35.55,"35.53-35.61","Momentum Zone: price is rising; watch for volatility","Neutral","32.92-37.36",FALSE,8.48,-0.41,"2025-06-26 12:48:00"
"BBAI","Small","No",5.575,"Moderate","Downtrend","Uptrend","-",5.47,"4.86-4.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.39-5.84",FALSE,9.94,-0.84,"2025-06-26 12:48:00"
"ORCL","Large","Yes",212.68,"Good","Downtrend","Uptrend","Buy Signal",212.68,"212.68-212.68","Momentum Zone: price is rising; watch for volatility","Higher","210.86-214.49",FALSE,4.51,4.34,"2025-06-26 12:49:00"
"BB","Mid","No",4.7271,"Good","Uptrend","Mixed trend","-",4.71,"4.62-4.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.58-4.88",FALSE,5.86,0.02,"2025-06-26 12:48:00"
"ITUB","Large","No",6.62,"Moderate","Uptrend","Mixed trend","-",6.62,"6.62-6.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.59-6.64",FALSE,2.53,0.71,"2025-06-26 12:48:00"
"PLUG","Small","No",1.2676,"Moderate","Uptrend","Mixed trend","-",1.26,"1.11-1.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.23-1.31",FALSE,9.94,-2.43,"2025-06-26 12:48:00"
"ALAB","Large","No",98.04,"Moderate","Uptrend","Mixed trend","-",97.97,"97.97-97.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","96.48-101.46",FALSE,7.79,1.31,"2025-06-26 12:48:00"
"MA","Large","Yes",546.23,"Moderate","Uptrend","Mixed trend","-",544.2,"542.43-544.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","541.59-550.73",FALSE,3.12,14.24,"2025-06-26 12:49:00"
"PM","Large","Yes",180.095,"Good","Uptrend","Mixed trend","-",179.71,"179.34-179.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","178.76-181.47",FALSE,1.89,6.36,"2025-06-26 12:49:00"
