"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.72,35.877,NA,35.78,-0.17,"0.27","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",34.04,42.49,3.84,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.66-36.14","Higher","Neutral","26.33-45.82","False",5.24,4.55,"2025-11-18 06:15:00","","","","","Undervalued","2025-11-18 06:15:00","2025-11-18 06:15:00",2025-11-18 06:15:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.84,1,1,72,5.24,0.0524,57.76,NA,57.76,7,0,0,25.765
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.87,268.922,268.98,267.46,0.53,"0.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.33,283.57,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",268.61,"263-269"," + Breakdown Signal: below lower bollinger band limit + ",NA,"267.05-270.69","Neutral","Neutral","218.15-316.77","False",3.33,7.46,"2025-11-18 06:49:00","","","","","","2025-11-18 06:49:00","2025-11-18 06:49:00",2025-11-18 06:49:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.84,0.28,0.5,47.6,3.33,0.0333,42.47,2.88209532307225,42.47,7,0,0,21.9425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.65,7.649,7.663,7.42,3.1,"3.09","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",7.33,14.95,88.53,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",7.61,"7-8"," + ",NA,"7.52-7.68","Neutral","Neutral","1.47-13.37","False",8.44,-1.17,"2025-11-18 06:50:00","","","","","","2025-11-18 06:50:00","2025-11-18 06:50:00",2025-11-18 06:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,88.53,1,0.5,59.975,8.44,0.0844,46.5225,4.80707294793164,46.5225,1,0,0,24.215
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.92,13.932,NA,13.92,0,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.36,15.86,3.48,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.54-14.3","Neutral","Neutral","10.29-17.52","False",4.56,1.52,"2025-11-18 06:45:00","","","","","Undervalued","2025-11-18 06:45:00","2025-11-18 06:45:00",2025-11-18 06:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.48,1,0.5,64,4.56,0.0456,51.44,NA,51.44,7,0,0,25.435
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1,10.095,NA,10.1,0,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.74,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.01-10.19","Neutral","Neutral","8.68-11.52","False",1.95,0.67,"2025-11-18 06:52:00","","","","","Undervalued","2025-11-18 06:52:00","2025-11-18 06:52:00",2025-11-18 06:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.74,0.58,0.5,50.6,1.95,0.0195,47.35,NA,47.35,5,0,0,24.2125
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",117,116.674,NA,117.7,-0.59,"-0.87","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",87.33,128.69,0.36,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"112.34-121.66","Neutral","Neutral","83.89-151.51","True",6.83,-1.59,"2025-11-18 06:28:00","","News Alert","","","","2025-11-18 06:28:00","2025-11-18 06:28:00",2025-11-18 06:28:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.36,0.12,0.5,50.4,6.83,0.0683,51.37,NA,51.37,1,8,0,29.5425
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",238.55,238.659,238.763,240.52,-0.82,"-0.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.46,273.1,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",238.06,"230-238"," + ",NA,"238.02-239.61","Higher","Neutral","193.8-329.07","False",5.33,1.9,"2025-11-18 06:52:00","","","","","","2025-11-18 06:52:00","2025-11-18 06:52:00",2025-11-18 06:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.81,0.27,1,54.4,5.33,0.0533,50.87,-7.68419604377558,50.87,5,0,0,25.0925
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.02,1.025,1.026,1.15,-11.3,"-10.85","Moderate","Mixed trend","Uptrend","","-","Neutral",0.69,1.58,0.94,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",1,"1-1"," + ","Upwards Momentum Signal","1-1.04","Neutral","Neutral","-0.22-1.69","True",9.96,-5.33,"2025-11-18 06:51:00","","","","","","2025-11-18 06:51:00","2025-11-18 06:51:00",2025-11-18 06:51:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.94,0.313333333333333,0.5,60.2666666666667,9.96,0.0996,59.1733333333333,-8.99590643274855,59.1733333333333,1,0,0,33.6433333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",229,229.205,229.439,232.87,-1.66,"-1.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.36,264.43,2.74,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",228.73,"221-230"," + Breakdown Signal: below lower bollinger band limit + ",NA,"227.09-230.91","Neutral","Neutral","181.12-284.62","False",3.19,7.09,"2025-11-18 06:50:00","Good Fundamentals & Health","","","","","2025-11-18 06:50:00","2025-11-18 06:50:00",2025-11-18 06:50:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.74,0.913333333333333,0.5,61.7666666666667,3.19,0.0319,51.1933333333333,-16.626725186215,51.1933333333333,7,0,0,25.0608333333333
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",2.98,2.977,2.924,3.03,-1.65,"-1.74","Moderate","Mixed trend","Uptrend","","-","Neutral",1.94,4.09,0.97,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Weak",2.79,"2-3"," + Positive News + ","Upwards Momentum Signal","2.61-3.35","Neutral","Neutral","1.43-4.63","True",7.98,-1.43,"2025-11-18 06:49:00","","News Alert","","","","2025-11-18 06:49:00","2025-11-18 06:49:00",2025-11-18 06:49:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.97,0.323333333333333,0.5,60.4666666666667,7.98,0.0798,61.2533333333333,10.7,61.2533333333333,1,8,0,35.7633333333333
