"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.84,"Moderate","Moderate","Uptrend","Uptrend",1.46,1.9,0.21,"Balanced Zone","1.8-1.8",1.83,"Neutral","1.79-1.9","True",10.04,-2.43,"2025-07-22 08:17:00"
"BULL","Mid","No",14.82,"Moderate","Moderate","Uptrend","Uptrend",13.14,17.22,1.76,"Balanced Zone","14.61-14.72",14.75,"Neutral","14.56-15.08","True",11.44,1.24,"2025-07-22 08:18:00"
"GME","Large","No",23.97,"Good","Moderate","Uptrend","Uptrend",23.63,27.02,4.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.88-24.13",24.11,"Neutral","23.7-24.23","True",5.31,0.53,"2025-07-22 08:18:00"
"RTX","Large","Yes",149.9999,"Moderate","Good","Mixed trend","Uptrend",144.96,153.17,0.24,"Balanced Zone","146-146",148.5,"Neutral","140.58-159.42","True",2.15,3.41,"2025-07-22 08:16:00"
"RXRX","Mid","No",6.54,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0.14,"High Value Zone - Price near resistance","6.45-6.7",6.61,"Neutral","6.27-6.87","True",9.07,-1.8,"2025-07-22 08:17:00"
"GRAB","Large","No",5.49,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback","5.43-5.53",5.46,"Neutral","5.37-5.61","True",6.02,0.01,"2025-07-22 08:17:00"
"IREN","Mid","No",18.82,"Moderate","Moderate","Mixed trend","Uptrend",15.64,20.03,0.75,"Balanced Zone","18.52-18.65",18.63,"Neutral","18.48-19.17","True",6.06,-0.31,"2025-07-22 08:18:00"
"DJT","Mid","No",19.85,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.99,"Balanced Zone","19.53-19.55",19.65,"Neutral","19.59-20.11","True",7.3,1.11,"2025-07-22 08:18:00"
"CLF","Mid","No",10.84,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-10.82",10.8,"Neutral","10.78-10.9","True",8.1,-2.43,"2025-07-22 08:18:00"
"RKT","Large","No",15.0994,"Good","Moderate","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","15.02-15.05",15.04,"Neutral","14.82-15.38","True",5.55,-0.03,"2025-07-22 08:18:00"
