"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANET","Large","Moderate","Yes",150.457,150.375,150.208,141.91,6.02,"2.82","Good","Uptrend","Uptrend","Overbought",119.06,155.13,0.15,"Moderate","Price between support and resistance","-",150.18,"147.84-151.18","147.87-153.02","Neutral","True",3.8,2.55,"2025-09-10 14:52:00"
"VST","Large","Good","Yes",208.655,208.569,208.255,193.78,7.68,"3.35","Moderate","Uptrend","Uptrend","Overbought",177.98,221.74,0.43,"Moderate","Price between support and resistance","-",210.74,"200-211.56","205.85-212.95","Neutral","True",3.14,6.22,"2025-09-10 14:52:00"
"MOD","Mid","Moderate","No",148.79,148.674,148.502,138.52,7.41,"2.9","Good","Uptrend","Uptrend","Overbought",115.7,157.47,0.26,"Moderate","Price between support and resistance","-",150.92,"148.64-151.24","141.18-158.15","Neutral","True",4.11,3.49,"2025-09-10 14:52:00"
"AENT","Small","Moderate","No",7.01,7.191,6.944,5.9,18.81,"1.71","Moderate","Mixed trend","Uptrend","-",5,7.56,0.27,"Moderate","Price between support and resistance","-",6.94,"6.26-6.59","6.78-7.94","Higher","True",6.83,0.23,"2025-09-10 14:51:00"
"ORCL","Large","Good","Yes",325.04,326.05,326.284,241.51,34.59,"32.73","Moderate","Mixed trend","Uptrend","-",218.76,353.52,0.27,"Moderate","Price between support and resistance"," Positive News",321.79,"311.5-344.59","316.18-333.8","Neutral","True",2.74,4.35,"2025-09-10 14:51:00"
"GME","Large","Moderate","No",24.36,24.368,24.448,23.59,3.26,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.76,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.28,"24.9-26.05","23.64-25.08","Neutral","True",4.05,0.8,"2025-09-10 14:52:00"
"PBPB","Small","Moderate","No",17,16.998,16.995,12.93,31.48,"31.51","Good","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17-17.03","16.96-17.03","Neutral","True",3.46,0.35,"2025-09-10 14:52:00"
"IAG","Mid","Good","No",10.825,10.829,10.844,10.02,8.03,"2.32","Good","Downtrend","Uptrend","Oversold",7.57,11.57,0.23,"Moderate","Price between support and resistance","-",10.62,"10.25-11.12","10.4-11.25","Neutral","True",3.57,1.43,"2025-09-10 14:52:00"
"AMRK","Small","Moderate","No",23.83,23.773,23.633,24.45,-2.54,"-","Good","Uptrend","Mixed trend","Overbought",21.88,25.44,0.83,"Good","Price between support and resistance"," Moderate Earnings",23.71,"22.48-23.73","22.95-25.07","Neutral","True",3.36,1.57,"2025-09-10 14:53:00"
"PCG","Large","Moderate","Yes",15.285,15.294,15.32,14.97,2.1,"-0.89","Moderate","Mixed trend","Mixed trend","-",13.94,16.45,0.87,"Moderate","Price between support and resistance","-",15.14,"14.77-15.51","15.09-15.62","Neutral","True",2.91,1.08,"2025-09-10 14:51:00"
"CDNS","Large","Good","Yes",335.82,335.757,335.49,361.77,-7.17,"-3.99","Moderate","Mixed trend","Mixed trend","-",328.7,384.93,6.9,"Good","Price between support and resistance","-",334.37,"333.02-352.43","326.31-345.33","Neutral","True",2.17,3.69,"2025-09-10 14:52:00"
"CVGW","Small","Moderate","No",26.6372,26.66,26.678,27.54,-3.28,"-","Moderate","Mixed trend","Mixed trend","-",26.09,29.37,5.02,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",26.49,"26.38-26.82","24.76-28.36","Neutral","True",2.7,0.79,"2025-09-10 14:53:00"
"DGNX","Mid",NA,"No",10.045,10.095,10.074,8,25.56,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,22.48,"Moderate","Price between support and resistance","-",10.25,"8.81-11.6","6.87-13.23","Neutral","True",11.52,-0.07,"2025-09-10 14:52:00"
"CHWY","Large","Moderate","No",34.46,34.544,34.675,42.1,-18.15,"-10.4","Moderate","Downtrend","Downtrend","Oversold",37.3,44.48,-3.53,"Hold","Low Value Zone - Price below support"," Positive News",35.45,"35.02-44.26","31.51-36.27","Neutral","True",3.51,0.91,"2025-09-10 14:51:00"
"TTD","Large","Moderate","No",46.3742,46.45,46.549,52.4,-11.5,"-1.21","Moderate","Downtrend","Downtrend","Oversold",48.93,93.51,-18.44,"Hold","Low Value Zone - Price below support","-",47.32,"46.75-51.89","44.98-47.13","Neutral","True",4.44,0.83,"2025-09-10 14:52:00"
"AVGO","Large","Moderate","Yes",364.56,364.333,363.854,336.67,8.28,"4.07","Good","Uptrend","Uptrend","Overbought",284.68,381.38,0.21,"Moderate","Price between support and resistance","-",366.75,"344-371.34","360.31-371.06","Neutral","False",3.32,3.91,"2025-09-10 14:52:00"
"WBD","Large","Moderate","Yes",12.4157,12.409,12.383,12.26,1.27,"0.05","Moderate","Uptrend","Uptrend","Overbought",11.38,14.18,1.71,"Moderate","Price between support and resistance","-",12.36,"12.07-12.34","12.25-12.58","Neutral","False",3.44,0.31,"2025-09-10 14:52:00"
"TSLA","Large","Moderate","No",351.2194,351.59,352.654,346.97,1.22,"1.12","Good","Mixed trend","Uptrend","Oversold",312.66,366.52,0.4,"Moderate","Price between support and resistance","-",349.03,"348.56-356.02","348.03-354.4","Higher","False",3.88,1.67,"2025-09-10 14:51:00"
"PLTR","Large","Moderate","Yes",166.095,166.26,166.437,162.36,2.3,"2.64","Moderate","Mixed trend","Uptrend","Oversold",147.67,194.28,1.53,"Hold","Price between support and resistance","-",165.75,"164.33-168.1","164.13-168.08","Neutral","False",3.92,0.29,"2025-09-10 14:51:00"
"DNN","Mid",NA,"No",2.45,2.449,2.45,2.39,2.51,"-0.17","Good","Mixed trend","Uptrend","-",1.98,2.54,0.19,"Hold","Price between support and resistance","-",2.46,"2.42-2.48","2.4-2.5","Neutral","False",5.43,-0.07,"2025-09-10 14:51:00"
"RDDT","Large","Moderate","No",258.5808,258.467,258.437,240.2,7.65,"1.82","Good","Mixed trend","Uptrend","-",180.69,267.02,0.11,"Hold","Price between support and resistance","-",255.99,"240.48-260.7","254.99-264.61","Neutral","False",4.82,2.23,"2025-09-10 14:52:00"
