"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",219.35,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",219.54,"219.54-219.54","218.21-220.49","Neutral","True",3.02,6.59,"2025-08-07 08:05:00"
"DASH","Large","Poor","Yes",280.225,"Moderate","Mixed trend","Uptrend",223.91,265.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",274.4,"274.62-277.42","272.17-288.28","Neutral","True",3.45,0.79,"2025-08-07 08:06:00"
"APP","Large","Moderate","No",386.5318,"Good","Mixed trend","Uptrend",349.12,438.66,1.16,"Moderate","Price between support and resistance","-",379.26,"373.25-381.2","376.14-396.92","Neutral","True",5.55,5.52,"2025-08-07 08:06:00"
"SHOP","Large","Moderate","No",154.9,"Moderate","Mixed trend","Uptrend",110.7,159.92,0.11,"Moderate","Price between support and resistance","-",151.9,"151.8-153.35","153.46-156.34","Neutral","True",3.86,1.23,"2025-08-07 08:06:00"
"VSAT","Mid",NA,"No",27.28,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",26.46,"26.73-27.01","24.83-29.73","Neutral","True",5.79,-4.48,"2025-08-07 08:04:00"
"ZETA","Mid",NA,"No",20.22,"Good","Mixed trend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"19.82-20.02","19.77-20.67","Neutral","True",4.48,-0.25,"2025-08-07 08:06:00"
"ANET","Large","Moderate","Yes",139.339,"Moderate","Mixed trend","Uptrend",99.03,142.68,0.1,"Moderate","Price between support and resistance","-",136.22,"136.55-137.95","138.85-140.04","Neutral","True",4.59,2.37,"2025-08-07 08:06:00"
"LEU","Mid","Good","No",238.529,"Moderate","Mixed trend","Uptrend",173.49,270.87,0.65,"Moderate","Price between support and resistance","-",234.22,"232.9-234.5","219.91-257.15","Neutral","True",6.17,6.46,"2025-08-07 08:06:00"
"MYGN","Small",NA,"No",5.71,"Moderate","Mixed trend","Uptrend",3.75,5.96,0.15,"Moderate","Price between support and resistance","-",5.65,"5.51-5.65","5.56-5.82","Neutral","True",6.57,-1.12,"2025-08-07 08:04:00"
"CYRX","Small",NA,"No",8.9,"Moderate","Mixed trend","Uptrend",6.53,9.56,0.37,"Moderate","Price between support and resistance","-",8.76,"8.72-8.76","8.34-9.46","Neutral","True",6.05,-2.36,"2025-08-07 08:06:00"
"GILT","Small","Moderate","No",8.9101,"Moderate","Mixed trend","Uptrend",6.69,9.61,0.19,"Moderate","Price between support and resistance","-",8.82,"8.73-8.82","8.49-9.33","Neutral","True",2.84,0.24,"2025-08-07 08:04:00"
"AAPU","ETF",NA,"No",24.719,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.8,"24.73-24.87","24.49-24.95","Neutral","True",6.17,NA,"2025-08-07 08:06:00"
"ALAB","Large","Moderate","No",175.8,"Moderate","Downtrend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",172.48,"172.28-174.04","175.26-177.59","Higher","True",6.49,1.31,"2025-08-07 08:00:00"
"PBR.A","ETF",NA,"No",11.95,"Moderate",NA,"Uptrend",11.04,12.37,0.63,"Moderate","Price between support and resistance","-",11.76,"11.71-11.83","11.72-12.18","Neutral","True",2.86,NA,"2025-08-07 08:00:00"
"ELIS","ETF",NA,"No",28.41,"Moderate",NA,"Uptrend",25.18,28.85,1.33,"Moderate","Elevated Zone - Price near resistance","-",27.44,"26.47-28.13","26.4-31.45","Higher","True",3.07,NA,"2025-08-07 08:06:00"
"CELH","Large","Poor","No",50.5,"Moderate","Mixed trend","Mixed trend",41.74,49.56,6.79,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",49,"43-49.82","45.21-55.79","Neutral","True",3.09,0.33,"2025-08-07 08:05:00"
"FTNT","Large","Good","Yes",76.5,"Moderate","Mixed trend","Mixed trend",94.85,111.22,8.46,"Moderate","Low Value Zone - Price below support","-",74.48,"74.97-75.74","74.98-77.99","Neutral","True",3.16,2.43,"2025-08-07 08:05:00"
