"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KR","Large","Yes",71.86,"Moderate","Uptrend","Uptrend","-",71.54,"65.08-71.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.54-73.52",TRUE,2.33,3.67,"2025-06-20 15:47:00"
"GMS","Mid","No",101.06,"Good","Uptrend","Uptrend","-",102.31,"100.57-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.84-105.28",TRUE,3.84,2.92,"2025-06-20 15:48:00"
"IREN","Mid","No",10.482,"Moderate","Uptrend","Uptrend","-",10.68,"9.95-10.76","Momentum Zone: price is rising; watch for volatility","Neutral","10.15-10.8",TRUE,10.29,-0.31,"2025-06-20 15:49:00"
"DRI","Large","Yes",222.9,"Good","Mixed trend","Uptrend","-",223.7,"221.62-227.29","Momentum Zone: price is rising; watch for volatility","Neutral","212.78-233.05",TRUE,2.26,8.89,"2025-06-20 15:47:00"
"KMX","Large","Yes",68.41,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.58-71.24",TRUE,4.44,3.21,"2025-06-20 15:47:00"
"OSCR","Mid","No",21.2599,"Moderate","Mixed trend","Uptrend","-",21.27,"20.58-21.81","Momentum Zone: price is rising; watch for volatility","Neutral","20.34-22.18",TRUE,6.45,0.4,"2025-06-20 15:47:00"
"ZETA","Mid","No",14.1772,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.66-14.69",TRUE,7.95,-0.25,"2025-06-20 15:48:00"
"UA","Mid","No",6.575,"Moderate","Mixed trend","Uptrend","-",6.51,"6.5-6.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.28-6.78",TRUE,3.66,-0.47,"2025-06-20 15:48:00"
"SSII","Small","No",6.79,"-","Mixed trend","Uptrend","-",7.07,"6.53-7.48","Momentum Zone: price is rising; watch for volatility","Neutral","4.38-9.14",TRUE,20.32,-0.08,"2025-06-20 15:49:00"
"BASE","Small","No",24.475,"Moderate","Mixed trend","Uptrend","-",24.57,"24.46-24.63","Momentum Zone: price is rising; watch for volatility","Neutral","21.91-27.04",TRUE,5.35,-1.36,"2025-06-20 15:49:00"
"GXO","Mid","No",47.56,"Good","Downtrend","Uptrend","-",47.32,"47.2-47.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.79-49.18",TRUE,3.83,0.62,"2025-06-20 15:48:00"
"MSGS","Mid","No",204,"Moderate","Downtrend","Uptrend","-",205.45,"204.84-207.3","Momentum Zone: price is rising; watch for volatility","Neutral","199.43-208.71",TRUE,2.84,0.19,"2025-06-20 15:49:00"
"GRRR","Small","No",25.29,"Moderate","Downtrend","Uptrend","-",24.78,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.04-27.54",TRUE,15.07,-4.89,"2025-06-20 15:49:00"
"BLDR","Large","Yes",114.695,"Moderate","Mixed trend","Mixed trend","-",113.54,"112.58-113.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.97-117.6",TRUE,4.82,7.8,"2025-06-20 15:49:00"
"ACN","Large","Yes",285.575,"Moderate","Uptrend","Downtrend","-",286,"279.37-293","High Price Zone - price is high; watch for pullback or reversal","Neutral","275.13-296.45",TRUE,4.89,12.13,"2025-06-20 15:47:00"
"RGC","Large","No",36.61,"Moderate","Mixed trend","Downtrend","-",39,"34.6-52","Momentum Zone: price is rising; watch for volatility","Neutral","27.43-46.21",TRUE,25.79,-0.01,"2025-06-20 15:48:00"
"CSAN","Mid","No",5.295,"Moderate","Mixed trend","Downtrend","-",5.38,"5.28-5.56","Momentum Zone: price is rising; watch for volatility","Neutral","5.08-5.46",TRUE,5.24,-4.38,"2025-06-20 15:48:00"
"MA","Large","Yes",531.6,"Moderate","Mixed trend","Downtrend","-",532.73,"529.05-535","Momentum Zone: price is rising; watch for volatility","Neutral","526.51-535.68",TRUE,3.12,14.28,"2025-06-20 15:49:00"
"NFLX","Large","Yes",1231.415,"Good","Uptrend","Uptrend","-",1229.12,"1225-1230.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","1220.27-1242.71",FALSE,2.74,21.15,"2025-06-20 15:49:00"
"HES","Large","Yes",144.94,"Good","Uptrend","Uptrend","-",144.28,"143.39-144.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.19-145.5",FALSE,3.2,7.21,"2025-06-20 15:50:00"
"GUSH",NA,"No",26.1,"Good","Uptrend","Uptrend","-",25.97,"25.53-25.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.73-26.34",FALSE,7.65,NA,"2025-06-20 15:50:00"
"AMD","Large","Yes",128.27,"Good","Mixed trend","Uptrend","-",128.27,"128.02-129.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.33-130.15",FALSE,6.34,1.37,"2025-06-20 15:47:00"
"HIMS","Large","No",63.87,"Moderate","Mixed trend","Uptrend","-",63.23,"62.69-62.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.87-64.85",FALSE,9.92,0.68,"2025-06-20 15:48:00"
"RKLB","Large","No",29.83,"Good","Mixed trend","Uptrend","-",29.53,"28-29.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.22-30.44",FALSE,8.53,-0.41,"2025-06-20 15:48:00"
"HOOD","Large","No",78.47,"Moderate","Mixed trend","Uptrend","-",77.69,"75.85-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.4-79.54",FALSE,7.94,1.75,"2025-06-20 15:48:00"
"LMND","Mid","No",43.995,"Moderate","Mixed trend","Uptrend","-",43.76,"43.76-43.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.3-45.15",FALSE,8.41,-3.04,"2025-06-20 15:48:00"
"JPM","Large","Yes",274.64,"Good","Mixed trend","Uptrend","-",274.41,"273.86-275.98","High Price Zone - price is high; watch for pullback or reversal","Higher","273.44-275.89",FALSE,2.99,20.38,"2025-06-20 15:49:00"
