"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OTEX","Mid","Good","No",31.06,"Good","Uptrend","Uptrend",27.6,31.76,0.2,"Moderate","Price between support and resistance","-",30.9,"30.56-30.99","29.77-32.68","Neutral","True",2.79,2.44,"2025-08-08 15:19:00"
"WLDN","Small","Moderate","No",114.465,"Good","Uptrend","Uptrend",66.76,117.16,0.06,"Moderate","Price between support and resistance","-",113.9,"113.4-113.4","107.97-120.77","Neutral","True",1.79,1.69,"2025-08-08 15:20:00"
"AORT","Small",NA,"No",40.75,"Good","Uptrend","Uptrend",29.62,41.7,0.09,"Moderate","Price between support and resistance","-",40.55,"38.66-39.66","38.83-43.89","Higher","True",2.02,-0.51,"2025-08-08 15:20:00"
"CMPO","Small",NA,"No",17.475,"Good","Uptrend","Uptrend",13.71,17.94,0.12,"Moderate","Price between support and resistance","-",17.39,"17.17-17.44","17.05-18.35","Neutral","True",2.81,-1.32,"2025-08-08 15:28:00"
"AXL","Small","Moderate","No",5.265,"Moderate","Uptrend","Uptrend",4.24,5.45,0.18,"Moderate","Price between support and resistance","-",5.23,"5.12-5.22","4.97-5.57","Neutral","True",4.59,0.18,"2025-08-08 15:29:00"
"PLUS","Small","Good","No",72.01,"Moderate","Uptrend","Uptrend",61.95,77.51,0.55,"Moderate","Price between support and resistance","-",69.28,"66.5-69.28","70.66-74.72","Neutral","True",2.46,4.05,"2025-08-08 15:30:00"
"SOUN","Mid",NA,"No",13.684,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.23,"Moderate","Price between support and resistance","-",13.54,"13.1-13.1","13.15-14.22","Neutral","True",6.35,-0.61,"2025-08-08 15:17:00"
"BMNR","Mid",NA,"No",52.9329,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",52.4,"42.55-42.55","51.07-55.71","Neutral","True",19.09,-3.03,"2025-08-08 15:17:00"
"SHC","Mid","Poor","No",13.995,"Moderate","Mixed trend","Uptrend",10.97,14.33,0.11,"Moderate","Price between support and resistance","-",13.96,"13.94-13.97","12.89-15.59","Neutral","True",2.96,0.09,"2025-08-08 15:18:00"
"GSAT","Mid",NA,"No",28.74,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.44,"Moderate","Price between support and resistance","-",28.42,"26.48-28.45","26.66-30.92","Neutral","True",3.86,-0.62,"2025-08-08 15:19:00"
"FROG","Mid",NA,"No",43.8,"Moderate","Mixed trend","Uptrend",36.43,47.69,0.53,"Good","Price between support and resistance","-",43.36,"41.12-43.87","42.04-45.58","Neutral","True",3.42,-0.71,"2025-08-08 15:19:00"
"DOCS","Large","Moderate","No",65.82,"Good","Mixed trend","Uptrend",56.45,67.69,0.2,"Moderate","Price between support and resistance","-",65.16,"64.88-65.33","63.72-67.91","Neutral","True",3.84,1.11,"2025-08-08 15:19:00"
"PSIX","Mid","Good","No",99.38,"Good","Mixed trend","Uptrend",64.51,124.53,0.72,"Moderate","Price between support and resistance","-",98.39,"98.37-98.37","92.91-105.55","Neutral","True",5.18,3.53,"2025-08-08 15:19:00"
"ONTO","Mid","Good","No",103.63,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.3,"Good","Price between support and resistance","-",101.92,"94.05-102.59","89.58-114.6","Neutral","True",5.13,4.42,"2025-08-08 15:19:00"
"TRIP","Mid","Poor","No",18.005,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.57,"Moderate","Price between support and resistance","-",18.31,"17.8-18.82","16.91-19.07","Neutral","True",3.49,0.39,"2025-08-08 15:19:00"
"SQM","Large","Good","No",42.18,"Good","Mixed trend","Uptrend",34.36,43.26,0.14,"Moderate","Price between support and resistance","-",41.76,"40.98-41.44","41.83-42.99","Neutral","True",3.74,2.11,"2025-08-08 15:19:00"
"NAMS","Mid",NA,"No",24.9,"Moderate","Mixed trend","Uptrend",19.58,26.43,0.29,"Moderate","Price between support and resistance","-",24.65,"24.44-24.75","23.48-26.48","Neutral","True",4.65,-1.59,"2025-08-08 15:19:00"
"OPRX","Small",NA,"No",17.4904,"Good","Mixed trend","Uptrend",11.99,18.63,0.21,"Moderate","Price between support and resistance","-",17.32,"16.71-16.71","15.88-19.1","Neutral","True",5.14,-0.84,"2025-08-08 15:19:00"
"LZ","Small","Poor","No",11.0412,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.41,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.44-11.66","Neutral","True",3.54,0.17,"2025-08-08 15:19:00"
"ASTH","Small","Moderate","No",28.25,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.3,"Moderate","Price between support and resistance","-",28.08,"28.08-28.08","25.79-30.87","Neutral","True",6.44,0.73,"2025-08-08 15:19:00"
"GCT","Small","Good","No",28.47,"Good","Mixed trend","Uptrend",19.48,29.45,0.11,"Moderate","Price between support and resistance","-",28.57,"28.5-28.58","27.81-29.57","Neutral","True",3.87,3.07,"2025-08-08 15:19:00"
"LASR","Small",NA,"No",26.195,"Good","Mixed trend","Uptrend",17.99,27.61,0.17,"Moderate","Price between support and resistance","-",25.96,"25.74-26.15","24.63-27.7","Neutral","True",3.57,-1.14,"2025-08-08 15:19:00"
