"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",9.7201,9.76,8.71,11.6,"Good","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.62,"8.73-9.37","9.1-10.38","Neutral","True",7.75,-0.35,"2025-08-18 08:08:00"
"OPEN","Mid",NA,"No",3.2799,3.274,3.04,7.89,"Good","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-",3.31,"3.31-3.31","3.17-3.39","Higher","True",15.25,-0.43,"2025-08-18 08:08:00"
"UNH","Large","Good","Yes",311.85,311.852,271.49,14.87,"Good","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-",313,"313-313.36","308.01-315.73","Higher","True",5.78,23.1,"2025-08-18 08:08:00"
"RUN","Mid",NA,"No",14.53,14.546,10.48,38.65,"Good","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-",14.24,"14.08-14.24","14.12-14.94","Neutral","True",7.63,-11.76,"2025-08-18 08:08:00"
"FSLR","Large","Good","Yes",209.2,209.48,180.05,16.19,"Good","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Elevated Zone - Price near resistance","-",204.82,"203.5-205","207.78-217.8","Higher","True",5.33,11.7,"2025-08-18 08:07:00"
"IQ","Small","Poor","No",2.28,2.274,1.91,19.37,"Good","Mixed trend","Uptrend",1.76,2.18,0.82,"Moderate","Buy signal generated - good momentum","Buy Signal",2.28,"2.27-2.31","2.16-2.4","Neutral","True",3.5,0.04,"2025-08-18 08:08:00"
"SEDG","Small",NA,"No",30.72,30.674,25.67,19.67,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-",29.92,"29.71-29.92","29.05-32.39","Neutral","True",8.66,-30.41,"2025-08-18 08:08:00"
"NU","Large","Moderate","No",13.15,13.15,12.01,9.49,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-",12.74,"12.89-13.02","13.12-13.22","Higher","True",3.17,0.44,"2025-08-18 08:08:00"
"PGEN","Small",NA,"No",2.9089,2.91,1.85,57.24,"Good","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-",2.88,"2.88-2.88","2.74-3.08","Neutral","True",6.21,-0.55,"2025-08-18 08:09:00"
"XNET","Small",NA,"No",7.5324,7.552,5.05,49.16,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.54,"7.19-7.45","7.03-8.04","Higher","True",8.26,-0.05,"2025-08-18 08:09:00"
