"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",8.4498,8.448,8.444,7.99,5.75,"1.41","Good","Uptrend","Uptrend","Hold","-",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.41,"8.12-8.12","8.34-8.59","Neutral","True",5.21,-0.32,"2025-09-18 16:50:00"
"RGTI","Mid",NA,"No",24.7899,24.773,24.71,21.99,12.73,"3.99","Good","Uptrend","Uptrend","Hold","-",14.96,26.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.09,"22.6-23.09","23.87-25.73","Neutral","True",10.72,-0.88,"2025-09-18 16:51:00"
"ETNB","Mid",NA,"No",14.96,14.956,14.958,8.08,85.15,"85.18","Moderate","Uptrend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.75-15.16","Neutral","True",8.87,-3.69,"2025-09-18 16:51:00"
"CRWD","Large",NA,"Yes",503.479766666667,503.274,503.258,445.5,13.01,"5.54","Good","Uptrend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",500.96,"491.33-503.3","495.11-518.04","Neutral","True",4.62,-1.2,"2025-09-18 16:46:00"
"OKLO","Large",NA,"No",105.250133333333,105.239,105.154,95.29,10.45,"3.41","Good","Uptrend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.72,"98.34-100.72","103.23-108.11","Neutral","True",9.53,-0.38,"2025-09-18 16:52:00"
"MSTR","Large","Moderate","No",350.733333333333,350.616,350.235,329.71,6.38,"1.89","Moderate","Uptrend","Uptrend","Hold","-",319.65,467.53,3.98,"Moderate","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","346.03-357.1","Neutral","True",8.25,14.28,"2025-09-18 16:52:00"
"NTLA","Small",NA,"No",16.01,15.999,15.95,12.41,29.01,"5.37","Good","Uptrend","Uptrend","Hold","-",11.04,16.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.93,"13.11-13.11","15.6-16.74","Neutral","True",6.93,-4.69,"2025-09-18 16:52:00"
"CDLX","Micro",NA,"No",3.31166666666667,3.255,3.077,1.43,131.59,"-","Good","Uptrend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.4,"1.41-2.4","2.94-3.81","Neutral","True",10.95,-3.72,"2025-09-18 16:52:00"
"TIC","Mid",NA,"No",13.45,13.43,13.423,10.94,22.94,"-","Moderate","Uptrend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.38,"13.17-13.17","12.97-14.23","Neutral","True",4.8,-1.25,"2025-09-18 16:52:00"
"CAMT","Mid","Moderate","No",101.178333333333,101.065,100.801,89,13.68,"3.85","Good","Uptrend","Uptrend","Hold","Overbought",81.36,104.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",100.93,"100.93-100.93","91.37-112.17","Neutral","True",5.59,2.72,"2025-09-18 16:00:00"
