"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XNET","Small",NA,"No",6.44,6.422,5.05,27.52,"Good","Uptrend","Uptrend",4.37,6.89,0.22,"Moderate","Price between support and resistance","-",6.45,"6.32-6.53","6.11-6.99","Neutral","True",8.23,-0.05,"2025-08-15 11:52:00"
"NU","Large","Moderate","No",13.33,13.295,12.01,10.99,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.73,"Good","Price between support and resistance","-",13.5,"13.4-13.59","12.92-13.74","Neutral","True",3.17,0.44,"2025-08-15 11:50:00"
"UNH","Large","Good","Yes",308.23,307.754,271.49,13.53,"Good","Mixed trend","Uptrend",244.72,333.91,0.4,"Moderate","Price between support and resistance","-",305.15,"299.79-306.8","301.95-314.29","Neutral","True",6.17,23.1,"2025-08-15 11:50:00"
"PGEN","Small",NA,"No",3.2101,3.215,1.85,73.52,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.22,"Moderate","Price between support and resistance","-",3.22,"2.67-3.26","2.75-3.69","Neutral","True",6.18,-0.55,"2025-08-15 11:51:00"
"HSAI","Mid",NA,"No",25.8675,25.782,23.32,10.92,"Good","Mixed trend","Uptrend",19.87,28.4,0.42,"Moderate","Price between support and resistance","-",26,"24.88-26.47","24.65-27.09","Neutral","True",6.78,-0.01,"2025-08-15 11:51:00"
"SGML","Small",NA,"No",6.88,6.865,5.65,21.77,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.53,"Moderate","Price between support and resistance","-",7.07,"7.07-7.07","6.5-7.71","Neutral","True",6.99,-0.33,"2025-08-15 11:52:00"
"INTL","ETF",NA,"No",26.71,26.729,26.49,0.83,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.46,"Moderate","Price between support and resistance","-",26.46,"26.18-26.44","26.17-27.25","Neutral","True",0.96,NA,"2025-08-15 11:43:00"
"QQQD","ETF",NA,"No",14.5199,14.5,14.438,0.57,"Moderate","Uptrend","Mixed trend",14.33,17.53,16.18,"Good","Value Zone - Price near support","-",14.45,"14.23-14.37","14.35-14.69","Neutral","True",3.11,NA,"2025-08-15 11:49:00"
"AMAT","Large","Good","Yes",163.88,163.95,188.24,-12.94,"Moderate","Mixed trend","Downtrend",172.83,205.65,-4.66,"Moderate","Low Value Zone","-",163.87,"162.84-164.44","160.85-166.94","Neutral","True",2.51,8.23,"2025-08-15 11:51:00"
"GLOB","Mid","Moderate","No",67.425,67.126,78.12,-13.69,"Moderate","Mixed trend","Downtrend",71.05,107.81,-11.13,"Hold","Low Value Zone - Price below support","-",67.48,"66.84-68.72","64.1-70.25","Neutral","True",5.29,3.38,"2025-08-15 11:51:00"
"INTC","Large",NA,"Yes",25.2103,25.164,23.86,5.66,"Good","Uptrend","Uptrend",19.83,25.82,0.11,"Moderate","Price between support and resistance","-",25.08,"24.43-24.93","24.58-25.84","Neutral","False",4.22,-4.77,"2025-08-15 11:50:00"
"AAL","Mid","Moderate","No",13.12,13.111,12.82,2.34,"Good","Uptrend","Uptrend",11.22,13.52,0.21,"Hold","Price between support and resistance","-",13.05,"12.99-13.07","12.96-13.28","Neutral","False",4.12,0.84,"2025-08-15 11:51:00"
"LYFT","Mid","Poor","No",15.835,15.775,14.62,8.31,"Good","Uptrend","Uptrend",13.13,16.99,0.43,"Hold","Price between support and resistance","-",15.76,"15.46-15.71","15.63-16.44","Neutral","False",3.73,0.23,"2025-08-15 11:51:00"
"MIRM","Mid",NA,"No",68.43,68.269,64.83,5.55,"Good","Uptrend","Uptrend",50.35,69.97,0.09,"Hold","Price between support and resistance","-",68.09,"66.38-66.38","67.7-70.87","Neutral","False",2.13,-1.21,"2025-08-15 11:52:00"
"CURE","ETF",NA,"No",78.18,78.085,75.23,3.92,"Moderate","Uptrend","Uptrend",67.53,85.82,0.72,"Moderate","Price between support and resistance","-",78.09,"78.09-78.09","77.42-78.69","Neutral","False",7.17,NA,"2025-08-15 11:50:00"
"UDOW","ETF",NA,"No",99.2605,99.188,98.34,0.94,"Good","Uptrend","Uptrend",89.71,102.58,0.35,"Moderate","Price between support and resistance","-",99.62,"98.85-100.5","98.14-100.38","Neutral","False",3.06,NA,"2025-08-15 11:54:00"
"DIA","ETF",NA,"No",450.44,450.32,449.16,0.28,"Good","Uptrend","Uptrend",427.17,462.24,0.51,"Moderate","Price between support and resistance","-",452.04,"451.74-452.1","449.01-451.87","Neutral","False",1,NA,"2025-08-15 11:54:00"
"MA","Large","Good","Yes",585.01,584.46,583.76,0.21,"Good","Uptrend","Uptrend",547.23,608.12,0.61,"Moderate","Price between support and resistance","-",583.8,"583.8-583.8","580.89-589.13","Neutral","False",1.54,14.83,"2025-08-15 11:54:00"
"CVX","Large","Moderate","Yes",157.22,157.068,155.16,1.33,"Good","Uptrend","Uptrend",144.91,160.83,0.29,"Moderate","Price between support and resistance","-",156.94,"156.28-157.16","156.18-158.25","Neutral","False",2.25,7.77,"2025-08-15 11:54:00"
"LIN","Large","Good","Yes",481.745,481.476,477.63,0.86,"Moderate","Uptrend","Uptrend",454.63,493.35,0.43,"Moderate","Price between support and resistance","-",472.36,"472.11-476.92","478.39-485.02","Neutral","False",1.28,14.09,"2025-08-15 11:55:00"
"IXUS","ETF",NA,"No",79.96,79.95,79.61,0.44,"Moderate","Uptrend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-",79.98,"79.98-79.98","79.69-80.23","Neutral","False",0.86,NA,"2025-08-15 11:55:00"
"VWO","ETF",NA,"No",51.37,51.367,51.21,0.31,"Moderate","Uptrend","Uptrend",48.5,53.03,0.58,"Moderate","Price between support and resistance","-",51.43,"51.39-51.45","51.19-51.54","Neutral","False",1.16,NA,"2025-08-15 11:56:00"
"GOOGL","Large","Good","Yes",204.62,204.457,202.94,0.83,"Good","Mixed trend","Uptrend",177.7,211.1,0.24,"Moderate","Price between support and resistance","-",204.71,"204.43-205.56","203.14-206.01","Neutral","False",1.68,9.38,"2025-08-15 11:51:00"
"OPEN","Mid",NA,"No",3.29,3.266,3.04,8.22,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.88,"Hold","Price between support and resistance","-",3.28,"3.03-3.34","3.05-3.53","Higher","False",15.1,-0.43,"2025-08-15 11:50:00"
"WULF","Mid",NA,"No",8.72,8.629,8.71,0.11,"Moderate","Mixed trend","Uptrend",4.57,9.42,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",8.71,"8.32-8.93","8.24-9.2","Neutral","False",7.71,-0.35,"2025-08-15 11:50:00"
"SPOT","Large","Moderate","No",736.77,737.092,698.5,5.48,"Moderate","Mixed trend","Uptrend",670.17,802.7,0.99,"Moderate","Price between support and resistance","-",737,"737-737","711.48-759.47","Neutral","False",4.09,4.54,"2025-08-15 11:51:00"
"GOOG","Large","Good","Yes",205.625,205.462,203.82,0.89,"Good","Mixed trend","Uptrend",178.69,212.01,0.24,"Moderate","Price between support and resistance","-",205.94,"204.92-207.01","203.84-207.41","Neutral","False",1.82,9.38,"2025-08-15 11:51:00"
"FROG","Mid",NA,"No",45.4256,45.492,42.73,6.31,"Moderate","Mixed trend","Uptrend",39.45,47.69,0.38,"Moderate","Price between support and resistance","-",44.1,"42.85-44.82","42.16-47.47","Neutral","False",3.43,-0.77,"2025-08-15 11:51:00"
