"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.4499,"Moderate","Good","Uptrend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.23-5.48",4.96,"Neutral","3.58-5.31","True",11.73,-1.33,"2025-07-18 10:51:00"
"TLN","Large","No",323.9908,"Moderate","Good","Mixed trend","Uptrend",262.68,300.83,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",320.75,"Neutral","310.11-338.01","True",4.84,9.9,"2025-07-18 10:51:00"
"EOSE","Small","No",5.8999,"Moderate","Moderate","Mixed trend","Uptrend",4.87,6.14,0.24,"Balanced Zone","5.83-5.94",5.84,"Neutral","5.58-6.22","True",7.31,-4.52,"2025-07-18 10:51:00"
"MESO","Small","No",15.13,"Moderate","Moderate","Mixed trend","Uptrend",11.45,13.87,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.31,"Neutral","13.4-16.86","True",6.59,-0.93,"2025-07-18 10:51:00"
"NFLY","ETF","No",17.57,"Hold","Weak","Mixed trend","Mixed trend",17.95,18.81,0,"Low Value Zone","17.6-17.95",17.73,"Neutral","16.72-17.88","True",4.56,NA,"2025-07-18 10:53:00"
"TSLA","Large","No",327.62,"Moderate","Moderate","Uptrend","Uptrend",308.53,335.69,0.42,"Balanced Zone","320.02-326.12",325.98,"Neutral","324.51-331.51","False",5.74,1.76,"2025-07-18 10:50:00"
"GOOGL","Large","Yes",184.7,"Moderate","Good","Uptrend","Uptrend",175.15,185.79,0.11,"Elevated Zone - Price near resistance","183.85-185.04",184.55,"Neutral","183.41-185.99","False",3.7,8.97,"2025-07-18 10:53:00"
"QS","Mid","No",14.17,"Hold","Good","Uptrend","Uptrend",8.96,13.73,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",14.1,"Neutral","13.51-14.78","False",6.34,-0.91,"2025-07-18 10:50:00"
"APLD","Mid","No",11.825,"Hold","Moderate","Uptrend","Uptrend",9.54,12.37,0.24,"Balanced Zone","11.25-11.52",11.76,"Neutral","11.42-12.23","False",9.21,-1.47,"2025-07-18 10:50:00"
"CRSP","Mid","No",63.3,"Hold","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",62.98,"Neutral","59.15-67.45","False",4.47,-4.49,"2025-07-18 10:51:00"
"AMC","Small","No",3.51,"Hold","Moderate","Uptrend","Uptrend",3.09,3.66,0.35,"Balanced Zone","3.47-3.47",3.49,"Neutral","3.42-3.61","False",4.83,-0.91,"2025-07-18 10:51:00"
"UPXI","Small","No",8.78,"Moderate","Moderate","Uptrend","Uptrend",5.97,9.84,0.38,"Balanced Zone","7.61-8.4",8.74,"Neutral","8.19-9.36","False",16.67,-21.77,"2025-07-18 10:51:00"
"ETH","ETF","No",33.86,"Hold","Moderate","Uptrend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.79-34.22",34.2,"Neutral","33.2-34.52","False",6.1,NA,"2025-07-18 10:52:00"
"ARKK","ETF","No",77.95,"Moderate","Good","Uptrend","Uptrend",70.33,77.61,0,"High Value Zone: breakout above resistance; watch for pullback","77.81-77.81",77.81,"Neutral","76.85-79.07","False",4.18,NA,"2025-07-18 10:53:00"
"RF","Large","Yes",25.595,"Moderate","Moderate","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.56,"Neutral","24.87-26.32","False",2.71,2.07,"2025-07-18 10:50:00"
"SCHW","Large","Yes",95.55,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.07,"Elevated Zone - Price near resistance","91.87-96.03",95.98,"Higher","91.81-99.29","False",1.86,3.3,"2025-07-18 10:50:00"
"HOOD","Large","No",111.3523,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","107.33-110.93",110.24,"Neutral","110.04-113.41","False",5.05,1.75,"2025-07-18 10:50:00"
"IQ","Small","No",2.05,"Moderate","Moderate","Mixed trend","Uptrend",1.8,2.02,0,"High Value Zone: breakout above resistance; watch for pullback","2.06-2.06",2.06,"Neutral","1.93-2.17","False",5.04,0.04,"2025-07-18 10:50:00"
"NIO","Mid","No",4.485,"Hold","Moderate","Mixed trend","Uptrend",3.82,4.46,0,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.44,"Higher","4.4-4.57","False",4.48,-1.64,"2025-07-18 10:50:00"
