"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Yes",116.97,"Good","Uptrend","Uptrend","-",116.39,"116.06-116.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","116.26-117.65",TRUE,2.77,7.54,"2025-06-23 09:27:00"
"OXY","Large","Yes",46.93,"Good","Uptrend","Uptrend","-",46.7,"46.28-46.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.54-47.34",TRUE,4.89,2.47,"2025-06-23 09:27:00"
"SMCI","Large","Yes",43.55,"Moderate","Mixed trend","Uptrend","-",43.34,"43.25-43.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.73-44.41",TRUE,9.63,1.84,"2025-06-23 09:26:00"
"OSCR","Mid","No",20.24,"Moderate","Mixed trend","Uptrend","-",20.59,"19.8-21.2","Momentum Zone: price is rising; watch for volatility","Neutral","19.31-21.16",TRUE,5.67,0.4,"2025-06-23 09:26:00"
"ZETA","Mid","No",16.11,"Moderate","Mixed trend","Uptrend","-",16.4,"16.39-17.01","Momentum Zone: price is rising; watch for volatility","Higher","15.49-16.78",TRUE,7.98,-0.25,"2025-06-23 09:26:00"
"UAA","Mid","No",6.93,"-","Mixed trend","Uptrend","-",6.86,"6.8-6.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.66-7.2",TRUE,4.67,-0.47,"2025-06-23 09:27:00"
"GRRR","Small","No",24.03,"Moderate","Downtrend","Uptrend","Buy Signal",24.03,"24.03-24.03","Momentum Zone: price is rising; watch for volatility","Neutral","23.26-24.91",TRUE,14.82,-4.89,"2025-06-23 09:27:00"
"BASE","Small","No",24.26,"-","Downtrend","Uptrend","Buy Signal",24.26,"24.26-24.26","Momentum Zone: price is rising; watch for volatility","Neutral","22.87-25.65",TRUE,4,-1.36,"2025-06-23 09:27:00"
"AAPL","Large","Yes",201.53,"Moderate","Mixed trend","Mixed trend","-",201,"201-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.49-202.57",TRUE,4.24,6.43,"2025-06-23 09:26:00"
"AMZN","Large","Yes",209.39,"Good","Downtrend","Mixed trend","-",208.76,"208.7-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.16-210.64",TRUE,3.68,6.14,"2025-06-23 09:27:00"
