"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.93,37.836,37.771,38.19,-0.68,"-3.3","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",33.95,42.49,1.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",37.47,"33-38"," + Breakout Signal: above upper bollinger band limit + ",NA,"37.01-38.72","Neutral","Neutral","27.74-48.5","False",5.31,4.55,"2025-11-14 11:13:00","","","","","Undervalued","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.14,0.38,0.5,55.6,5.31,0.0531,50.49,-15.3,50.49,7,0,0,27.6975
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.045,273.973,273.992,272.95,0.4,"-0.68","Good","Uptrend","Mixed trend","Hold","-","Neutral",247.75,283.57,0.36,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",273.33,"261-273"," + Breakout Signal + ",NA,"272.13-275.94","Neutral","Neutral","225.14-322.95","False",3.32,7.45,"2025-11-14 11:13:00","Good Fundamentals & Health","","","","","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.36,0.12,0.5,51.9,3.32,0.0332,52.13,-94.8,52.13,7,0,0,29.045
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.755,129.802,129.85,129.26,0.38,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.84,140.59,1.83,"Hold","Good reward to risk ratio zone"," + ","Moderate",129.43,"123-130"," + ",NA,"128.23-131.26","Neutral","Neutral","123.98-138.05","False",1.94,7.96,"2025-11-14 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:14:00","2025-11-14 11:14:00",2025-11-14 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.83,0.61,0.5,56.2,1.94,0.0194,50.16,3.23677319984599,50.16,7,0,0,25.115
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.545,4.56,4.564,4.56,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.25,5.22,2.27,"Good","Good reward to risk ratio zone"," + ","Moderate",4.52,"4-5"," + ",NA,"4.45-4.65","Neutral","Neutral","3.41-5.68","False",3.83,-0.29,"2025-11-14 11:14:00","","","","","","2025-11-14 11:14:00","2025-11-14 11:14:00",2025-11-14 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.27,0.756666666666667,0.5,54.1333333333333,3.83,0.0383,47.2366666666667,NA,47.2366666666667,1,0,0,23.7841666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.065,8.048,8.031,7.96,1.32,"-3.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.32,14.95,9.26,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.93,"6-8"," + ",NA,"7.78-8.35","Neutral","Neutral","1.46-13.85","False",8.53,-1.17,"2025-11-14 11:12:00","","","","","","2025-11-14 11:12:00","2025-11-14 11:12:00",2025-11-14 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.26,1,0.5,59,8.53,0.0853,44.97,-13.8,44.97,1,0,0,23.2175
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.28,37.243,37.277,37.6,-0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.86,40.36,2.17,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",37.16,"37-37"," + Breakout Signal + ",NA,"36.82-37.31","Lower","Neutral","31.98-42.58","False",2.25,4.36,"2025-11-14 11:13:00","","","","","Undervalued","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.17,0.723333333333333,0,50.4666666666667,2.25,0.0225,43.9833333333333,NA,43.9833333333333,7,0,0,24.8208333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.735,252.736,252.693,254.61,-0.74,"0.65","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.7,305.97,17.54,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",251.9,"242-252"," + ",NA,"249.56-255.94","Neutral","Neutral","210.1-295.37","False",1.73,10.13,"2025-11-14 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:14:00","2025-11-14 11:14:00",2025-11-14 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,17.54,1,0.5,64.975,1.73,0.0173,55.7325,6.2,55.7325,7,0,0,27.1175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.04,136.982,136.907,136.52,0.38,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",120.99,141.46,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",136.52,"132-137"," + Breakout Signal: above upper bollinger band limit + ",NA,"135.67-138.41","Neutral","Neutral","117.15-156.93","False",1.94,20.96,"2025-11-14 11:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.28,0.0933333333333333,0.5,56.3666666666667,1.94,0.0194,60.7433333333333,NA,60.7433333333333,7,0,0,34.3233333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.975,13.957,13.924,13.67,2.23,"-1.29","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.34,15.86,2.97,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",13.86,"13-14"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.75-14.19","Neutral","Neutral","10.33-17.52","False",4.53,1.52,"2025-11-14 11:13:00","","","","","Undervalued","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.97,0.99,0.5,67.8,4.53,0.0453,57.37,-14.8,57.37,7,0,0,29.4175
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.185,10.177,10.166,10.14,0.44,"-0.27","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.19,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.13,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.1-10.26","Neutral","Neutral","8.77-11.6","False",1.94,0.67,"2025-11-14 11:14:00","","","","","Undervalued","2025-11-14 11:14:00","2025-11-14 11:14:00",2025-11-14 11:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.19,0.396666666666667,0.5,50.9333333333333,1.94,0.0194,51.5266666666667,-15.3,51.5266666666667,5,0,0,27.7566666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",351.5,350.063,349.335,335.1,4.89,"-4.73","Good","Mixed trend","Uptrend","Hold","-","Neutral",265.42,373.32,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",344.58,"271-346"," + Breakout Signal + ",NA,"339.7-387.18","Higher","Neutral","320.65-447.25","False",6.72,8.34,"2025-11-14 11:13:00","Good Fundamentals & Health","","","","","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.25,0.0833333333333333,1,64.1666666666667,6.72,0.0672,62.8633333333333,-71.4,62.8633333333333,7,0,0,33.6033333333333
"AHL","Financial Services","Insurance - Property & Casualty","Bermuda","Mid","Good","No",36.785,36.787,36.789,36.86,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.84,37.87,1.15,"Moderate","Moderate reward to risk ratio zone"," + Weak Earnings","None",36.75,"37-37"," + Weak Earnings",NA,"36.69-36.88","Neutral","Neutral","29.04-44.52","False",2.27,6.06,"2025-11-14 11:12:00","","","","","","2025-11-14 11:12:00","2025-11-14 11:12:00",2025-11-14 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.15,0.383333333333333,0.5,51.6666666666667,2.27,0.0227,47.5633333333333,NA,47.5633333333333,7,0,0,24.4658333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.67,77.645,77.625,78.35,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.27,86.6,3.72,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",77.39,"74-78"," + Breakout Signal: above upper bollinger band limit + ",NA,"76.58-78.76","Neutral","Neutral","63.73-91.61","False",2.31,5.56,"2025-11-14 11:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.72,1,0.5,66,2.31,0.0231,56.69,NA,56.69,7,0,0,27.9975
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.13,213.016,212.822,211.16,0.93,"0.34","Moderate","Uptrend","Uptrend","Hold","-","Neutral",196,220.56,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",212.12,"205-212"," + Breakout Signal: above upper bollinger band limit + ",NA,"211.33-213.73","Lower","Lower","186.87-219.6","False",2.49,30.85,"2025-11-14 11:14:00","","","","","Undervalued","2025-11-14 11:14:00","2025-11-14 11:14:00",2025-11-14 11:14:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.43,0.143333333333333,0,45.8666666666667,2.49,0.0249,48.4433333333333,-23.3,48.4433333333333,7,0,0,30.3108333333333
