"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.715,"Moderate","Mixed trend","Uptrend","-",6.65,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.44-7.14",TRUE,6.32,-0.91,"2025-06-26 11:50:00"
"FUL","Mid","No",61.87,"Moderate","Mixed trend","Uptrend","-",61.52,"61.52-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.08-62.5",TRUE,3.49,1.99,"2025-06-26 11:51:00"
"AVAV","Large","No",261.98,"Moderate","Downtrend","Uptrend","-",256.74,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","254.39-277.5",TRUE,4.37,1.55,"2025-06-26 11:51:00"
"EQIX","Large","Yes",741.495,"Moderate","Mixed trend","Downtrend","-",734.08,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","687.21-796.48",TRUE,3.59,9.56,"2025-06-26 11:50:00"
"INTC","Large","Yes",22.43,"Good","Uptrend","Uptrend","-",22.32,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.24-22.62",FALSE,6.66,-4.48,"2025-06-26 11:50:00"
"HSAI","Mid","No",21.05,"Moderate","Uptrend","Uptrend","-",20.94,"18.99-18.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.15-21.95",FALSE,8.76,-0.01,"2025-06-26 11:51:00"
"AYI","Mid","No",306.86,"Good","Uptrend","Uptrend","-",306.73,"306.73-306.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","293.92-319.49",FALSE,3.74,13.2,"2025-06-26 11:49:00"
"YINN",NA,"No",42.65,"Good","Uptrend","Uptrend","-",42.49,"42.49-42.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.14-43.16",FALSE,7.32,NA,"2025-06-26 11:53:00"
"PLTU",NA,"No",70.225,"Good","Uptrend","Uptrend","-",69.87,"68.52-69.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.41-72.04",FALSE,15.05,NA,"2025-06-26 11:53:00"
"NVDA","Large","Yes",155.395,"Good","Mixed trend","Uptrend","-",156.3,"154.96-156.49","Momentum Zone: price is rising; watch for volatility","Higher","154.33-156.47",FALSE,6.78,3.1,"2025-06-26 11:50:00"
"META","Large","Yes",721.7,"Moderate","Mixed trend","Uptrend","-",707.56,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","715.82-727.56",FALSE,4.42,25.58,"2025-06-26 11:51:00"
"MSFT","Large","Yes",494.115,"Good","Mixed trend","Uptrend","-",492.42,"491.04-493.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","491.63-496.68",FALSE,2.36,12.95,"2025-06-26 11:51:00"
"SMCI","Large","Yes",48.5599,"Good","Mixed trend","Uptrend","-",48.07,"46.14-48.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.55-49.57",FALSE,9.56,1.84,"2025-06-26 11:50:00"
"PLTR","Large","Yes",144.29,"Good","Mixed trend","Uptrend","-",144.89,"143.15-145.33","Momentum Zone: price is rising; watch for volatility","Neutral","142.65-145.93",FALSE,7.57,0.23,"2025-06-26 11:50:00"
"MU","Large","Yes",126.05,"Good","Mixed trend","Uptrend","-",128.56,"124.86-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","123.65-128.45",FALSE,6.3,5.55,"2025-06-26 11:50:00"
"SOFI","Large","No",16.335,"Moderate","Mixed trend","Uptrend","-",16.18,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.16-16.51",FALSE,7.23,0.43,"2025-06-26 11:50:00"
"MRVL","Large","No",80.43,"Good","Mixed trend","Uptrend","-",79.63,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.92-81.9",FALSE,7.98,-0.57,"2025-06-26 11:50:00"
"DELL","Large","Yes",125.33,"Moderate","Mixed trend","Uptrend","-",125.27,"124.16-126.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","123.1-127.56",FALSE,6.11,6.38,"2025-06-26 11:51:00"
"JPM","Large","Yes",288.3875,"Good","Mixed trend","Uptrend","-",288.66,"288.66-288.66","Momentum Zone: price is rising; watch for volatility","Neutral","285.61-290.92",FALSE,2.99,20.37,"2025-06-26 11:51:00"
"SPNT","Mid","No",20.71,"Moderate","Mixed trend","Uptrend","-",20.68,"20.68-20.68","High Price Zone - price is high; watch for pullback or reversal","Higher","19.93-21.45",FALSE,2.63,1.04,"2025-06-26 11:51:00"
"ERO","Small","No",16.89,"Moderate","Mixed trend","Uptrend","-",16.93,"16.93-16.93","Momentum Zone: price is rising; watch for volatility","Higher","16.2-17.57",FALSE,6.23,0.18,"2025-06-26 11:49:00"
"SBSW","Mid","No",7.4703,"Good","Mixed trend","Uptrend","-",7.4,"7.36-7.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.29-7.65",FALSE,4.39,-0.58,"2025-06-26 11:51:00"
