"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.09,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal","4.07-4.11",4.08,"Higher","4.05-4.15","True",5.69,-1.64,"2025-07-14 08:29:00"
"KTOS","Mid","No",52.15,"Good","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","52.05-52.2",52.12,"Higher","50.86-53.44","True",4.71,0.13,"2025-07-14 08:28:00"
"UMAC","Small","No",10.35,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;","10.21-11.04",10.91,"Neutral","9.28-11.07","True",9.75,-3.87,"2025-07-14 08:30:00"
"AIRO","Small","No",28.84,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","28.09-28.09",28.55,"Neutral","27.52-30.19","True",12.29,-1.55,"2025-07-14 08:30:00"
"IBIT","ETF","No",69.19,"Good","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","68.98-69.52",69.18,"Neutral","68.88-69.5","True",3.55,NA,"2025-07-14 08:30:00"
"SLV","ETF","No",35.39,"Good","Mixed trend","Uptrend",32.96,35.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.39-35.39",35.39,"Neutral","35.2-35.59","True",2.17,NA,"2025-07-14 08:30:00"
"ETHA","ETF","No",23.06,"Good","Mixed trend","Uptrend",19.03,22.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.16-23.16",23.16,"Neutral","22.82-23.3","True",6.16,NA,"2025-07-14 08:30:00"
"OSCR","Mid","No",14.38,"Good","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.26-14.51",14.4,"Neutral","14.1-14.66","True",6.58,0.4,"2025-07-14 08:29:00"
"SOFI","Large","No",21.45,"Good","Uptrend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.14-21.32",21.34,"Neutral","21.19-21.7","False",5.77,0.43,"2025-07-14 08:29:00"
"MSTR","Large","No",446.8,"Good","Uptrend","Uptrend",393.21,438.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","442.68-447.99",447.12,"Neutral","443.05-450.55","False",8.28,-22.23,"2025-07-14 08:29:00"
"NVDA","Large","Yes",165.2601,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","164.9-165.53",165.16,"Neutral","164.57-166.05","False",5.75,3.1,"2025-07-14 08:29:00"
"MSFT","Large","Yes",501.5884,"Good","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Lower","500.71-501.75","False",2.36,12.94,"2025-07-14 08:28:00"
"AMZN","Large","Yes",225.16,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","224.18-226.14","False",3.12,6.13,"2025-07-14 08:30:00"
"MARA","Mid","No",19.84,"Good","Mixed trend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",19.74,"Neutral","19.64-20.03","False",7.82,-1.09,"2025-07-14 08:29:00"
"AG","Mid","No",9.31,"Moderate","Mixed trend","Uptrend",7.96,9.325,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.33-9.33",9.33,"Neutral","9.16-9.46","False",5.74,-0.28,"2025-07-14 08:30:00"
"AMDL","ETF","No",8.94,"Good","Mixed trend","Uptrend",7.5,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal","8.85-8.92",8.91,"Higher","8.84-9.04","False",13.24,NA,"2025-07-14 08:30:00"
"MSTU","ETF","No",10.32,"Good","Mixed trend","Uptrend",8.06,9.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","10.2-10.35",10.29,"Neutral","10.16-10.48","False",15.88,NA,"2025-07-14 08:30:00"
"NVDX","ETF","No",15.81,"Good","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.75-15.79",15.77,"Neutral","15.64-15.98","False",11.31,NA,"2025-07-14 08:31:00"
"NVDL","ETF","No",76.66,"Good","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","76.34-76.8",76.57,"Neutral","75.88-77.55","False",11.47,NA,"2025-07-14 08:31:00"
"MSTX","ETF","No",47.65,"Good","Mixed trend","Uptrend",37.3336,46.1,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","46.58-47.77",47.31,"Neutral","46.84-48.45","False",16.18,NA,"2025-07-14 08:31:00"
"GOOGL","Large","Yes",179.69,"Moderate","Downtrend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Neutral","178.91-180.47","False",3.72,8.95,"2025-07-14 08:30:00"
"BITO","ETF","No",23.4,"Good","Downtrend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.39-23.52",23.47,"Neutral","23.29-23.51","False",3.77,NA,"2025-07-14 08:31:00"
