"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",200.89,"Good","Mixed trend","Uptrend","-",199.14,"189.12-201.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","198.36-204.47",TRUE,4.54,4.27,"2025-06-12 15:03:00"
"CVAC","Small","No",5.495,"Good","Mixed trend","Uptrend","-",5.51,"5.46-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.33-5.66",TRUE,6.15,0.91,"2025-06-12 15:03:00"
"GENI","Mid","No",10.425,"Good","Mixed trend","Uptrend","-",10.33,"10.23-10.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.29-10.71",TRUE,4.51,-0.19,"2025-06-12 15:03:00"
"ONC","Large","No",277,"Moderate","Mixed trend","Uptrend","-",278,"278-278","Momentum Zone: price is rising; watch for volatility","Neutral","272.52-281.48",TRUE,4.84,-3.65,"2025-06-12 15:01:00"
"TIXT","Small","No",3.715,"Moderate","Mixed trend","Uptrend","-",3.67,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.47-3.98",TRUE,5.65,-0.48,"2025-06-12 15:04:00"
"ATAT","Mid","No",32.7367,"Good","Downtrend","Uptrend","-",32.97,"32.97-32.97","Momentum Zone: price is rising; watch for volatility","Neutral","31.86-33.42",TRUE,4.46,1.26,"2025-06-12 15:03:00"
"LIMN","Small","No",20.7873,"-","Uptrend","Mixed trend","-",20.69,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Higher","16.94-26.92",TRUE,22.23,-0.16,"2025-06-12 15:04:00"
"EQX","Mid","No",6.555,"Moderate","Mixed trend","Mixed trend","-",6.56,"6.49-6.68","Momentum Zone: price is rising; watch for volatility","Neutral","6.34-6.77",TRUE,5.21,0.71,"2025-06-12 15:03:00"
"BA","Large","Yes",203.88,"Moderate","Mixed trend","Mixed trend","-",202.26,"196.21-204.85","Overheated zone - price is high; watch for pullback or reversal","Neutral","197.27-210.36",TRUE,3.85,-17.95,"2025-06-12 15:03:00"
"AMUU",NA,"No",24,"Moderate","Mixed trend","Mixed trend","-",23.92,"23.92-23.92","Overheated zone - price is high; watch for pullback or reversal","Neutral","22.48-25.52",TRUE,12.3,NA,"2025-06-12 15:02:00"
"GME","Mid","No",21.855,"Moderate","Mixed trend","Downtrend","-",23.02,"21.54-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","20.9-22.45",TRUE,6.46,0.53,"2025-06-12 15:02:00"
