"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CGC","Small",NA,"No",1.85,1.828,1.824,1.88,-1.6,-2.75,"Moderate","Uptrend","Uptrend","-",1.16,1.97,0.13,"Moderate","Price between support and resistance","-",1.84,"1.8-1.8","1.64-2.06","Neutral","True",8.74,-3.04,"2025-08-29 08:00:00"
"QUBT","Mid",NA,"No",15.8601,15.858,15.861,16.1,-1.49,-1.5,"Moderate","Uptrend","Uptrend","-",14.07,22.37,3.09,"Moderate","Price between support and resistance","-",15.8,"15.8-15.8","15.59-16.12","Neutral","True",8.41,-0.74,"2025-08-29 08:00:00"
"PGY","Mid",NA,"No",38.126,38.054,37.997,37.72,1.08,0.88,"Good","Uptrend","Uptrend","-",26.19,42.42,0.41,"Moderate","Price between support and resistance","-",37.94,"37.86-37.86","37.24-38.98","Neutral","True",5.62,-3.96,"2025-08-29 08:00:00"
"RMTI","Micro",NA,"No",2.11,2.11,2.108,1.8,17.22,17.23,"Moderate","Uptrend","Uptrend","-",0.97,1.87,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.96,"1.87-1.97","1.99-2.3","Neutral","True",5.59,-0.07,"2025-08-29 08:00:00"
"IVA","Small",NA,"No",5.91,5.832,5.8,6.35,-6.93,-8.15,"Moderate","Uptrend","Uptrend","Overbought",3.39,6.65,0.1,"Moderate","Price between support and resistance","-",5.66,"5.6-5.66","5.39-6.38","Neutral","True",6.59,-3.58,"2025-08-29 08:00:00"
"RGTI","Mid",NA,"No",16.47,16.476,16.457,16.58,-0.66,-0.63,"Moderate","Mixed trend","Uptrend","-",13.54,18.56,0.65,"Moderate","Price between support and resistance","-",16.41,"16.33-16.49","16.24-16.71","Neutral","True",7.91,-0.88,"2025-08-29 07:59:00"
"MRVL","Large",NA,"No",66.57,66.535,66.611,77.23,-13.8,-13.85,"Moderate","Mixed trend","Uptrend","-",69.58,87.19,1.3,"Good","Low Value Zone - Price below support","-",67.53,"67.35-67.7","65.43-67.68","Neutral","True",4.77,-0.57,"2025-08-29 07:59:00"
"AFRM","Large",NA,"No",91.95,91.944,92.1,79.99,14.95,14.94,"Good","Mixed trend","Uptrend","Oversold",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",91.88,"91.7-92.07","91.34-92.88","Neutral","True",5.55,-0.19,"2025-08-29 07:59:00"
"DELL","Large","Moderate","Yes",126.37,126.311,126.093,134.05,-5.73,-5.77,"Moderate","Mixed trend","Uptrend","-",124.16,145.31,1.14,"Good","Value Zone - Price near support","-",123.48,"123.84-125","124.14-128.6","Neutral","True",2.83,6.39,"2025-08-29 07:59:00"
"SOGP","Micro",NA,"No",14.12,14.098,14.259,12.5,12.96,12.79,"Moderate","Mixed trend","Uptrend","-",3.23,16.97,0.48,"Moderate","Price between support and resistance","-",14.79,"14.79-14.79","12.39-15.85","Higher","True",9.33,-1.96,"2025-08-29 08:00:00"
"OPAD","Micro",NA,"No",4.86,4.871,4.887,6.23,-21.99,-21.82,"Moderate","Mixed trend","Uptrend","-",1.25,6.49,0.05,"Moderate","Price between support and resistance","-",4.81,"4.58-4.58","4.44-5.28","Neutral","True",9.48,-2.07,"2025-08-29 08:00:00"
"CWD","Nano",NA,"No",3.25,3.268,3.247,4.46,-27.13,-26.72,"Moderate","Mixed trend","Uptrend","-",1.66,8.53,1.45,"Moderate","Price between support and resistance","-",3.22,"3.15-3.15","3.1-3.41","Neutral","True",12.96,-18.13,"2025-08-29 08:00:00"
"SNOW","Large",NA,"No",241.47,238.901,237.948,241,0.2,-0.87,"Moderate","Mixed trend","Uptrend","Overbought",191.07,255.63,0.29,"Moderate","Price between support and resistance","-",239.06,"238.5-238.5","236.2-246.74","Neutral","True",2.79,-4.21,"2025-08-29 08:00:00"
"GRYP","Micro",NA,"No",1.75,1.751,1.746,1.72,1.74,1.83,"Moderate","Mixed trend","Uptrend","-",1.09,1.84,0.19,"Moderate","Price between support and resistance","-",1.73,"1.64-1.75","1.66-1.84","Neutral","True",10.07,-0.23,"2025-08-29 08:00:00"
"FTHM","Micro",NA,"No",2.1892,2.159,2.216,2.3,-4.82,-6.15,"Moderate","Mixed trend","Uptrend","-",1.18,3.16,0.77,"Moderate","Price between support and resistance","-",1.96,"2.1-2.17","2.08-2.37","Neutral","True",9.99,-1.06,"2025-08-29 08:00:00"
"PTNM","Nano","Poor","No",2.04,2.037,2.036,2.13,-4.23,-4.39,"Moderate","Mixed trend","Uptrend","-",0.98,15.12,11.27,"Moderate","Price between support and resistance","-",1.96,"1.95-2.01","1.86-2.21","Neutral","True",12.51,0.05,"2025-08-29 08:00:00"
"ALTS","Small",NA,"No",8.24,8.216,8.207,8.35,-1.32,-1.6,"Moderate","Mixed trend","Uptrend","-",5.39,10.61,0.76,"Moderate","Price between support and resistance","-",8.41,"8.23-8.6","7.94-8.53","Neutral","True",11.64,-0.94,"2025-08-29 08:00:00"
"VNET","Mid",NA,"No",8.45,8.723,8.767,8.53,-0.94,2.26,"Moderate","Downtrend","Uptrend","Oversold",7.25,9.63,0.86,"Good","Price between support and resistance","-",7.84,"8.28-8.37","7.79-9.11","Neutral","True",7.7,-0.05,"2025-08-29 08:00:00"
"PSTG","Large","Poor","No",79.09,79.371,79.748,80.54,-1.8,-1.45,"Moderate","Downtrend","Uptrend","Oversold",54.88,82.5,0.08,"Moderate","Price between support and resistance","-",77.42,"77.51-78.3","76.8-79.45","Lower","True",2.95,0.38,"2025-08-29 08:00:00"
"TCOM","Large","Moderate","No",74.52,74.303,74.16,75.03,-0.68,-0.97,"Moderate",NA,"Uptrend","Overbought",59.87,77.05,0.13,"Moderate","Price between support and resistance","-",73.5,"73.03-73.77","73.16-75.88","Neutral","True",2.59,3.42,"2025-08-29 08:00:00"
"AMBA","Mid",NA,"No",84.48,84.034,83.696,70.63,19.61,18.98,"Good","Uptrend","Mixed trend","Overbought",63.23,75.26,0.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",82.32,"82.79-83.38","81.12-87.84","Neutral","True",3.41,-2.49,"2025-08-29 08:00:00"
"NVDA","Large","Good","Yes",178.25,178.217,178.208,180.17,-1.07,-1.08,"Moderate","Mixed trend","Mixed trend","Overbought",163.78,188.64,0.52,"Good","Price between support and resistance","-",178.05,"177.96-178.13","177.2-179.3","Neutral","True",2.32,3.11,"2025-08-29 07:59:00"
"MOVE","Nano",NA,"No",1.01,1.009,1.009,0.618,63.43,63.29,"Moderate","Mixed trend","Mixed trend","-",0.57,0.87,5.55,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.02,"1.01-1.05","0.91-1.11","Neutral","True",15.24,-3.94,"2025-08-29 08:00:00"
"WOOF","Small",NA,"No",3.9999,3.979,3.964,3.23,23.84,23.19,"Moderate","Mixed trend","Mixed trend","-",2.98,4.61,5.53,"Good","Price between support and resistance","-",3.96,"3.8-3.8","3.72-4.26","Neutral","True",5.57,-0.24,"2025-08-29 08:00:00"
"NVDL","-",NA,"No",87.16,87.364,87.179,89.01,-2.08,-1.85,"Moderate","Mixed trend","Mixed trend","-",76.8,95.67,0.55,"Good","Price between support and resistance","-",87.35,"86.74-87.96","86.33-89.16","Higher","True",4.9,NA,"2025-08-29 08:01:00"
"SMX","Nano",NA,"No",2.84,2.865,2.823,1.74,63.22,64.66,"Good","Mixed trend","Downtrend","-",2.97,8.56,-5.53,"Hold","Low Value Zone"," Positive News",2.81,"2.4-2.42","2.3-3.38","Neutral","True",23.94,-7117.6,"2025-08-29 08:02:00"
"BE","Large","Poor","No",55.02,54.584,54.473,54.8,0.4,-0.39,"Moderate","Uptrend","Uptrend","Overbought",31.16,56.31,0.06,"Hold","Buy signal generated - good momentum","Buy Signal",55.02,"55.02-55.02","54.08-55.07","Lower","False",5.85,0.11,"2025-08-29 08:00:00"
"UPST","Mid",NA,"No",74.04,73.7,73.574,73.76,0.38,-0.08,"Moderate","Uptrend","Uptrend","-",61.53,89.27,1.27,"Moderate","Price between support and resistance","-",72.52,"72.56-73.3","73.09-74.27","Lower","False",5.83,-0.05,"2025-08-29 08:00:00"
"VOO","-",NA,"No",595.91,595.311,595.105,596.52,-0.1,-0.2,"Good","Uptrend","Uptrend","Overbought",562.74,610.53,0.41,"Moderate","Price between support and resistance","-",584.08,"583.99-589.95","594.53-596.14","Lower","False",0.85,NA,"2025-08-29 08:00:00"
"XLF","-",NA,"No",54,53.878,53.834,53.85,0.28,0.05,"Moderate","Uptrend","Uptrend","Overbought",50.93,55.16,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",54,"54-54","53.65-54.35","Neutral","False",1.11,NA,"2025-08-29 08:00:00"
"AMZN","Large","Good","Yes",230.6789,230.674,230.704,231.6,-0.4,-0.4,"Moderate","Mixed trend","Uptrend","-",216.58,241.86,0.68,"Moderate","Price between support and resistance","-",226.38,"226.07-228.37","230.33-231.04","Neutral","False",1.84,6.55,"2025-08-29 08:02:00"
"GOOGL","Large","Good","Yes",209.62,209.835,209.581,211.64,-0.95,-0.85,"Good","Mixed trend","Uptrend","-",182.79,217.01,0.19,"Moderate","Price between support and resistance","-",210.7,"209.08-210.88","207.19-212.19","Neutral","False",1.58,9.38,"2025-08-29 08:02:00"
"FRO","Mid","Good","No",20.62,20.643,20.652,20.72,-0.48,-0.37,"Moderate","Mixed trend","Uptrend","-",18.05,21.35,0.24,"Hold","Price between support and resistance","-",20.52,"20.52-20.52","20.16-21.08","Neutral","False",3.55,1.57,"2025-08-29 07:56:00"
"TIGR","Mid","Moderate","No",12.71,12.726,12.719,12.81,-0.78,-0.66,"Moderate","Mixed trend","Uptrend","-",9.68,13.86,0.33,"Moderate","Price between support and resistance","-",12.61,"12.46-12.58","12.48-12.94","Neutral","False",4.23,0.45,"2025-08-29 07:58:00"
"IREN","Mid",NA,"No",26.62,26.702,26.607,23.04,15.54,15.89,"Good","Mixed trend","Uptrend","-",16.05,24.84,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",26.35,"25.48-26.13","25.85-27.41","Neutral","False",5.07,-0.31,"2025-08-29 07:59:00"
"NIO","Large",NA,"No",6.39,6.389,6.405,6.51,-1.84,-1.86,"Moderate","Mixed trend","Uptrend","-",4.27,6.98,0.21,"Hold","Price between support and resistance","-",6.44,"6.41-6.47","6.33-6.45","Higher","False",3.94,-1.64,"2025-08-29 07:57:00"
"IONQ","Large",NA,"No",42.4,42.397,42.401,43.3,-2.08,-2.09,"Moderate","Mixed trend","Uptrend","-",35.87,48.96,0.76,"Moderate","Price between support and resistance","-",42.39,"42.34-42.48","42-42.81","Neutral","False",6.73,-2.06,"2025-08-29 07:59:00"
