"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.77,146.814,146.926,146.08,0.47,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",129.6,152.87,0.36,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",146.53,"141-147"," + Breakdown Signal + ",NA,"145.06-148.48","Neutral","Higher","120.85-195.61","False",2.85,4.28,"2025-11-05 16:00:00","Good Fundamentals & Health","","","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.36,0.12,0.5,52.2083333333333,2.85,0.0285,51.1,NA,51.1,7,0,0,28.1625
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.95,35.848,35.819,35.26,1.96,"0.49","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",33.11,42.49,2.56,"Good","Good reward to risk ratio zone"," + ","Very Strong",35.54,"32-36"," + ",NA,"35.64-36.17","Neutral","Neutral","26.22-45.2","False",5.32,4.55,"2025-11-05 18:07:00","","","","","Undervalued","2025-11-05 18:07:00","2025-11-05 18:07:00",2025-11-05 18:07:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.56,0.853333333333333,0.5,61.3055555555556,5.32,0.0532,52.2133333333333,5.2,52.2133333333333,7,0,0,26.8783333333333
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",95.32,94.04,93.444,89.93,5.99,"0.27","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",88.28,110.05,3.2,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",92.66,"81-93"," + Breakout Signal + ",NA,"93.61-97.5","Neutral","Neutral","68.6-114.69","True",4.28,1.47,"2025-11-05 17:55:00","","","","","","2025-11-05 17:55:00","2025-11-05 17:55:00",2025-11-05 17:55:00,1,0.5,1,0.4,0.1,0.5,0.25,0.5,0.4125,0.561875,0.661875,0.5,3.2,1,0.5,66.4270833333333,4.28,0.0428,60.4325,11.2,60.4325,5,0,0,29.655
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.07,270.063,270.147,270.04,0.01,"-0.46","Good","Mixed trend","Mixed trend","Hold","-","Neutral",242.68,283.57,0.49,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",269.73,"265-270"," + Breakdown Signal + ",NA,"268.56-271.57","Neutral","Neutral","220.77-319.51","False",3.33,7.45,"2025-11-05 18:15:00","Good Fundamentals & Health","","","","","2025-11-05 18:15:00","2025-11-05 18:15:00",2025-11-05 18:15:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.49,0.163333333333333,0.5,46.6805555555556,3.33,0.0333,43.5533333333333,-95.370060004368,43.5533333333333,7,0,0,23.1508333333333
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.6013,9.605,9.587,9.52,0.85,"0.83","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.35,12.86,14.72,"Hold","Excellent reward to risk ratio zone"," + ","Strong",9.53,"9-10"," + ","Breakdown Signal","9.5-9.72","Neutral","Neutral","6.44-12.7","False",3.74,0.79,"2025-11-05 18:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 18:00:00","2025-11-05 18:00:00",2025-11-05 18:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,14.72,1,0.5,53.3020833333333,3.74,0.0374,45.2225,6.2,45.2225,5,0,0,21.79
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.54,124.576,124.692,125.8,-1,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.13,140.59,6.67,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",124.44,"121-124"," + Breakdown Signal + ",NA,"123.84-125.24","Neutral","Higher","121.48-138.01","False",1.95,7.96,"2025-11-05 16:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 16:39:00","2025-11-05 16:39:00",2025-11-05 16:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.67,1,0.5,58.75,1.95,0.0195,51.05,3.76199275013655,51.05,7,0,0,24.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.2813,23.482,22.986,21.85,6.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.59,27.25,6.67,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",22.34,"12-22"," + Moderate Earnings + ",NA,"22.74-24.3","Higher","Neutral","15.83-28.83","False",3.72,1.33,"2025-11-05 17:40:00","","","Earnings Alert","","","2025-11-05 17:40:00","2025-11-05 17:40:00",2025-11-05 17:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.67,1,1,69.5833333333333,3.72,0.0372,62.28,NA,62.28,7,0,8,29.745
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.6187,9.61,9.604,9.56,0.61,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.31,14.95,20.82,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",9.55,"9-10"," + ",NA,"9.42-9.82","Neutral","Neutral","3.57-15.57","False",8.81,-1.27,"2025-11-05 18:13:00","","","","","","2025-11-05 18:13:00","2025-11-05 18:13:00",2025-11-05 18:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.82,1,0.5,57.0833333333333,8.81,0.0881,44.69,8.2,44.69,1,0,0,23.1475
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",84.45,84.589,84.874,80.51,4.89,"-","Moderate","Downtrend","Uptrend","Hold","Oversold","Neutral",77.31,105.25,2.91,"Good","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong",84.29,"77-84"," + Breakdown Signal + Positive Earnings + ",NA,"82.57-86.42","Neutral","Neutral","59.44-109.21","False",5.38,4.24,"2025-11-05 16:00:00","","","Earnings Alert","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.513125,0.513125,0.75,2.91,0.97,0.5,62.65625,5.38,0.0538,52.6075,NA,52.6075,7,0,8,28.28
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",132.21,132.266,132.428,130.81,1.07,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",125.66,138.04,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",131.98,"127-132"," + Breakdown Signal + ",NA,"131.12-133.29","Neutral","Neutral","124.04-148.9","False",2.14,5.04,"2025-11-05 16:00:00","Good Fundamentals & Health","","","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.89,0.296666666666667,0.5,48.9027777777778,2.14,0.0214,46.0766666666667,NA,46.0766666666667,7,0,0,23.7816666666667
