"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVX","Large","Yes",145.66,"Moderate","Uptrend","Uptrend","-",146.3,"145.91-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.71-145.97",TRUE,3,8.76,"2025-06-16 09:18:00"
"XOM","Large","Yes",111.95,"Moderate","Mixed trend","Uptrend","-",112.21,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.84-112.43",TRUE,2.77,7.54,"2025-06-16 09:18:00"
"ORCL","Large","Yes",213.3381,"Good","Mixed trend","Uptrend","-",214.01,"213.8-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.49-215.29",TRUE,4.54,4.34,"2025-06-16 09:18:00"
"GUSH",NA,"No",24.96,"Moderate","Mixed trend","Uptrend","-",25.32,"25.24-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.34-25.12",TRUE,7.79,NA,"2025-06-16 09:15:00"
"ZIM","Mid","No",18,"Moderate","Uptrend","Mixed trend","-",18.03,"17.88-18.08","High Price Zone - price is high; watch for pullback or reversal","Higher","17.56-18.43",TRUE,7.28,19.52,"2025-06-16 09:18:00"
"ACHR","Mid","No",10.47,"Moderate","Mixed trend","Mixed trend","-",10.46,"10.43-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.36-10.61",TRUE,9.87,-1.23,"2025-06-16 09:17:00"
"KULR","Small","No",0.8847,"Moderate","Mixed trend","Mixed trend","-",0.89,"0.87-0.9","Momentum Zone: price is rising; watch for volatility","Higher","0.83-0.94",TRUE,9.3,-0.12,"2025-06-16 09:18:00"
"V","Large","Yes",352.85,"-","Mixed trend","Mixed trend","-",352.85,"352.85-352.85","Momentum Zone: price is rising; watch for volatility","Higher","353.79-357.14",TRUE,2.65,9.95,"2025-06-16 09:17:00"
"PLTU",NA,"No",66.52,"Moderate","Mixed trend","Uptrend","-",66.75,"66.75-66.75","Momentum Zone: price is rising; watch for volatility","Higher","65.79-67.26",FALSE,20.27,NA,"2025-06-16 09:18:00"
"NVDA","Large","Yes",143.37,"Good","Mixed trend","Mixed trend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.05-143.69",FALSE,6.87,3.1,"2025-06-16 09:17:00"
