"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SYM","Large","No",35.65,"Moderate","Uptrend","Uptrend","-",36,"35.57-36.1","Momentum Zone: price is rising; watch for volatility","Neutral","34.19-36.7",TRUE,6.35,-0.08,"2025-06-18 18:16:00"
"MRVL","Large","No",75.2,"Moderate","Mixed trend","Uptrend","-",75.47,"74.05-76.18","Momentum Zone: price is rising; watch for volatility","Neutral","73.78-76.62",TRUE,7.96,-0.57,"2025-06-18 18:19:00"
"OSCR","Mid","No",19.43,"Moderate","Mixed trend","Uptrend","-",19.24,"16.31-18.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.01-20.11",TRUE,6.41,0.4,"2025-06-18 18:21:00"
"TMC","Mid","No",6.9607,"Good","Mixed trend","Uptrend","-",6.89,"5.8-6.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.69-7.36",TRUE,9.44,-0.23,"2025-06-18 18:21:00"
"UPST","Mid","No",59.0154,"Moderate","Mixed trend","Uptrend","-",58.43,"55.76-58.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.27-60.42",TRUE,9.61,-0.73,"2025-06-18 18:09:00"
"SRRK","Mid","No",36.48,"Good","Mixed trend","Uptrend","-",36.12,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.26-38.86",TRUE,5.97,-2.55,"2025-06-18 18:15:00"
"GMS","Mid","No",81.01,"Moderate","Mixed trend","Uptrend","-",80.84,"80.4-81.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.45-86.46",TRUE,3.83,3.65,"2025-06-18 16:02:00"
"PACS","Small","No",13.34,"Good","Mixed trend","Uptrend","-",13.21,"13.1-13.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.98-13.89",TRUE,5.34,0.61,"2025-06-18 16:18:00"
"GHLD","Small","No",19.72,"Moderate","Mixed trend","Uptrend","-",19.76,"19.76-19.76","Momentum Zone: price is rising; watch for volatility","Neutral","19.24-20.23",TRUE,5.3,0.71,"2025-06-18 17:15:00"
"COIN","Large","Yes",294.12,"Moderate","Downtrend","Uptrend","-",288.24,"253.2-285.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","285.79-301.74",TRUE,7.12,5.33,"2025-06-18 18:21:00"
"QXO","Large","No",22.51,"Good","Downtrend","Uptrend","-",22.46,"22.4-22.66","Momentum Zone: price is rising; watch for volatility","Neutral","21.97-23.37",TRUE,5.58,-0.35,"2025-06-18 18:08:00"
"CRCL","Large","No",215.99,"-","Uptrend","Mixed trend","-",214.91,"148.66-206.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","116.46-330.13",TRUE,8.7,0.09,"2025-06-18 18:22:00"
"GILD","Large","Yes",108.5,"Moderate","Mixed trend","Mixed trend","-",107.41,"107.25-108.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.41-109.2",TRUE,2.98,4.76,"2025-06-18 18:19:00"
"SSII","Small","No",5.1974,"-","Mixed trend","Mixed trend","-",5.15,"3.85-3.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.29-6.11",TRUE,20.52,-0.08,"2025-06-18 18:16:00"
"MRK","Large","Yes",78.9,"Moderate","Mixed trend","Mixed trend","-",78.11,"77.3-78.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.82-79.93",TRUE,4.52,6.88,"2025-06-18 18:03:00"
"TMDX","Mid","No",124.49,"Moderate","Uptrend","Downtrend","-",128.74,"123.06-131.52","Momentum Zone: price is rising; watch for volatility","Neutral","119.67-129.87",TRUE,4.64,1.42,"2025-06-18 18:17:00"
"TCOM","Large","No",56.85,"Moderate","Uptrend","Downtrend","-",57.58,"56.9-58.55","Momentum Zone: price is rising; watch for volatility","Neutral","56.21-57.17",TRUE,4.13,3.41,"2025-06-18 18:15:00"
"V","Large","Yes",340.99,"Moderate","Mixed trend","Downtrend","-",349.86,"339.24-356.7","Momentum Zone: price is rising; watch for volatility","Neutral","335.45-344.25",TRUE,2.72,9.95,"2025-06-18 18:15:00"
"MA","Large","Yes",539.82,"Good","Mixed trend","Downtrend","-",553.1,"534.61-567.82","Momentum Zone: price is rising; watch for volatility","Neutral","529.24-546.19",TRUE,3.11,14.24,"2025-06-18 18:09:00"
"RGC","Large","No",52.48,"Weak","Mixed trend","Downtrend","-",57.79,"51.05-70","Momentum Zone: price is rising; watch for volatility","Higher","44.23-60.8",TRUE,20.21,-0.01,"2025-06-18 18:21:00"
"BTDR","Mid","No",11.86,"Moderate","Mixed trend","Downtrend","-",11.74,"11.48-12.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.46-12.26",TRUE,10.04,-4.74,"2025-06-18 18:20:00"
"LZMH","Mid","No",24.5,"Good","Uptrend","Uptrend","-",24.48,"24.4-24.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.61-27.44",FALSE,15.11,-0.01,"2025-06-18 17:21:00"
"CRDO","Large","No",85.6938,"Moderate","Uptrend","Uptrend","-",85.26,"84.9-84.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.86-87.51",FALSE,10.28,0.29,"2025-06-18 18:18:00"
"GUSH",NA,"No",25.87,"Good","Uptrend","Uptrend","-",26.13,"25.69-26.42","Momentum Zone: price is rising; watch for volatility","Neutral","25.5-26.22",FALSE,7.58,NA,"2025-06-18 17:52:00"
"NVDA","Large","Yes",144.9394,"Moderate","Mixed trend","Uptrend","-",144.48,"143.55-145.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.23-145.64",FALSE,6.73,3.1,"2025-06-18 18:20:00"
"SOFI","Large","No",15.34,"Moderate","Mixed trend","Uptrend","-",15.19,"14.41-15.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.19-15.56",FALSE,7.2,0.43,"2025-06-18 18:20:00"
"PLTR","Large","Yes",139.63,"Moderate","Mixed trend","Uptrend","-",138.33,"137.82-139.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.31-140.95",FALSE,10.07,0.23,"2025-06-18 18:20:00"
"HOOD","Large","No",78.39,"Moderate","Mixed trend","Uptrend","-",77.61,"74.78-77.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.39-79.39",FALSE,7.93,1.75,"2025-06-18 18:21:00"
"ASTS","Large","No",44.3537,"Good","Mixed trend","Uptrend","-",43.91,"39-42.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.02-45.69",FALSE,7.59,-1.98,"2025-06-18 18:21:00"
"BHC","Mid","No",6.18,"Moderate","Mixed trend","Uptrend","-",6.18,"6.18-6.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.05-6.32",FALSE,7.02,-0.12,"2025-06-18 17:54:00"
