"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",5.82,5.851,5.843,2.66,118.8,119.96,"Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",5.03,"4.67-5.03"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.85-6.75","Neutral","True",10.77,-2.96,"2025-09-25 05:50:00"
"CLPT","Small",NA,"No",21.65,21.706,21.925,19.28,12.29,12.58,"Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",21.42,"20.83-21.42"," ()","() Ignition/Price Hike","19.97-23.24","Higher","True",5.98,-0.8,"2025-09-25 05:50:00"
"IMRX","Small",NA,"No",11.7366666666667,11.778,11.823,9.23,27.16,27.6,"Good","Mixed trend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.51-11.62"," ()","","11.47-12.35","Higher","True",7.53,-1.9,"2025-09-25 05:49:00"
"ZVRA","Small",NA,"No",9.87666666666667,9.897,9.855,8.95,10.35,10.58,"Good","Mixed trend","Uptrend","Hold","-",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","HOLD","None",9.55,"9.24-9.55","","() Ignition/Price Hike","9.71-10.96","Higher","True",4.65,-0.25,"2025-09-25 05:47:00"
"LAC","Small",NA,"No",7.72333333333333,7.768,7.873,6.01,28.51,29.25,"Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",6.47,"6.07-6.47"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.94-9.34","Neutral","True",5.87,-0.25,"2025-09-25 05:51:00"
"BABA","Large","Moderate","No",176.743333333333,176.88,177.249,176.44,0.17,0.25,"Good","Downtrend","Uptrend","Hold","Oversold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",173.46,"173.21-174.97","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","168.35-182.68","Higher","True",3.85,8.68,"2025-09-25 05:51:00"
"OFAL","-",NA,"No",1.98333333333333,1.978,1.967,1.33,49.12,48.71,"-","Uptrend","Mixed trend","Hold","-",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.87,"1.8-1.87","","","1.67-2.3","Neutral","True",16.82,NA,"2025-09-25 05:51:00"
"ATCH","-",NA,"No",0.867466666666667,0.863,0.866,0.67,29.47,28.81,"-","Mixed trend","Mixed trend","Hold","-",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",0.83,"0.77-0.83","","","0.74-0.99","Higher","True",20.04,NA,"2025-09-25 05:51:00"
"FCX","Large","Moderate","Yes",38.2933333333333,38.293,38.395,37.67,1.65,1.65,"Moderate","Mixed trend","Downtrend","Hold","-",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak",37.24,"37.52-37.91"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","38.19-38.76","Higher","True",3.81,1.32,"2025-09-25 05:50:00"
"XXII","Nano","Moderate","No",2.1,2.098,2.088,1.51,39.07,38.94,"Moderate","Mixed trend","Downtrend","Hold","-",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",1.96,"1.95-2.01"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.9-2.28","Neutral","True",15.08,1500.24,"2025-09-25 05:50:00"
"TSLA","Large","Moderate","Yes",440.623333333333,440.689,441.288,442.79,-0.49,-0.47,"Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",432.18,"431.81-436.21","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","433.97-443.35","Neutral","False",5.73,1.66,"2025-09-25 05:50:00"
"INTC","Large",NA,"Yes",32.2966666666667,32.309,32.339,31.22,3.45,3.49,"Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",31.36,"31.65-31.98","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.47-33.07","Neutral","False",6.01,-4.77,"2025-09-25 05:50:00"
