"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",43.74,43.48,43.8,43.64,44.37,45.345,42.74,43.57,43.6,43.572,43.98,-0.55,"0.8","Very Weak","Uptrend","Downtrend","Hold","-","Oversold",43.4806,43.74,20.864864864865,"","Excellent reward to risk ratio zone"," + ",FALSE,43.62,"43.62-43.74"," + ",NA,"43.01-44.36","Neutral","Neutral","17.28-69.68","39.26-40.65","False",5.45,3.74,"medium","neutral",FALSE,0.4132,0.3211,0.5286,0.1259,1.3673,43.6845,43.6161047808765,FALSE,"",10,39.26,1,9,0.4703,46.39,50.007,NA,NA,95.0403,62.1964,91.6248,100,16.7504,8.3752,100,0.0809,43.58156,43.3089,43.6743,43.4699,TRUE,FALSE,57.2855,42.7285,10,1.52510839749152,0.0555,2.8283,FALSE,FALSE,3.4674,24.0314,-0.6115,-36.4513,-44.2707,-26.7644,-12.8133,-10.7553,-10.4981,-1.1369,-10.4981,-10.7553,-12.8133,-12.8133,34.0685,FALSE,43.6,43.5721,"medium",FALSE,-7.1425,FALSE,"2026-07-20T19:59:00-04:00",57.2855,42.7285,42.74,45.34,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",2,"D","NONE",35,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",326,325.7,326,325.85,333.505,333.71,323.68,328.33,326.2,326.314,333.74,-2.32,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",325.7819,326.59,0.158970476911431,"","Low reward High risk zone"," + ",FALSE,325.57,"325.57-326"," + ",NA,"324.5-327.5","Neutral","Neutral","269.4-383.78","317.22-318.32","False",2.03,6.41,"medium","neutral",FALSE,-0.0307,-0.1409,-0.0474,0.1475,-0.1991,325.8172,325.57021213192,FALSE,"",10,317.22,6,-1,0.2316,327.19,306.947,NA,NA,21.7602,42.3837,46.122,27.3274,-14.6421,-20.0476,0,0.1366,326.108422000001,326.0781,326.6912,325.9363,FALSE,FALSE,341.6995,272.1945,0,0,0.1828,8.2691,FALSE,FALSE,48.9842,63.8796,-7.7788,19.6651,4.9353,9.5903,4.4553,2.9246,-0.2779,-2.1424,-0.2779,2.9246,4.4553,4.4553,25.5351,FALSE,326.1995,326.3137,"high",FALSE,4.1639,FALSE,"2026-07-20T19:59:00-04:00",341.6995,272.1945,323.68,333.71,"","","","","",13,"D","NONE",81,"A","TREND_CONFIRMED",95,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","Large",NA,"Yes",252.4106,252.2,253.45,252.82,253.1,256.15,252.68,253.74,252.657,253.067,254.49,-0.82,"-0.57","-","Mixed trend","Mixed trend","Hold","-","Neutral",252.2024,253.56,0.229627385640715,"","Low reward High risk zone"," + ",FALSE,252.07,"252.07-252.41"," + ",NA,"252.15-253.45","Higher","Higher","235.04-325.58","245.33-247.02","False",2.33,2.34,"high","neutral",FALSE,-0.4101,-0.4062,-0.1663,-0.3433,-0.4494,252.1092,252.066732673267,FALSE,"",10,245.33,6,-1,0.579,249.884,247.274,NA,NA,35.7376,40.3305,26.9029,15.3359,5.112,-43.4148,16.7161,0.5101,252.952818,253.1472,253.7976,252.3367,FALSE,FALSE,263.4052,231.1418,3.29528916158342,0,0.3014,6.3552,FALSE,FALSE,69.1431,64.2447,-1.6209,27.2755,13.4453,17.8731,0.166,2.8954,3.7975,-0.4362,3.7975,2.8954,0.166,0.166,13.9583,FALSE,252.6571,253.0671,"high",FALSE,-7.8248,FALSE,"2026-07-20T18:44:00-04:00",263.4052,231.1418,252.68,256.15,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",70,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",101.3,101.01,102.04,101.53,100.7,102.46,100.03,101.48,101.49,101.525,100.68,0.62,"0.12","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",101.0206,101.84,0.0530856005308558,"","Low reward High risk zone"," + ",FALSE,101.11,"101.1-101.3"," + ",NA,"100.6-102.32","Higher","Neutral","80.47-122.85","97.77-98.56","False",2.17,7.69,"high","neutral",TRUE,-0.4031,-0.2855,-0.2265,-0.4667,-0.9775,101.0962,101.110239101124,FALSE,"",10,97.77,6,-1,0.6934,95.754,93.161,NA,NA,39.728,44.8672,40.9039,34.0981,-10.2026,-51.5011,39.8346,0.3039,101.537106,101.7735,101.8758,101.1743,FALSE,FALSE,100.9045,85.4175,2.47953939956673,10,0.2038,3.0972,FALSE,FALSE,87.377,68.5923,1.2561,11.6529,12.7801,15.8123,7.0669,11.1524,13.8792,0.9734,13.8792,11.1524,7.0669,7.0669,18.131,FALSE,101.4895,101.525,"high",FALSE,5.2705,FALSE,"2026-07-20T19:09:00-04:00",100.9045,85.4175,100.03,102.46,"","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",90,"PASS"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",5.38,5.36,5.4,5.38,4.63,5.43,4.6,5.09,5.386,5.385,4.44,21.17,"3.91","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",5.35,5.4,0.321782178217822,"","Low reward High risk zone"," + ",FALSE,5.34,"5.34-5.38"," + ",NA,"5.35-5.49","Higher","Neutral","2.49-8.13","4.48-4.92","True",6.95,-1.23,"low","neutral",TRUE,0.1862,0.0186,-0.3704,1.5075,0.7491,5.3658,5.34419063291139,FALSE,"",10,4.48,5,-1,0.7542,4.774,4.892,NA,NA,38.2183,48.404,84.6033,75,5,-24.0099,0,0.0054,5.382708,5.3425,5.4053,5.3648,FALSE,FALSE,5.4475,4.3365,0,10,0.0142,0.3859,FALSE,TRUE,80.0799,53.9377,16.8902,-12.3762,-16.7712,-4.6679,-1.1173,16.7033,11.0879,19.5946,11.0879,16.7033,-1.1173,-1.1173,25.6194,FALSE,5.386,5.385,"medium",FALSE,-1.066,TRUE,"2026-07-20T19:59:00-04:00",5.4475,4.3365,4.6,5.43,"","","","","",32,"D","NONE",44,"C","EARLY_REVERSAL",65,"PASS"
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Moderate","No",15.1628,14.96,15.2,15.08,15.07,15.145,14.88,15.03,15.001,14.998,15.11,0.35,"-0.56","-","Uptrend","Mixed trend","Hold","-","Neutral",14.945,15.1628,0.289693593314763,"","Low reward High risk zone"," + ",FALSE,15.14,"15.13-15.16"," + ",NA,"14.86-15.47","Neutral","Neutral","11.6-18.32","14.25-14.5","False",2.87,1.64,"high","neutral",FALSE,1.3218,1.119,1.1865,1.1865,1.2541,15.1334,15.1391972222222,FALSE,"",10,14.25,0,8,1.2309,14.852,14.22,NA,NA,98.1428,80.4429,42.4242,100,28.7878,86.3636,100,0.0907,14.990262,14.9854,15.0901,14.9067,TRUE,FALSE,15.2695,13.1705,10,0,0.0294,0.4633,TRUE,FALSE,61.4458,54.7225,-2.7058,-10.7399,-5.7935,11.2268,5.5007,1.1494,2.7473,-0.9927,2.7473,1.1494,5.5007,5.5007,15.9363,FALSE,15.0006,14.9984,"high",FALSE,1.1373,FALSE,"2026-07-20T19:33:00-04:00",15.2695,13.1705,14.88,15.14,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",34,"D","EARLY_REVERSAL",45,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",67.94,67.91,69.2,68.56,68.43,68.49,67.2811,68.05,67.906,68.016,68.29,-0.51,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",67.795,68.16,2.03012048192772,"","Good reward to risk ratio zone"," + ",FALSE,67.82,"67.82-67.94"," + ",NA,"67.51-68.37","Neutral","Neutral","49.77-86.11","63.46-65.93","False",2.86,4.67,"medium","neutral",TRUE,0.1326,-0.2496,-0.2203,-0.4396,-0.5344,67.8753,67.8172233333333,FALSE,"",10,63.46,3,6,0.5725,68.722,68.683,NA,NA,61.3413,44.0064,32.1983,39.726,5.623,0,100,0.0321,68.0528,68.1841,68.2106,67.8224,FALSE,FALSE,70.6495,66.7165,10,0,0.0647,2.0054,FALSE,FALSE,31.4011,43.6808,-1.2724,-17.1665,-6.1083,-0.8175,-2.3991,-1.0775,-1.3647,-0.5125,-1.3647,-1.0775,-2.3991,-2.3991,5.895,FALSE,67.906,68.0165,"low",FALSE,-0.2851,FALSE,"2026-07-20T16:00:00-04:00",70.6495,66.7165,67.28,68.49,"","","","Strong fundamentals, below 50/200-day averages","",16,"D","EARLY_REVERSAL",4,"D","NONE",55,"AVOID"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",144,143,144.48,143.74,142.84,145.59,140,143.46,144.266,144.506,143.57,0.3,"-1.09","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",143.5,144.889,0.0973579442634817,"","Low reward High risk zone"," + ",FALSE,143.64,"143.64-144"," + ",NA,"143.82-144.82","Higher","Neutral","83.03-206.43","132.75-137.36","False",4.15,12.14,"medium","neutral",TRUE,-0.2286,-0.1733,-0.2701,-0.2839,-1.0037,143.6779,143.6350152019,FALSE,"",10,132.75,7,-1,0.8807,140.898,133.653,NA,NA,41.5216,44.7589,38.5242,40,-9.6192,-35.5725,50,0.5087,144.37826,144.6032,145.1392,143.8721,FALSE,FALSE,148.1798,119.1262,3.58972389346114,5.79792041494581,0.3221,7.3664,FALSE,FALSE,75.0423,50.8736,1.0645,-23.1835,-18.3562,14.1044,6.623,4.4831,5.6269,0.808,5.6269,4.4831,6.623,6.623,24.3889,FALSE,144.266,144.5056,"high",FALSE,-9.3038,FALSE,"2026-07-20T19:49:00-04:00",148.1798,119.1262,140,145.59,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",46,"C","EARLY_REVERSAL",75,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.39,41.79,74,57.9,46.52,46.82,46.0518,46.44,46.412,46.567,46.52,-0.28,"-","-","Downtrend","Uptrend","Hold","-","Neutral",46.365,46.715,0.200676437429538,"","Low reward High risk zone"," + ",FALSE,46.29,"46.29-46.39"," + ",NA,"45.81-46.97","Neutral","Neutral","40.26-52.52","45.09-45.33","False",2.09,4.44,"medium","neutral",TRUE,-0.1184,-0.6638,-0.1077,0.3895,-0.4934,46.3332,46.2860271604938,FALSE,"",10,45.09,9,-1,0.9366,46.002,45.167,NA,NA,5.6893,37.7309,7.8484,7.2464,2.4155,-2.8986,23.8095,0.0228,46.440248,46.3845,46.7838,46.3497,FALSE,FALSE,47.0801,43.2549,0,0,0.0568,1.0639,FALSE,FALSE,67.4871,64.4068,-1.3587,7.6084,13.2845,9.4362,1.5321,2.0907,3.3185,-0.2794,3.3185,2.0907,1.5321,1.5321,8.8435,FALSE,46.412,46.5667,"medium",FALSE,-1.6125,FALSE,"2026-07-20T16:00:00-04:00",47.0801,43.2549,46.05,46.82,"","","","","Undervalued",13,"D","NONE",83,"A","TREND_CONFIRMED",68,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.24,251.3,255.14,253.22,254.31,256.01,251.01,254.19,255.214,255.365,255.265,-0.01,"-0.42","-","Mixed trend","Uptrend","Hold","-","Neutral",254.99,255.66,0.146476833976834,"","Low reward High risk zone"," + ",FALSE,254.91,"254.91-255.24"," + ",NA,"253.04-257.44","Neutral","Higher","242.23-324.89","246.7-248.4","False",2.34,9.77,"medium","neutral",TRUE,0.0941,-0.0861,0.1353,0.21,0.157,254.9865,254.911995663265,FALSE,"",10,246.7,3,7,0.2561,252.195,237.171,NA,NA,49.2562,49.8431,39.801,37.3134,10.9453,-10.4478,66.6667,0.1139,255.12835,254.9744,255.6918,255.0387,FALSE,FALSE,264.7299,209.6121,0,0,0.2535,6.8368,FALSE,FALSE,74.558,68.9712,-0.0341,27.5116,11.1818,16.8628,6.5765,1.669,3.1398,-0.0098,3.1398,1.669,6.5765,6.5765,26.2951,FALSE,255.214,255.3653,"high",FALSE,1.8567,FALSE,"2026-07-20T16:00:00-04:00",264.7299,209.6121,251.01,256.01,"","","","","",30,"D","NONE",83,"A","TREND_CONFIRMED",85,"PASS"
